rank	username	minecraft:picked_up/minecraft:oak_trapdoor
116	EngagedGrub41	69
119	PhantomsGhost_	68
120	thescout7	65
121	Crowman1	64
121	Fullut	64
121	Vanni9	64
121	_Karmaa	64
121	Segotep999	64
126	Hyp3rion_	63
126	Leyna3	63
126	Lord_Jord	63
129	Meatlaugh	62
129	AstreaTSS	62
131	_Dean_123	61
132	PigDab	59
133	PortlyPete69	58
134	PazinGaming	57
135	Kubeusz2010	56
136	Luigipunch989	54
136	Slapface522	54
138	shineh10	52
138	q_wq	52
138	12Magner05	52
138	DanTheBuilderino	52
142	BPTY4618	51
142	2Stout	51
142	Skylord_Luke	51
145	gcaisawesome	50
146	T045RTY	49
146	SpacesickPrism	49
148	NotMeanttoChange	48
148	Luminad3	48
148	AspenLightVT	48
148	jnp_gaming	48
152	Swexti	47
152	dopplexd	47
154	Elastiq	46
155	NotKaden_	45
155	CharlieButt	45
155	OreTheBear	45
158	ThePoliteG	44
158	Krowuss	44
160	Samificator	43
160	mihimihimihi	43
162	skroobiez	42
163	ougstur	41
163	audiocracked	41
163	wobn	41
163	zmpeg	41
167	Hetti301	40
167	Gzrdy	40
167	Pumpkin_P_Patch	40
167	TechnoNinja64	40
171	Chromary	39
171	fw3xy	39
171	Deathkob	39
174	Cowison	38
174	excelsionprime	38
176	RoskobiOne	37
176	Huwulling	37
176	Archsam	37
179	ImpavidArcher	36
179	Ozixar	36
179	Arceus1975	36
182	dimondking777	35
182	MC_Skribble	35
184	Myszoaz	34
184	WyngGoy	34
186	McCakeAh	33
186	TheDankPlatypus	33
186	epiksk8erduck	33
186	groofles	33
186	vandmanden	33
191	titanlax	32
191	Kyrum2169	32
191	TwinTowerV2	32
194	Powowowow	31
195	CLG_Kata	30
195	mymayowasgone	30
195	royal_2	30
195	Mattesco	30
195	The_slideV3	30
195	Xclax101	30
195	Druid95	30
195	taengoos	30
195	Quotary	30
204	Zlatovlas	29
204	bloodbiter	29
204	DeeDeeThonk	29
207	AuroraValkyrie	28
207	Flex_Tape_Phil	28
207	MattieHD	28
210	ROY4LE	27
210	Covalents	27
210	LexMakesHistory	27
210	Lutres_	27
214	slkiey	26
214	That_tech_head	26
214	XxCookiequeenxX	26
214	stellarjay	26
214	ConnorDanky_	26
219	xxPipperDipperxx	25
219	Rumpletaezer	25
219	stavgod	25
222	I_Am_Mushkin	24
222	r123moore	24
222	Boipl	24
225	ooga47	23
225	_flud	23
225	TheKingK_	23
228	SBean737	22
228	XboxPanda	22
228	Bumpy419	22
228	miramyu	22
232	Reamdin	21
232	Sleepy_Time_	21
232	smarticuno	21
232	oscminus	21
232	MrShojo	21
232	xorompole	21
232	Paguz01	21
239	Wooptey	20
239	Ryker	20
239	SuperPooch06	20
239	hoaimi	20
239	Darkgon	20
239	MustaLoordi	20
239	Fildyr	20
246	77Holly7	19
246	Literally_Rat	19
246	Parcc	19
246	Btabtab	19
246	Tyrannosplart	19
246	QuesoCrusaderIII	19
246	lordpipe	19
253	livingdaydreams	18
253	NoxxxxiS	18
253	GamerDuck123	18
253	Donutt	18
253	RobotMinion101	18
253	SolarKar	18
253	NameGenerat0r	18
253	claivin	18
253	marumochis	18
253	Warlord324	18
253	ZeaBaron	18
253	Pearlescents	18
265	heckface	17
265	fade_emerge78823	17
265	yaboo88	17
265	blackeemperor	17
265	FelixPSY375	17
270	WinterSepp	16
270	Whiterooster001	16
270	Inchef	16
270	Sharkbyte0	16
270	Truckoss	16
270	EdGalbraith	16
270	Sorry_Arey07	16
270	Vol_Rod33	16
270	Avocadogerms	16
270	Barlycorn	16
270	MrMeisterProper	16
281	soundad	15
281	TheMaster972	15
281	eiC_	15
281	AJplaysMC_	15
281	JitteryJared2	15
281	Vorlice	15
281	Cocoamallows	15
281	Sral7	15
281	calamariclam_I	15
290	_Huge_Male_	14
290	ECstardust	14
290	Iagoku	14
290	jimbo61101jr	14
290	Frxnkz	14
290	jacxhadow	14
290	Jakobo1337	14
290	olliebollie48	14
290	MyNameIsJobo	14
290	LordZacler	14
290	Maenara	14
