rank	username	minecraft:picked_up/minecraft:oak_trapdoor
243	301851	9
243	MinttyFressh	9
243	himak1	9
243	theonlymagikarp	9
243	Skylord_Luke	9
243	MonitorLizards	9
243	Blu3beast	9
243	IAmTheWalrus910	9
243	BlankityMcBlank	9
243	Devouching	9
243	JayToe	9
254	fanofbands101	8
254	tsohomie	8
254	Rich_Kat	8
254	emrekn	8
254	Kakolbus	8
254	WET_WET_WET	8
254	ApophisNova	8
254	MinerDec	8
254	victorLIE	8
254	aec9	8
254	SingedBread	8
254	Ashton1242	8
254	33sudo	8
254	Shin69	8
254	KingMatthew506	8
254	MyNamaSheff	8
254	diggydog67	8
271	Matemaks2137	7
271	SaucyDark	7
271	Vizzoid	7
271	Cryptacity	7
271	The11thDoctor	7
271	KartivGal	7
271	Gryglu583	7
271	Shogunite	7
271	MissCeleste7	7
271	RadarHz	7
271	mountaingirl311	7
271	FishisTTV	7
283	Crowvens	6
283	BlancoFlaco	6
283	BodaciousCake	6
283	Malorn_Aetherius	6
283	ratglock	6
283	gabriels543	6
283	SlayerCrypto	6
283	Snowflowe	6
283	Sqwishy	6
283	NomadicRobin_	6
283	ChocolatePepsi	6
283	MADDMASTA	6
283	Deguns123	6
283	gaming4Naming	6
283	Skippeh	6
283	smogfrog	6
283	RoboTramp7865	6
283	kinas45y5	6
