rank	username	minecraft:picked_up/minecraft:oak_trapdoor
115	EngagedGrub41	69
118	PhantomsGhost_	68
119	thescout7	65
120	Crowman1	64
120	Fullut	64
120	Vanni9	64
120	_Karmaa	64
120	Segotep999	64
125	Hyp3rion_	63
125	Leyna3	63
125	Lord_Jord	63
128	Meatlaugh	62
128	AstreaTSS	62
130	_Dean_123	61
131	PigDab	59
132	PortlyPete69	58
133	PazinGaming	57
134	Kubeusz2010	56
135	Luigipunch989	54
135	Slapface522	54
137	shineh10	52
137	q_wq	52
137	12Magner05	52
137	DanTheBuilderino	52
141	BPTY4618	51
141	2Stout	51
141	Skylord_Luke	51
144	gcaisawesome	50
145	T045RTY	49
145	SpacesickPrism	49
147	NotMeanttoChange	48
147	Luminad3	48
147	AspenLightVT	48
147	jnp_gaming	48
151	Swexti	47
151	dopplexd	47
153	Elastiq	46
154	NotKaden_	45
154	CharlieButt	45
154	OreTheBear	45
157	ThePoliteG	44
157	Krowuss	44
159	Samificator	43
159	mihimihimihi	43
161	skroobiez	42
162	ougstur	41
162	audiocracked	41
162	wobn	41
162	zmpeg	41
166	Hetti301	40
166	Gzrdy	40
166	Pumpkin_P_Patch	40
166	TechnoNinja64	40
170	Chromary	39
170	fw3xy	39
170	Deathkob	39
173	Cowison	38
173	excelsionprime	38
173	lpinfinity	38
176	RoskobiOne	37
176	Huwulling	37
176	Archsam	37
179	ImpavidArcher	36
179	Ozixar	36
179	Arceus1975	36
182	dimondking777	35
182	MC_Skribble	35
184	Myszoaz	34
184	WyngGoy	34
186	McCakeAh	33
186	TheDankPlatypus	33
186	epiksk8erduck	33
186	groofles	33
186	vandmanden	33
191	titanlax	32
191	Kyrum2169	32
191	TwinTowerV2	32
194	Powowowow	31
195	CLG_Kata	30
195	mymayowasgone	30
195	royal_2	30
195	Mattesco	30
195	The_slideV3	30
195	Xclax101	30
195	Druid95	30
195	taengoos	30
195	Quotary	30
204	Zlatovlas	29
204	bloodbiter	29
204	DeeDeeThonk	29
207	AuroraValkyrie	28
207	Flex_Tape_Phil	28
207	MattieHD	28
210	ROY4LE	27
210	Covalents	27
210	LexMakesHistory	27
210	Lutres_	27
214	slkiey	26
214	That_tech_head	26
214	XxCookiequeenxX	26
214	stellarjay	26
214	ConnorDanky_	26
219	xxPipperDipperxx	25
219	Rumpletaezer	25
219	stavgod	25
222	I_Am_Mushkin	24
222	r123moore	24
222	Boipl	24
225	ooga47	23
225	_flud	23
225	TheKingK_	23
228	SBean737	22
228	XboxPanda	22
228	Bumpy419	22
228	miramyu	22
232	Reamdin	21
232	Sleepy_Time_	21
232	smarticuno	21
232	oscminus	21
232	MrShojo	21
232	xorompole	21
232	Paguz01	21
239	Wooptey	20
239	Ryker	20
239	SuperPooch06	20
239	hoaimi	20
239	Darkgon	20
239	MustaLoordi	20
239	Fildyr	20
246	77Holly7	19
246	Literally_Rat	19
246	Parcc	19
246	Btabtab	19
246	Tyrannosplart	19
246	QuesoCrusaderIII	19
246	lordpipe	19
253	livingdaydreams	18
253	NoxxxxiS	18
253	GamerDuck123	18
253	Donutt	18
253	RobotMinion101	18
253	SolarKar	18
253	NameGenerat0r	18
253	claivin	18
253	marumochis	18
253	Warlord324	18
253	ZeaBaron	18
253	Pearlescents	18
265	heckface	17
265	fade_emerge78823	17
265	yaboo88	17
265	blackeemperor	17
265	FelixPSY375	17
270	WinterSepp	16
270	Whiterooster001	16
270	Inchef	16
270	Sharkbyte0	16
270	Truckoss	16
270	EdGalbraith	16
270	Sorry_Arey07	16
270	Vol_Rod33	16
270	Avocadogerms	16
270	Barlycorn	16
270	MrMeisterProper	16
281	soundad	15
281	TheMaster972	15
281	eiC_	15
281	AJplaysMC_	15
281	JitteryJared2	15
281	Vorlice	15
281	Cocoamallows	15
281	Sral7	15
281	calamariclam_I	15
290	_Huge_Male_	14
290	ECstardust	14
290	Iagoku	14
290	jimbo61101jr	14
290	Frxnkz	14
290	jacxhadow	14
290	Jakobo1337	14
290	olliebollie48	14
290	MyNameIsJobo	14
290	LordZacler	14
290	Maenara	14
