rank	username	minecraft:picked_up/minecraft:oak_trapdoor
117	Hyp3rion_	63
117	Leyna3	63
117	Lord_Jord	63
120	Meatlaugh	62
120	AstreaTSS	62
122	_Dean_123	61
123	PigDab	59
124	PortlyPete69	58
125	Kowcio_	57
126	PazinGaming	56
126	Kubeusz2010	56
128	Luigipunch989	54
128	Slapface522	54
130	q_wq	52
130	12Magner05	52
130	DanTheBuilderino	52
133	BPTY4618	51
133	2Stout	51
133	Skylord_Luke	51
136	gcaisawesome	50
137	T045RTY	49
137	SpacesickPrism	49
139	NotMeanttoChange	48
139	Luminad3	48
139	AspenLightVT	48
139	jnp_gaming	48
143	Swexti	47
143	dopplexd	47
145	Elastiq	46
146	NotKaden_	45
146	CharlieButt	45
146	OreTheBear	45
149	ThePoliteG	44
150	Samificator	43
150	mihimihimihi	43
152	skroobiez	42
153	ougstur	41
153	audiocracked	41
153	wobn	41
153	zmpeg	41
157	TechnoNinja64	40
158	Chromary	39
158	fw3xy74	39
158	Deathkob	39
161	Cowison	38
161	excelsionprime	38
163	Huwulling	37
163	Archsam	37
165	ImpavidArcher	36
165	Ozixar	36
165	Arceus1975	36
168	dimondking777	35
168	tsitrawhy	35
170	Myszoaz	34
170	WyngGoy	34
172	TheDankPlatypus	33
172	epiksk8erduck	33
172	groofles	33
172	vandmanden	33
176	titanlax	32
176	Kyrum2169	32
176	Zoeyfortnite	32
179	Powowowow	31
180	CLG_Kata	30
180	Mattesco	30
180	The_slideV3	30
180	Xclax101	30
180	Druid95	30
180	taengoos	30
180	Quotary	30
187	Zlatovlas	29
187	bloodbiter	29
187	Krowuss	29
187	DeeDeeThonk	29
191	AuroraValkyrie	28
192	ROY4LE	27
192	Covalents	27
192	LexMakesHistory	27
192	Lutres_	27
196	MattieHD	26
196	slkiey	26
196	stellarjay	26
196	ConnorDanky_	26
200	xxPipperDipperxx	25
200	Rumpletaezer	25
200	stavgod	25
203	I_Am_Mushkin	24
203	r123moore	24
203	Boipl	24
206	ooga47	23
206	fluddd	23
206	TheKingK_	23
209	SBean737	22
209	XboxPanda	22
209	Bumpy419	22
209	miramyu	22
213	Reamdin	21
213	Sleepy_Time_	21
213	smarticuno	21
213	oscminus	21
213	MrShojo	21
213	xorompole	21
213	Paguz01	21
220	Wooptey	20
220	Ryker	20
220	SuperPooch06	20
220	True_Clipse	20
220	Darkgon	20
220	MustaLoordi	20
220	Fildyr	20
227	77Holly7	19
227	MoistMicrowave	19
227	Parcc	19
227	Btabtab	19
227	Tyrannosplart	19
227	QuesoCrusaderIII	19
227	lordpipe	19
234	livingdaydreams	18
234	NoxxxxiS	18
234	GamerDuck123	18
234	Donutt	18
234	RobotMinion101	18
234	NameGenerat0r	18
234	claivin	18
234	marumochis	18
234	Warlord324	18
234	Ze_BaronKrigler	18
234	satuern	18
245	heckface	17
245	fade_emerge78823	17
245	yaboo88	17
245	blackeemperor	17
245	FelixPSY375	17
250	Whiterooster001	16
250	Inchef	16
250	Sharkbyte0	16
250	Truckoss	16
250	EdGalbraith	16
250	Sorry_Arey	16
250	Avocadogerms	16
250	Barlycorn	16
250	MrMeisterProper	16
259	soundad	15
259	TheMaster972	15
259	eiC_	15
259	AJplaysMC_	15
259	JitteryJared2	15
259	Vorlice	15
259	Cocoamallows	15
259	Sral7	15
259	calamariclam_I	15
268	_Huge_Male_	14
268	ECstardust	14
268	Iagoku	14
268	jimbo61101jr	14
268	Frxnkz	14
268	jacxhadow	14
268	Jakobo1337	14
268	olliebollie48	14
268	MyNameIsJobo	14
268	Maenara	14
268	parodypatient	14
268	Lord_Zacler	14
268	Fuhrer_Teemo	14
268	BumbleBeever	14
282	Ssor69	13
282	Blammm	13
282	intropass	13
282	fallingemma	13
282	TheEnderMan548	13
282	Haadrada	13
282	remmisrat	13
289	teslawolf38	12
289	diamondgolem35	12
289	ewsophie	12
289	elleparo	12
289	Tiberonus	12
289	UncreativeArtist	12
289	00000000-0000-0000-0009-01fc3bb26159	12
296	Prodiginus	11
296	TheDiamondCG	11
296	Z3braYTIL	11
296	crashomon	11
296	DaviusMaximoose	11
