rank	username	minecraft:picked_up/minecraft:oak_trapdoor
203	pixelviolin	15
203	Sral7	15
211	Iagoku	14
211	jimbo61101jr	14
211	Frxnkz	14
211	jacxhadow	14
211	YungJakobo	14
211	MyNameIsJobo	14
211	Maenara	14
211	Lord_Zacler	14
211	Fuhrer_Teemo	14
211	BumbleBeever	14
221	Ssor69	13
221	NotTrixi	13
221	intropass	13
221	fallingemma	13
221	TheEnderman548	13
221	Haadrada	13
221	PlasticOtari	13
221	remmisrat	13
229	teslawolf38	12
229	ImpavidArcher	12
229	ewsophie	12
229	elleparo	12
229	Ardennes	12
229	UncreativeArtist	12
235	diamondgolem35	11
235	Prodiginus	11
235	TheDiamondCG	11
235	Z3braYTIL	11
235	DaviusMaximoose	11
235	andy_rex	11
235	TJawesome09	11
235	wezzzi	11
235	natajimi	11
235	sp00ky_ghost977	11
235	JasmineGK	11
246	seanitoo	10
246	Ailmast	10
246	Yatitay	10
246	EfficientC52	10
246	censorsheep	10
246	ReyTheLegend	10
252	301851	9
252	MinttyFressh	9
252	himak1	9
252	theonlymagikarp	9
252	Skylord_Luke	9
252	MonitorLizards	9
252	Blu3beast	9
252	IAmTheWalrus910	9
252	BlankityMcBlank	9
252	Devouching	9
252	JayToe	9
263	fanofbands101	8
263	tsohomie	8
263	Rich_Kat	8
263	emrekn	8
263	Kakolbus	8
263	WET_WET_WET	8
263	ApophisNova	8
263	MinerDec	8
263	victorLIE	8
263	aec9	8
263	SingedBread	8
263	Ashton1242	8
263	33sudo	8
263	Shin69	8
263	UCP_TheKingK	8
263	KingMatthew506	8
263	MyNamaSheff	8
263	little_dUki	8
263	diggydog67	8
282	Matemaks2137	7
282	SaucyDark	7
282	Vizzoid	7
282	Cryptacity	7
282	The11thDoctor	7
282	KartivGal	7
282	Gryglu583	7
282	Lutres_Torane	7
282	Shogunite	7
282	MissCeleste7	7
282	RadarHz	7
282	mountaingirl311	7
282	FishisTTV	7
295	Crowvens	6
295	BlancoFlaco	6
295	BodaciousCake	6
295	Malorn_Aetherius	6
295	ratglock	6
295	gabriels543	6
