rank	username	minecraft:picked_up/minecraft:oak_trapdoor
116	Leyna3	63
116	Lord_Jord	63
119	Meatlaugh	62
120	_Dean_123	61
120	AstreaTSS	61
122	PigDab	59
123	Secret_Canary	58
123	PortlyPete69	58
125	Kowcio_	57
126	PazinGaming	56
126	Kubeusz2010	56
128	Luigipunch989	54
128	Slapface522	54
130	q_wq	52
130	12Magner05	52
130	DanTheBuilderino	52
133	BPTY4618	51
133	2Stout	51
133	Skylord_Luke	51
136	gcaisawesome	50
137	T045RTY	49
137	SpacesickPrism	49
139	NotMeanttoChange	48
139	Luminad3	48
139	_Bguette_	48
139	jnp_gaming	48
143	Swexti	47
143	dopplexd	47
145	Elastiq	46
146	NotKaden_	45
146	CharlieButt	45
146	OreTheBear	45
149	ThePoliteG	44
150	Samificator	43
150	mihimihimihi	43
152	jessewegottacook	42
153	ougstur	41
153	audiocracked	41
153	wobn	41
153	zmpeg	41
157	TechnoNinja64	40
158	Chromary	39
158	fw3xy74	39
158	Deathkob	39
161	Cowison	38
161	excelsionprime	38
163	Huwulling	37
163	Archsam	37
165	ImpavidArcher	36
165	Ozixar	36
165	Arceus1975	36
168	dimondking777	35
168	tsitrawhy	35
170	Myszoaz	34
170	WyngGoy	34
172	TheDankPlatypus	33
172	epiksk8erduck	33
172	groofles	33
172	vandmanden	33
176	titanlax	32
176	Kyrum2169	32
176	Zoeyfortnite	32
179	Powowowow	31
180	CLG_Kata	30
180	The_slideV3	30
180	Xclax101	30
180	Druid95	30
180	anbbang	30
180	Quotary	30
186	Zlatovlas	29
186	bloodbiter	29
186	Krowuss	29
186	DeeDeeThonk	29
190	AuroraValkyrie	28
191	ROY4LE	27
191	Covalents	27
191	LexMakesHistory	27
191	Lutres_	27
195	MattieHD	26
195	slkiey	26
195	Mattesco	26
195	stellarjay	26
195	ConnorDanky_	26
200	xxPipperDipperxx	25
200	Rumpletaezer	25
200	stavgod	25
203	I_Am_Mushkin	24
203	r123moore	24
203	_Boipl_	24
206	ooga47	23
206	fluddd	23
208	SBean737	22
208	XboxPanda	22
208	Bumpy419	22
208	lcvezra	22
212	Reamdin	21
212	Sleepy_Time_	21
212	smarticuno	21
212	oscminus	21
212	xorompole	21
212	Paguz01	21
218	Wooptey	20
218	Ryker	20
218	SuperPooch06	20
218	TheTrueClipse	20
218	Darkgon	20
218	MustaLoordi	20
218	Fildyr	20
225	itburb	19
225	MoistMicrowave	19
225	Parcc	19
225	Btabtab	19
225	Tyrannosplart	19
225	OffWithTheirHead	19
225	lordpipe	19
232	livingdaydreams	18
232	NoxxxxiS	18
232	GamerDuck123	18
232	Donutt	18
232	RobotMinion101	18
232	NameGenerat0r	18
232	claivin	18
232	marumochis	18
232	Warlord324	18
232	Ze_BaronKrigler	18
232	UCP_TheKingK	18
232	satuern	18
244	heckface	17
244	fade_emerge78823	17
244	yaboo88	17
244	Nycteus_	17
244	FelixPSY375	17
249	Whiterooster001	16
249	Inchef	16
249	Sharkbyte0	16
249	Truckoss	16
249	LeonelSalamanca	16
249	Sorry_Arey	16
249	Avocadogerms	16
249	Barlycorn	16
249	MrMeisterProper	16
258	soundad	15
258	TheMaster972	15
258	eiC_	15
258	AJplaysMC_	15
258	JitteryJared2	15
258	Vorlice	15
258	Cocoamallows	15
258	Sral7	15
258	calamariclam_I	15
267	_Huge_Male_	14
267	ECstardust	14
267	Iagoku	14
267	jimbo61101jr	14
267	Frxnkz	14
267	jacxhadow	14
267	Jakobo1337	14
267	olliebollie48	14
267	MyNameIsJobo	14
267	Maenara	14
267	parodypatient	14
267	Lord_Zacler	14
267	Fuhrer_Teemo	14
267	BumbleBeever	14
281	Ssor69	13
281	Trixididntdie	13
281	intropass	13
281	fallingemma	13
281	TheEnderMan548	13
281	Haadrada	13
281	remmisrat	13
288	teslawolf38	12
288	diamondgolem35	12
288	ewsophie	12
288	elleparo	12
288	Tiberonus	12
288	UncreativeArtist	12
288	00000000-0000-0000-0009-01fc3bb26159	12
295	Prodiginus	11
295	TheDiamondCG	11
295	Z3braYTIL	11
295	DaviusMaximoose	11
295	andy_rex	11
295	TJawesome09	11
