rank	username	minecraft:picked_up/minecraft:oak_trapdoor
116	pixelviolin	59
118	Secret_Canary	58
118	PortlyPete69	58
120	_Dean_123	56
120	Kubeusz2010	56
122	Luigipunch989	54
122	Slapface522	54
124	PazinGaming	52
124	q_wq	52
124	DanTheBuilderino	52
127	2Stout	51
127	Skylord_Luke	51
129	gcaisawesome	50
130	T045RTY	49
131	BPTY4618	48
131	NotMeanttoChange	48
131	_Bguette_	48
131	SpacesickPrism	48
131	jnp_gaming	48
136	Swexti	47
136	dopplexd	47
138	Elastiq	46
139	NotKaden_	45
139	CharlieButt	45
139	Kowcio_	45
142	ThePoliteG	44
143	mihimihimihi	43
144	ougstur	41
144	audiocracked	41
144	wobn	41
144	zmpeg	41
148	TechnoNinja64	40
149	Chromary	39
149	fw3xy74	39
149	Deathkob	39
152	Cowison	38
152	excelsionprime	38
154	ImpavidArcher	36
154	jessewegottacook	36
154	Ozixar	36
157	dimondking777	35
157	tsitrawhy	35
159	Myszoaz	34
159	WyngGoy	34
161	TheDankPlatypus	33
161	epiksk8erduck	33
161	groofles	33
161	vandmanden	33
165	titanlax	32
165	Kyrum2169	32
165	Zoeyfortnite	32
168	Powowowow	31
169	The_slideV3	30
169	Xclax101	30
169	Druid95	30
169	anbbang	30
169	Quotary	30
174	Zlatovlas	29
174	bloodbiter	29
174	Arceus1975	29
174	Krowuss	29
174	DeeDeeThonk	29
179	AuroraValkyrie	28
180	ROY4LE	27
180	Covalents	27
180	LexMakesHistory	27
180	Lutres_	27
184	MattieHD	26
184	slkiey	26
184	Mattesco	26
184	stellarjay	26
184	ConnorDanky_	26
189	Huwulling	25
189	xxPipperDipperxx	25
189	Rumpletaezer	25
189	stavgod	25
193	I_Am_Mushkin	24
193	r123moore	24
193	_Boipl_	24
196	ooga47	23
196	fluddd	23
198	12Magner05	22
198	SBean737	22
198	XboxPanda	22
198	Bumpy419	22
198	lcvezra	22
203	Reamdin	21
203	Sleepy_Time_	21
203	smarticuno	21
203	xorompole	21
207	Wooptey	20
207	Ryker	20
207	SuperPooch06	20
207	TheTrueClipse	20
207	Darkgon	20
207	MustaLoordi	20
207	Fildyr	20
207	00000000-0000-0000-0009-01f898304150	20
215	itburb	19
215	MoistMicrowave	19
215	Parcc	19
215	Btabtab	19
215	Tyrannosplart	19
215	OffWithTheirHead	19
221	livingdaydreams	18
221	NoxxxxiS	18
221	Donutt	18
221	oscminus	18
221	RobotMinion101	18
221	NameGenerat0r	18
221	claivin	18
221	marumochis	18
221	Warlord324	18
221	Ze_BaronKrigler	18
221	UCP_TheKingK	18
221	satuern	18
233	heckface	17
233	fade_emerge78823	17
233	yaboo88	17
233	Nycteus_	17
233	FelixPSY375	17
238	Whiterooster001	16
238	Inchef	16
238	Sharkbyte0	16
238	Truckoss	16
238	LeonelSalamanca	16
238	Avocadogerms	16
238	Barlycorn	16
238	MrMeisterProper	16
246	soundad	15
246	TheMaster972	15
246	eiC_	15
246	AJplaysMC_	15
246	JitteryJared2	15
246	Vorlice	15
246	Cocoamallows	15
246	Sral7	15
246	calamariclam_I	15
255	Iagoku	14
255	jimbo61101jr	14
255	Frxnkz	14
255	jacxhadow	14
255	Jakobo1337	14
255	olliebollie48	14
255	MyNameIsJobo	14
255	Maenara	14
255	Lord_Zacler	14
255	Fuhrer_Teemo	14
255	BumbleBeever	14
266	Ssor69	13
266	Trixididntdie	13
266	intropass	13
266	fallingemma	13
266	TheEnderMan548	13
266	Haadrada	13
266	remmisrat	13
273	teslawolf38	12
273	diamondgolem35	12
273	ewsophie	12
273	elleparo	12
273	Tiberonus	12
273	UncreativeArtist	12
273	parodypatient	12
273	00000000-0000-0000-0009-01fc3bb26159	12
281	Prodiginus	11
281	TheDiamondCG	11
281	Z3braYTIL	11
281	DaviusMaximoose	11
281	andy_rex	11
281	Luminad3	11
281	TJawesome09	11
281	wezzzi	11
281	natajimi	11
281	Fuad_R	11
281	lordpipe	11
281	sp00ky_ghost977	11
281	JasmineGK	11
294	seanitoo	10
294	Ailmast	10
294	Yatitay	10
294	Dakar_	10
294	EfficientC52	10
294	censorsheep	10
294	ReyTheLegend	10
