rank	username	minecraft:picked_up/minecraft:oak_trapdoor
199	Xclax101	30
199	Druid95	30
199	taengoos	30
199	Quotary	30
207	Zlatovlas	29
207	bloodbiter	29
207	DeeDeeThonk	29
207	LeCavalier636	29
207	DJzombiehunter	29
212	AuroraValkyrie	28
212	Flex_Tape_Phil	28
214	ROY4LE	27
214	Covalents	27
214	That_tech_head	27
214	LexMakesHistory	27
214	Lutres_	27
219	slkiey	26
219	XxCookiequeenxX	26
219	stellarjay	26
219	ConnorDanky_	26
223	xxPipperDipperxx	25
223	Rumpletaezer	25
223	stavgod	25
226	I_Am_Mushkin	24
226	r123moore	24
226	U_Mos_	24
226	Boipl	24
230	ooga47	23
230	_flud	23
230	TheKingK_	23
233	SBean737	22
233	XboxPanda	22
233	Bumpy419	22
233	miramyu	22
237	Reamdin	21
237	Sleepy_Time_	21
237	smarticuno	21
237	oscminus	21
237	Paul_Katan	21
237	MrShojo	21
237	xorompole	21
237	Paguz01	21
245	Wooptey	20
245	Ryker	20
245	SuperPooch06	20
245	hoaimi	20
245	Darkgon	20
245	MustaLoordi	20
245	Fildyr	20
252	horrayhorray123	19
252	Literally_Rat	19
252	Parcc	19
252	Btabtab	19
252	Tyrannosplart	19
252	QuesoCrusaderIII	19
252	lordpipe	19
259	livingdaydreams	18
259	NoxxxxiS	18
259	GamerDuck123	18
259	Donutt	18
259	RobotMinion101	18
259	SolarKar	18
259	NameGenerat0r	18
259	claivin	18
259	marumochis	18
259	Warlord324	18
259	ZeaBaron	18
259	Pearlescents	18
271	heckface	17
271	fade_emerge78823	17
271	yaboo88	17
271	blackeemperor	17
271	FelixPSY375	17
276	WinterSepp	16
276	Whiterooster001	16
276	Inchef	16
276	Sharkbyte0	16
276	Truckoss	16
276	EdGalbraith	16
276	Sorry_Arey07	16
276	Vol_Rod33	16
276	Avocadogerms	16
276	Barlycorn	16
276	MrMeisterProper	16
287	soundad	15
287	TheMaster972	15
287	eiC_	15
287	AJplaysMC_	15
287	JitteryJared2	15
287	Vorlice	15
287	Cocoamallows	15
287	Sral7	15
287	calamariclam_I	15
296	_Huge_Male_	14
296	ECstardust	14
296	Iagoku	14
296	jimbo61101jr	14
296	Frxnkz	14
