rank	username	minecraft:picked_up/minecraft:oak_trapdoor
114	_Karmaa	64
114	Segotep999	64
119	Hyp3rion_	63
119	Leyna3	63
119	Lord_Jord	63
122	Meatlaugh	62
122	AstreaTSS	62
124	_Dean_123	61
125	PigDab	59
126	PortlyPete69	58
127	PazinGaming	57
127	Kowcio_	57
129	Kubeusz2010	56
130	Luigipunch989	54
130	Slapface522	54
132	crashomon	53
133	shineh10	52
133	q_wq	52
133	12Magner05	52
133	DanTheBuilderino	52
137	BPTY4618	51
137	2Stout	51
137	Skylord_Luke	51
140	gcaisawesome	50
141	T045RTY	49
141	SpacesickPrism	49
143	NotMeanttoChange	48
143	Luminad3	48
143	AspenLightVT	48
143	jnp_gaming	48
147	Swexti	47
147	dopplexd	47
149	Elastiq	46
150	Niklas20114552	45
150	NotKaden_	45
150	CharlieButt	45
150	OreTheBear	45
150	Buuck_	45
155	ThePoliteG	44
155	Krowuss	44
157	Samificator	43
157	mihimihimihi	43
159	skroobiez	42
160	ougstur	41
160	audiocracked	41
160	wobn	41
160	zmpeg	41
164	Hetti301	40
164	Gzrdy	40
164	TechnoNinja64	40
167	Chromary	39
167	fw3xy74	39
167	Deathkob	39
167	Pumpkin_P_Patch	39
171	Cowison	38
171	excelsionprime	38
173	RoskobiOne	37
173	Huwulling	37
173	Archsam	37
176	ImpavidArcher	36
176	Ozixar	36
176	Arceus1975	36
179	dimondking777	35
179	tsitrawhy	35
181	Myszoaz	34
181	WyngGoy	34
183	TheDankPlatypus	33
183	epiksk8erduck	33
183	groofles	33
183	vandmanden	33
187	titanlax	32
187	Kyrum2169	32
187	Zoeyfortnite	32
190	Powowowow	31
191	CLG_Kata	30
191	myaccountwasgone	30
191	Mattesco	30
191	The_slideV3	30
191	Xclax101	30
191	Druid95	30
191	taengoos	30
191	Quotary	30
199	Zlatovlas	29
199	bloodbiter	29
199	DeeDeeThonk	29
202	AuroraValkyrie	28
202	Flex_Tape_Phil	28
202	MattieHD	28
205	ROY4LE	27
205	Covalents	27
205	LexMakesHistory	27
205	Lutres_	27
209	slkiey	26
209	That_tech_head	26
209	XxCookiequeenxX	26
209	stellarjay	26
209	ConnorDanky_	26
214	xxPipperDipperxx	25
214	Rumpletaezer	25
214	stavgod	25
217	I_Am_Mushkin	24
217	r123moore	24
217	Boipl	24
220	ooga47	23
220	fluddd	23
220	TheKingK_	23
223	SBean737	22
223	XboxPanda	22
223	Bumpy419	22
223	miramyu	22
227	Reamdin	21
227	Sleepy_Time_	21
227	smarticuno	21
227	oscminus	21
227	MrShojo	21
227	xorompole	21
227	Paguz01	21
234	Wooptey	20
234	Ryker	20
234	SuperPooch06	20
234	True_Clipse	20
234	Darkgon	20
234	MustaLoordi	20
234	Fildyr	20
241	77Holly7	19
241	MoistMicrowave	19
241	Parcc	19
241	Btabtab	19
241	Tyrannosplart	19
241	QuesoCrusaderIII	19
241	lordpipe	19
248	livingdaydreams	18
248	NoxxxxiS	18
248	GamerDuck123	18
248	Donutt	18
248	RobotMinion101	18
248	NameGenerat0r	18
248	claivin	18
248	marumochis	18
248	Warlord324	18
248	Ze_BaronKrigler	18
248	satuern	18
259	heckface	17
259	fade_emerge78823	17
259	yaboo88	17
259	blackeemperor	17
259	FelixPSY375	17
264	Whiterooster001	16
264	Inchef	16
264	Sharkbyte0	16
264	Truckoss	16
264	EdGalbraith	16
264	Sorry_Arey	16
264	Vol_Rod33	16
264	Avocadogerms	16
264	Barlycorn	16
264	MrMeisterProper	16
274	soundad	15
274	TheMaster972	15
274	eiC_	15
274	AJplaysMC_	15
274	JitteryJared2	15
274	Vorlice	15
274	Cocoamallows	15
274	Sral7	15
274	calamariclam_I	15
283	_Huge_Male_	14
283	ECstardust	14
283	Iagoku	14
283	jimbo61101jr	14
283	Frxnkz	14
283	jacxhadow	14
283	Jakobo1337	14
283	olliebollie48	14
283	MyNameIsJobo	14
283	Maenara	14
283	parodypatient	14
283	Lord_Zacler	14
283	Fuhrer_Teemo	14
283	BumbleBeever	14
297	Ssor69	13
297	Blammm	13
297	intropass	13
297	fallingemma	13
