rank	username	minecraft:picked_up/minecraft:oak_trapdoor
205	Vorlice	15
205	Cocoamallows	15
205	pixelviolin	15
205	Sral7	15
213	Iagoku	14
213	jimbo61101jr	14
213	Frxnkz	14
213	jacxhadow	14
213	YungJakobo	14
213	MyNameIsJobo	14
213	Maenara	14
213	Lord_Zacler	14
213	Fuhrer_Teemo	14
213	BumbleBeever	14
223	Ssor69	13
223	NotTrixi	13
223	intropass	13
223	fallingemma	13
223	TheEnderman548	13
223	Haadrada	13
223	remmisrat	13
230	teslawolf38	12
230	ImpavidArcher	12
230	ewsophie	12
230	elleparo	12
230	Ardennes	12
230	UncreativeArtist	12
236	diamondgolem35	11
236	Prodiginus	11
236	TheDiamondCG	11
236	Z3braYTIL	11
236	DaviusMaximoose	11
236	andy_rex	11
236	TJawesome09	11
236	wezzzi	11
236	natajimi	11
236	sp00ky_ghost977	11
236	JasmineGK	11
247	seanitoo	10
247	Ailmast	10
247	Yatitay	10
247	Smashic	10
247	EfficientC52	10
247	censorsheep	10
247	ReyTheLegend	10
247	UCP_TheKingK	10
255	301851	9
255	MinttyFressh	9
255	himak1	9
255	theonlymagikarp	9
255	Skylord_Luke	9
255	MonitorLizards	9
255	Blu3beast	9
255	IAmTheWalrus910	9
255	BlankityMcBlank	9
255	Devouching	9
255	JayToe	9
266	fanofbands101	8
266	tsohomie	8
266	Rich_Kat	8
266	emrekn	8
266	Kakolbus	8
266	WET_WET_WET	8
266	ApophisNova	8
266	MinerDec	8
266	victorLIE	8
266	aec9	8
266	SingedBread	8
266	Ashton1242	8
266	33sudo	8
266	Shin69	8
266	KingMatthew506	8
266	MyNamaSheff	8
266	little_dUki	8
266	diggydog67	8
284	Matemaks2137	7
284	SaucyDark	7
284	Vizzoid	7
284	Cryptacity	7
284	The11thDoctor	7
284	KartivGal	7
284	Gryglu583	7
284	Lutres_Torane	7
284	Shogunite	7
284	MissCeleste7	7
284	RadarHz	7
284	mountaingirl311	7
284	FishisTTV	7
297	Crowvens	6
297	BlancoFlaco	6
297	BodaciousCake	6
297	Malorn_Aetherius	6
