rank	username	minecraft:picked_up/minecraft:oak_trapdoor
117	Crowman1	64
117	Fullut	64
117	FreddyFart	64
117	_Karmaa	64
117	Segotep999	64
122	Hyp3rion_	63
122	Leyna3	63
122	Lord_Jord	63
125	Meatlaugh	62
125	AstreaTSS	62
127	_Dean_123	61
128	PigDab	59
129	PortlyPete69	58
130	PazinGaming	57
131	Kubeusz2010	56
132	Luigipunch989	54
132	Slapface522	54
134	Niklas20114552	53
134	crashomon	53
136	shineh10	52
136	q_wq	52
136	12Magner05	52
136	DanTheBuilderino	52
140	BPTY4618	51
140	2Stout	51
140	Skylord_Luke	51
143	gcaisawesome	50
144	T045RTY	49
144	SpacesickPrism	49
146	NotMeanttoChange	48
146	Luminad3	48
146	AspenLightVT	48
146	jnp_gaming	48
150	Swexti	47
150	dopplexd	47
152	Elastiq	46
153	NotKaden_	45
153	CharlieButt	45
153	OreTheBear	45
153	Buuck_	45
157	ThePoliteG	44
157	Krowuss	44
159	Samificator	43
159	mihimihimihi	43
161	skroobiez	42
162	ougstur	41
162	audiocracked	41
162	wobn	41
162	zmpeg	41
166	Hetti301	40
166	Gzrdy	40
166	TechnoNinja64	40
169	Chromary	39
169	fw3xy74	39
169	Deathkob	39
169	Pumpkin_P_Patch	39
173	Cowison	38
173	excelsionprime	38
173	lpinfinity	38
176	RoskobiOne	37
176	Huwulling	37
176	Archsam	37
179	ImpavidArcher	36
179	Ozixar	36
179	Arceus1975	36
182	dimondking777	35
182	tsitrawhy	35
184	Myszoaz	34
184	WyngGoy	34
186	TheDankPlatypus	33
186	epiksk8erduck	33
186	groofles	33
186	vandmanden	33
190	titanlax	32
190	Kyrum2169	32
190	Zoeyfortnite	32
193	Powowowow	31
194	CLG_Kata	30
194	myaccountwasgone	30
194	royal_2	30
194	Mattesco	30
194	The_slideV3	30
194	Xclax101	30
194	Druid95	30
194	taengoos	30
194	Quotary	30
203	Zlatovlas	29
203	bloodbiter	29
203	DeeDeeThonk	29
206	AuroraValkyrie	28
206	Flex_Tape_Phil	28
206	MattieHD	28
209	ROY4LE	27
209	Covalents	27
209	LexMakesHistory	27
209	Lutres_	27
213	slkiey	26
213	That_tech_head	26
213	XxCookiequeenxX	26
213	stellarjay	26
213	ConnorDanky_	26
218	xxPipperDipperxx	25
218	Rumpletaezer	25
218	stavgod	25
221	I_Am_Mushkin	24
221	r123moore	24
221	Boipl	24
224	ooga47	23
224	fluddd	23
224	TheKingK_	23
227	SBean737	22
227	XboxPanda	22
227	Bumpy419	22
227	miramyu	22
231	Reamdin	21
231	Sleepy_Time_	21
231	smarticuno	21
231	oscminus	21
231	MrShojo	21
231	xorompole	21
231	Paguz01	21
238	Wooptey	20
238	Ryker	20
238	SuperPooch06	20
238	True_Clipse	20
238	Darkgon	20
238	MustaLoordi	20
238	Fildyr	20
245	77Holly7	19
245	MoistMicrowave	19
245	Parcc	19
245	Btabtab	19
245	Tyrannosplart	19
245	QuesoCrusaderIII	19
245	lordpipe	19
252	livingdaydreams	18
252	NoxxxxiS	18
252	GamerDuck123	18
252	Donutt	18
252	RobotMinion101	18
252	NameGenerat0r	18
252	claivin	18
252	marumochis	18
252	Warlord324	18
252	Ze_BaronKrigler	18
252	satuern	18
263	heckface	17
263	fade_emerge78823	17
263	yaboo88	17
263	blackeemperor	17
263	FelixPSY375	17
268	WinterSepp	16
268	Whiterooster001	16
268	Inchef	16
268	Sharkbyte0	16
268	Truckoss	16
268	EdGalbraith	16
268	Sorry_Arey	16
268	Vol_Rod33	16
268	Avocadogerms	16
268	Barlycorn	16
268	MrMeisterProper	16
279	soundad	15
279	TheMaster972	15
279	eiC_	15
279	AJplaysMC_	15
279	JitteryJared2	15
279	Vorlice	15
279	Cocoamallows	15
279	Sral7	15
279	calamariclam_I	15
288	_Huge_Male_	14
288	ECstardust	14
288	Iagoku	14
288	jimbo61101jr	14
288	Frxnkz	14
288	jacxhadow	14
288	Jakobo1337	14
288	olliebollie48	14
288	MyNameIsJobo	14
288	Maenara	14
288	parodypatient	14
288	Lord_Zacler	14
288	Fuhrer_Teemo	14
