rank	username	minecraft:picked_up/minecraft:oak_trapdoor
104	PortlyPete69	58
105	_Dean_123	56
105	Kubeusz2010	56
107	Luigipunch989	54
107	Slapface522	54
109	2Stout	51
110	gcaisawesome	50
110	Skylord_Luke	50
112	T045RTY	49
113	NotMeanttoChange	48
113	_Bguette_	48
113	jnp_gaming	48
116	Swexti	47
116	dopplexd	47
118	NotKaden_	45
118	CharlieButt	45
120	ThePoliteG	44
121	_naturell	41
121	audiocracked	41
121	wobn	41
121	zmpeg	41
125	q_wq	40
125	TechnoNinja64	40
127	Chromary	39
127	fw3xywashere	39
127	Deathkob	39
130	Cowison	38
131	Ozixar	36
132	dimondking777	35
132	tsitrawhy	35
134	Myszoaz	34
134	WyngGoy	34
136	TheDankPlatypus	33
136	epiksk8erduck	33
136	groofles	33
136	vandmanden	33
140	titanlax	32
140	Kyrum2169	32
140	Zoeyfortnite	32
143	DanTheBuilderino	31
143	Powowowow	31
145	The_slideV3	30
145	Xclax101	30
145	Dusk_95	30
145	anbbang	30
145	Quotary	30
150	Zlatovlas	29
150	bloodbiter	29
150	Arceus1975	29
150	DeeDeeThonk	29
154	AuroraValkyrie	28
155	ROY4LE	27
155	Covalents	27
155	LexMakesHistory	27
158	slkiey	26
158	Smashic	26
158	stellarjay	26
158	oxfordschool	26
162	Rumpletaezer	25
162	stavgod	25
164	I_Am_Mushkin	24
164	MattieHD	24
164	r123moore	24
164	_Boipl_	24
168	Alteriity	23
168	xxPipperDipperxx	23
168	ooga47	23
168	fluddd	23
172	SBean737	22
172	XboxPanda	22
172	Bumpy419	22
172	Kowcio_	22
172	lcvezra	22
177	Reamdin	21
177	smarticuno	21
177	xorompole	21
180	Wooptey	20
180	Ryker	20
180	SuperPooch06	20
180	TheTrueClipse	20
180	Darkgon	20
180	MustaLoordi	20
180	Fildyr	20
187	itburb	19
187	awesomeoneme	19
187	Parcc	19
187	chipklip	19
187	Th6masss	19
187	00000000-0000-0000-0009-01f898304150	19
193	livingdaydreams	18
193	NoxxxxiS	18
193	Donutt	18
193	RobotMinion101	18
193	NameGenerat0r	18
193	claivin	18
193	marumochis	18
193	Warlord324	18
193	Ze_BaronKrigler	18
193	UCP_TheKingK	18
193	obtusely	18
204	Mr_Byzantine	17
204	heckface	17
204	fade_emerge78823	17
204	yaboo88	17
204	Nycteus_	17
204	FelixPSY375	17
210	Whiterooster001	16
210	Inchef	16
210	Truckoss	16
210	Barlycorn	16
210	adiccting01	16
215	soundad	15
215	ImpavidArcher	15
215	TheMaster972	15
215	eiC_	15
215	AJplaysMC_	15
215	JitteryJared2	15
215	StinkyDiplomat	15
215	Vorlice	15
215	Cocoamallows	15
215	pixelviolin	15
215	Sral7	15
226	Iagoku	14
226	jimbo61101jr	14
226	Frxnkz	14
226	jacxhadow	14
226	YungJakobo	14
226	MyNameIsJobo	14
226	Maenara	14
226	Lord_Zacler	14
226	Fuhrer_Teemo	14
226	BumbleBeever	14
236	Ssor69	13
236	NotTrixi	13
236	intropass	13
236	fallingemma	13
236	TheEnderman548	13
236	Haadrada	13
236	remmisrat	13
243	teslawolf38	12
243	ewsophie	12
243	elleparo	12
243	Ardennes	12
243	UncreativeArtist	12
248	diamondgolem35	11
248	Prodiginus	11
248	TheDiamondCG	11
248	Z3braYTIL	11
248	DaviusMaximoose	11
248	andy_rex	11
248	TJawesome09	11
248	wezzzi	11
248	natajimi	11
248	sp00ky_ghost977	11
248	JasmineGK	11
259	seanitoo	10
259	Ailmast	10
259	Yatitay	10
259	Fuad_R	10
259	EfficientC52	10
259	censorsheep	10
259	ReyTheLegend	10
266	301851	9
266	MinttyFressh	9
266	himak1	9
266	theonlymagikarp	9
266	MonitorLizards	9
266	Blu3beast	9
266	IAmTheWalrus910	9
266	BlankityMcBlank	9
266	Devouching	9
266	JayToe	9
276	fanofbands101	8
276	tsohomie	8
276	Rich_Kat	8
276	emrekn	8
276	prizm_	8
276	Kakolbus	8
276	WET_WET_WET	8
276	ApophisNova	8
276	MinerDec	8
276	victorLIE	8
276	aec9	8
276	ToastedGamingYT	8
276	SingedBread	8
276	Ashton1242	8
276	33sudo	8
276	Shin69	8
276	KingMatthew506	8
276	MyNamaSheff	8
276	little_dUki	8
276	diggydog67	8
296	Matemaks2137	7
296	SaucyDark	7
296	Vizzoid	7
296	Cryptacity	7
296	The11thDoctor	7
