rank	username	minecraft:picked_up/minecraft:oak_trapdoor
117	Meatlaugh	62
118	_Dean_123	61
119	PigDab	59
119	AstreaTSS	59
121	Secret_Canary	58
121	PortlyPete69	58
123	Kowcio_	57
124	Kubeusz2010	56
125	Luigipunch989	54
125	Slapface522	54
127	PazinGaming	52
127	q_wq	52
127	12Magner05	52
127	DanTheBuilderino	52
131	BPTY4618	51
131	2Stout	51
131	Skylord_Luke	51
134	ItsHydroMC	50
134	gcaisawesome	50
136	T045RTY	49
136	SpacesickPrism	49
138	NotMeanttoChange	48
138	Luminad3	48
138	_Bguette_	48
138	jnp_gaming	48
142	Swexti	47
142	dopplexd	47
144	Elastiq	46
145	NotKaden_	45
145	CharlieButt	45
147	ThePoliteG	44
148	mihimihimihi	43
149	jessewegottacook	42
150	ougstur	41
150	audiocracked	41
150	wobn	41
150	zmpeg	41
154	TechnoNinja64	40
155	Chromary	39
155	fw3xy74	39
155	Deathkob	39
158	Cowison	38
158	excelsionprime	38
160	Huwulling	37
161	ImpavidArcher	36
161	Ozixar	36
161	Arceus1975	36
164	dimondking777	35
164	Archsam	35
164	tsitrawhy	35
167	Myszoaz	34
167	WyngGoy	34
169	TheDankPlatypus	33
169	epiksk8erduck	33
169	groofles	33
169	vandmanden	33
173	titanlax	32
173	Kyrum2169	32
173	Zoeyfortnite	32
176	Powowowow	31
177	The_slideV3	30
177	Xclax101	30
177	Druid95	30
177	anbbang	30
177	Quotary	30
182	Zlatovlas	29
182	bloodbiter	29
182	Krowuss	29
182	DeeDeeThonk	29
186	AuroraValkyrie	28
187	ROY4LE	27
187	Covalents	27
187	LexMakesHistory	27
187	Lutres_	27
191	MattieHD	26
191	slkiey	26
191	Mattesco	26
191	stellarjay	26
191	ConnorDanky_	26
196	CLG_Kata	25
196	xxPipperDipperxx	25
196	Rumpletaezer	25
196	stavgod	25
200	I_Am_Mushkin	24
200	r123moore	24
200	Reneedium	24
200	_Boipl_	24
204	ooga47	23
204	fluddd	23
206	SBean737	22
206	XboxPanda	22
206	Bumpy419	22
206	lcvezra	22
210	Reamdin	21
210	Sleepy_Time_	21
210	smarticuno	21
210	xorompole	21
214	Wooptey	20
214	Ryker	20
214	SuperPooch06	20
214	TheTrueClipse	20
214	Darkgon	20
214	MustaLoordi	20
214	Fildyr	20
221	itburb	19
221	MoistMicrowave	19
221	Parcc	19
221	OreTheBear	19
221	Btabtab	19
221	Tyrannosplart	19
221	OffWithTheirHead	19
221	lordpipe	19
229	livingdaydreams	18
229	NoxxxxiS	18
229	Donutt	18
229	oscminus	18
229	RobotMinion101	18
229	NameGenerat0r	18
229	claivin	18
229	marumochis	18
229	Warlord324	18
229	Ze_BaronKrigler	18
229	UCP_TheKingK	18
229	Paguz01	18
229	satuern	18
242	heckface	17
242	fade_emerge78823	17
242	yaboo88	17
242	Nycteus_	17
242	FelixPSY375	17
247	Whiterooster001	16
247	Inchef	16
247	Sharkbyte0	16
247	Truckoss	16
247	LeonelSalamanca	16
247	Sorry_Arey	16
247	Avocadogerms	16
247	Barlycorn	16
247	MrMeisterProper	16
256	soundad	15
256	TheMaster972	15
256	eiC_	15
256	AJplaysMC_	15
256	JitteryJared2	15
256	Vorlice	15
256	Cocoamallows	15
256	Sral7	15
256	calamariclam_I	15
265	ECstardust	14
265	Iagoku	14
265	jimbo61101jr	14
265	Frxnkz	14
265	jacxhadow	14
265	Jakobo1337	14
265	olliebollie48	14
265	MyNameIsJobo	14
265	Maenara	14
265	parodypatient	14
265	Lord_Zacler	14
265	Fuhrer_Teemo	14
265	BumbleBeever	14
278	Ssor69	13
278	Trixididntdie	13
278	intropass	13
278	fallingemma	13
278	TheEnderMan548	13
278	Haadrada	13
278	remmisrat	13
285	teslawolf38	12
285	diamondgolem35	12
285	ewsophie	12
285	elleparo	12
285	Tiberonus	12
285	UncreativeArtist	12
285	00000000-0000-0000-0009-01fc3bb26159	12
292	Prodiginus	11
292	TheDiamondCG	11
292	Z3braYTIL	11
292	DaviusMaximoose	11
292	andy_rex	11
292	Samificator	11
292	TJawesome09	11
292	wezzzi	11
292	natajimi	11
