rank	username	minecraft:picked_up/minecraft:oak_trapdoor
99	_Bguette_	48
99	jnp_gaming	48
103	Swexti	47
103	dopplexd	47
105	SteveCraftBlocks	46
106	NotKaden_	45
106	CharlieButt	45
108	ThePoliteG	44
109	_naturell	41
109	audiocracked	41
109	wobn	41
109	zmpeg	41
113	TechnoNinja64	40
114	Chromary	39
114	Deathkob	39
114	Smoke____	39
117	Cowison	38
117	q_wq	38
119	Ozixar	36
120	Myszoaz	34
120	WyngGoy	34
122	epiksk8erduck	33
122	vandmanden	33
124	titanlax	32
124	gcaisawesome	32
124	Kyrum2169	32
124	Zoeyfortnite	32
128	DanTheBuilderino	31
128	Powowowow	31
130	The_slideV3	30
130	Xclax101	30
130	Dusk_95	30
130	anbbang	30
130	Quotary	30
135	Zlatovlas	29
135	bloodbiter	29
135	Arceus1975	29
135	DeeDeeThonk	29
139	AuroraValkyrie	28
140	ROY4LE	27
140	Covalents	27
140	LexMakesHistory	27
143	slkiey	26
143	TheDankPlatypus	26
143	stellarjay	26
143	oxfordschool	26
147	Rumpletaezer	25
147	stavgod	25
149	I_Am_Mushkin	24
149	MattieHD	24
149	r123moore	24
149	_Boipl_	24
153	xxPipperDipperxx	23
153	ooga47	23
153	fluddd	23
156	XboxPanda	22
156	Bumpy419	22
156	Kowcio_	22
156	lcvezra	22
160	Reamdin	21
160	xorompole	21
162	Wooptey	20
162	SuperPooch06	20
162	TheTrueClipse	20
162	Darkgon	20
162	MustaLoordi	20
162	Fildyr	20
168	awesomeoneme	19
168	Parcc	19
168	chipklip	19
171	livingdaydreams	18
171	ShedJr_	18
171	NoxxxxiS	18
171	Donutt	18
171	RobotMinion101	18
171	NameGenerat0r	18
171	claivin	18
171	marumochis	18
171	Warlord324	18
171	Ze_BaronKrigler	18
181	Mr_Byzantine	17
181	heckface	17
181	yaboo88	17
181	Jiminie	17
181	Nycteus_	17
181	FelixPSY375	17
187	Whiterooster001	16
187	Inchef	16
187	Truckoss	16
187	Barlycorn	16
187	adiccting01	16
192	soundad	15
192	TheMaster972	15
192	eiC_	15
192	AJplaysMC_	15
192	Vorlice	15
192	Cocoamallows	15
192	Sral7	15
199	Iagoku	14
199	jimbo61101jr	14
199	Frxnkz	14
199	jacxhadow	14
199	YungJakobo	14
199	MyNameIsJobo	14
199	Maenara	14
199	Fuhrer_Teemo	14
199	BumbleBeever	14
208	Ssor69	13
208	NotTrixi	13
208	intropass	13
208	fallingemma	13
208	Haadrada	13
208	remmisrat	13
214	teslawolf38	12
214	ImpavidArcher	12
214	ewsophie	12
214	elleparo	12
214	Ardennes	12
214	UncreativeArtist	12
220	diamondgolem35	11
220	Prodiginus	11
220	TheDiamondCG	11
220	Z3braYTIL	11
220	DaviusMaximoose	11
220	andy_rex	11
220	wezzzi	11
220	RoyalDorrr	11
220	natajimi	11
220	sp00ky_ghost977	11
220	JasmineGK	11
231	seanitoo	10
231	Ailmast	10
231	Yatitay	10
231	EfficientC52	10
231	censorsheep	10
231	ReyTheLegend	10
237	301851	9
237	himak1	9
237	theonlymagikarp	9
237	Skylord_Luke	9
237	MonitorLizards	9
237	Blu3beast	9
237	IAmTheWalrus910	9
237	TheEnderman548	9
237	BlankityMcBlank	9
237	Devouching	9
237	JayToe	9
248	fanofbands101	8
248	tsohomie	8
248	Rich_Kat	8
248	emrekn	8
248	Kakolbus	8
248	WET_WET_WET	8
248	ApophisNova	8
248	MinerDec	8
248	victorLIE	8
248	aec9	8
248	SingedBread	8
248	Ashton1242	8
248	33sudo	8
248	Shin69	8
248	KingMatthew506	8
248	MyNamaSheff	8
248	diggydog67	8
265	Matemaks2137	7
265	SaucyDark	7
265	Vizzoid	7
265	Cryptacity	7
265	The11thDoctor	7
265	KartivGal	7
265	Shogunite	7
265	MissCeleste7	7
265	RadarHz	7
265	mountaingirl311	7
265	FishisTTV	7
276	Crowvens	6
276	BlancoFlaco	6
276	BodaciousCake	6
276	Malorn_Aetherius	6
276	ratglock	6
276	gabriels543	6
276	SlayerCrypto	6
276	Snowflowe	6
276	Sqwishy	6
276	NomadicRobin_	6
276	ChocolatePepsi	6
276	MADDMASTA	6
276	Deguns123	6
276	gaming4Naming	6
276	Skippeh	6
276	smogfrog	6
276	RoboTramp7865	6
276	kinas45y5	6
294	6king6colt6	5
294	cowgirlkasia	5
294	gilesmcriles	5
294	jushykins	5
294	beeleg	5
294	JMK208	5
294	benediktine1	5
