rank	username	minecraft:picked_up/minecraft:oak_trapdoor
235	NotTrixi	13
235	intropass	13
235	fallingemma	13
235	TheEnderman548	13
235	Haadrada	13
235	remmisrat	13
242	teslawolf38	12
242	ewsophie	12
242	elleparo	12
242	Ardennes	12
242	UncreativeArtist	12
247	diamondgolem35	11
247	Prodiginus	11
247	TheDiamondCG	11
247	Z3braYTIL	11
247	DaviusMaximoose	11
247	andy_rex	11
247	TJawesome09	11
247	wezzzi	11
247	natajimi	11
247	sp00ky_ghost977	11
247	JasmineGK	11
258	seanitoo	10
258	Ailmast	10
258	Yatitay	10
258	Fuad_R	10
258	EfficientC52	10
258	censorsheep	10
258	ReyTheLegend	10
265	301851	9
265	MinttyFressh	9
265	himak1	9
265	theonlymagikarp	9
265	MonitorLizards	9
265	Blu3beast	9
265	IAmTheWalrus910	9
265	BlankityMcBlank	9
265	Devouching	9
265	JayToe	9
275	fanofbands101	8
275	tsohomie	8
275	Rich_Kat	8
275	emrekn	8
275	prizm_	8
275	Kakolbus	8
275	WET_WET_WET	8
275	ApophisNova	8
275	MinerDec	8
275	victorLIE	8
275	aec9	8
275	ToastedGamingYT	8
275	SingedBread	8
275	Ashton1242	8
275	33sudo	8
275	Shin69	8
275	KingMatthew506	8
275	MyNamaSheff	8
275	little_dUki	8
275	diggydog67	8
295	Matemaks2137	7
295	SaucyDark	7
295	Vizzoid	7
295	Cryptacity	7
295	The11thDoctor	7
295	KartivGal	7
