rank	username	minecraft:picked_up/minecraft:oak_trapdoor
117	thescout7	65
118	Crowman1	64
118	Fullut	64
118	Vanni9	64
118	_Karmaa	64
118	Segotep999	64
123	Hyp3rion_	63
123	Leyna3	63
123	Lord_Jord	63
126	Meatlaugh	62
126	AstreaTSS	62
128	_Dean_123	61
129	PigDab	59
129	Buuck_	59
131	PortlyPete69	58
132	PazinGaming	57
133	Kubeusz2010	56
134	Luigipunch989	54
134	Slapface522	54
136	Niklas20114552	53
137	shineh10	52
137	q_wq	52
137	12Magner05	52
137	DanTheBuilderino	52
141	BPTY4618	51
141	2Stout	51
141	Skylord_Luke	51
144	gcaisawesome	50
145	T045RTY	49
145	SpacesickPrism	49
147	NotMeanttoChange	48
147	Luminad3	48
147	AspenLightVT	48
147	jnp_gaming	48
151	Swexti	47
151	dopplexd	47
153	Elastiq	46
154	NotKaden_	45
154	CharlieButt	45
154	OreTheBear	45
157	ThePoliteG	44
157	Krowuss	44
159	Samificator	43
159	mihimihimihi	43
161	skroobiez	42
162	ougstur	41
162	audiocracked	41
162	wobn	41
162	zmpeg	41
166	Hetti301	40
166	Gzrdy	40
166	Pumpkin_P_Patch	40
166	TechnoNinja64	40
170	Chromary	39
170	fw3xy	39
170	Deathkob	39
173	Cowison	38
173	excelsionprime	38
173	lpinfinity	38
176	RoskobiOne	37
176	Huwulling	37
176	Archsam	37
179	ImpavidArcher	36
179	Ozixar	36
179	Arceus1975	36
182	dimondking777	35
182	MC_Skribble	35
184	Myszoaz	34
184	WyngGoy	34
186	TheDankPlatypus	33
186	epiksk8erduck	33
186	groofles	33
186	vandmanden	33
190	titanlax	32
190	Kyrum2169	32
190	TwinTowerV2	32
193	Powowowow	31
194	CLG_Kata	30
194	mymayowasgone	30
194	royal_2	30
194	Mattesco	30
194	The_slideV3	30
194	Xclax101	30
194	Druid95	30
194	taengoos	30
194	Quotary	30
203	Zlatovlas	29
203	bloodbiter	29
203	DeeDeeThonk	29
206	AuroraValkyrie	28
206	Flex_Tape_Phil	28
206	MattieHD	28
209	ROY4LE	27
209	Covalents	27
209	LexMakesHistory	27
209	Lutres_	27
213	slkiey	26
213	That_tech_head	26
213	XxCookiequeenxX	26
213	stellarjay	26
213	ConnorDanky_	26
218	xxPipperDipperxx	25
218	Rumpletaezer	25
218	stavgod	25
221	I_Am_Mushkin	24
221	r123moore	24
221	Boipl	24
224	ooga47	23
224	_flud	23
224	TheKingK_	23
227	SBean737	22
227	XboxPanda	22
227	Bumpy419	22
227	miramyu	22
231	Reamdin	21
231	Sleepy_Time_	21
231	smarticuno	21
231	oscminus	21
231	MrShojo	21
231	xorompole	21
231	Paguz01	21
238	Wooptey	20
238	Ryker	20
238	SuperPooch06	20
238	hoaimi	20
238	Darkgon	20
238	MustaLoordi	20
238	Fildyr	20
245	77Holly7	19
245	Literally_Rat	19
245	Parcc	19
245	Btabtab	19
245	Tyrannosplart	19
245	QuesoCrusaderIII	19
245	lordpipe	19
252	livingdaydreams	18
252	NoxxxxiS	18
252	GamerDuck123	18
252	Donutt	18
252	RobotMinion101	18
252	SolarKar	18
252	NameGenerat0r	18
252	claivin	18
252	marumochis	18
252	Warlord324	18
252	ZeaBaron	18
252	Pearlescents	18
264	heckface	17
264	fade_emerge78823	17
264	yaboo88	17
264	blackeemperor	17
264	FelixPSY375	17
269	WinterSepp	16
269	Whiterooster001	16
269	Inchef	16
269	Sharkbyte0	16
269	Truckoss	16
269	EdGalbraith	16
269	Sorry_Arey07	16
269	Vol_Rod33	16
269	Avocadogerms	16
269	Barlycorn	16
269	MrMeisterProper	16
280	soundad	15
280	TheMaster972	15
280	eiC_	15
280	AJplaysMC_	15
280	JitteryJared2	15
280	Vorlice	15
280	Cocoamallows	15
280	Sral7	15
280	calamariclam_I	15
289	_Huge_Male_	14
289	ECstardust	14
289	Iagoku	14
289	jimbo61101jr	14
289	Frxnkz	14
289	jacxhadow	14
289	Jakobo1337	14
289	olliebollie48	14
289	MyNameIsJobo	14
289	LordZacler	14
289	Maenara	14
289	parodypatient	14
