rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
89	NameGenerat0r	29
89	Njensen7	29
92	Fuad_R	28
92	h2p_emrld	28
94	ECstardust	26
95	_Virify_	25
95	Myszoaz	25
95	himak1	25
98	TheShyPig	24
98	Ender_Souls	24
98	IdeallyGrey	24
101	rarrq	23
101	FreakGenius	23
101	Dogcorn69420	23
101	Sheldor097	23
105	6king6colt6	22
106	Zippyzam	21
106	Tyrannosplart	21
108	Euclidoris	20
108	Covalents	20
108	Snowflowe	20
108	fluddd	20
108	Dreamdbr14	20
108	xolstoi	20
114	Werbe	19
114	Segotep999	19
114	FishisTTV	19
117	Da_Boss_Rani	18
117	lorpus	18
117	Eczbox	18
117	MightyWertu	18
117	little_dUki	18
117	skrongus	18
123	CollinMH06	17
123	iSammael	17
125	Ailmast	16
125	0nly_sn1per	16
125	Mattesco	16
125	PigDab	16
125	YungWali	16
125	vandmanden	16
125	AdmiralSmoke	16
132	SvenskaAlvar	15
132	ClemenPine	15
132	TheEnderMan548	15
135	XboxPanda	14
135	groofles	14
135	ZeroKraken	14
138	eitanzaki	13
138	ITDV	13
138	lillips	13
138	Xclax101	13
142	jessewegottacook	12
142	fr_ser	12
142	yheece	12
142	Rebytre	12
142	Blu3beast	12
142	Nycteus_	12
148	Huwulling	11
148	jushykins	11
148	Fullut	11
148	MineMaster0012	11
152	Merv__	10
152	Jimi7hits	10
152	GooseWithin	10
152	audiocracked	10
152	Dakar_	10
152	Warlord324	10
158	teslawolf38	9
158	Arceus1975	9
158	TechnoNinja64	9
161	ProbablyNick	8
161	titanlax	8
161	MinttyFressh	8
161	MattieHD	8
161	emrekn	8
161	LeauVox4921	8
161	F_Uhre	8
161	wezzzi	8
169	Auseawesome	7
169	Di_infiri	7
169	DTwenty	7
169	1442	7
169	Racengan	7
169	WyngGoy	7
169	OG_Songsee	7
169	EngagedGrub41	7
177	PazinGaming	6
177	bigstankyy	6
177	TooManyDuck	6
177	H72l9w	6
177	catandmoose	6
182	chipklip	5
182	LeonelSalamanca	5
182	Quincannon	5
182	Soplight	5
182	Skippeh	5
182	Ezekson	5
182	Sniper008	5
189	AuroraValkyrie	4
189	nitram49b	4
189	k1ngGilgamesh	4
189	DanielMmm	4
189	LeGold	4
189	bearlystraight	4
189	fkGrim	4
189	TheTommyGun63	4
189	CornOnTheCobalt	4
189	Optiprimus	4
189	SvenskaHugo	4
189	obzii	4
201	Mr_Byzantine	3
201	EMC_	3
201	Pofen	3
201	Crowman1	3
201	SDMNAEK	3
201	bloodbiter	3
201	12Magner05	3
201	SteveCraftBlocks	3
201	mariominejedi	3
201	eli_tschki	3
201	WET_WET_WET	3
201	moonman169	3
201	HolyVenom	3
201	IamCL4SSY	3
201	XxCookiequeenxX	3
201	LexMakesHistory	3
201	KingMatthew506	3
218	xfemboyx	2
218	jessemgaming	2
218	Octatrack	2
218	_HoneySlime_	2
218	Nach0Bear	2
218	M_Patata	2
218	CheesyToess	2
218	pappaberg	2
218	Onennon	2
218	Bl1tzFX	2
218	NomadicRobin_	2
218	EveryonesUncle	2
218	_Bguette_	2
218	Lutres_	2
218	DarlaMeow	2
218	_Mythic____	2
218	Legendosh	2
235	KarlKaek	1
235	nattybears	1
235	MrExplorer	1
235	Kkanot	1
235	ROY4LE	1
235	Zaridey	1
235	Jonafrog99	1
235	JETrotter	1
235	shockdocta	1
235	RobotMinion101	1
235	KliBeast21	1
235	fw3xy74	1
235	JoeSaysBingBong	1
235	KSI	1
235	Jamstroxian	1
235	censorsheep	1
235	geekbird	1
235	MakeHistory157	1
235	sadvavilloso	1
235	AssFullaCum	1
235	Kekoo	1
235	Vellu21	1
235	VentiHilton	1
235	SWSN	1
235	AltnumberF4	1
235	Rexorout	1
235	MirielThePastor	1
