rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
186	nitram49b	4
186	k1ngGilgamesh	4
186	DanielMmm	4
186	LeGold	4
186	bearlystraight	4
186	fkGrim	4
186	TheTommyGun63	4
186	CornOnTheCobalt	4
186	Optiprimus	4
186	SvenskaHugo	4
186	obzii	4
198	PazinGaming	3
198	EMC_	3
198	Pofen	3
198	SDMNAEK	3
198	bloodbiter	3
198	SteveCraftBlocks	3
198	mariominejedi	3
198	eli_tschki	3
198	WET_WET_WET	3
198	moonman169	3
198	HolyVenom	3
198	IamCL4SSY	3
198	XxCookiequeenxX	3
198	LexMakesHistory	3
198	KingMatthew506	3
213	xfemboyx	2
213	jessemgaming	2
213	Octatrack	2
213	_HoneySlime_	2
213	Nach0Bear	2
213	M_Patata	2
213	CheesyToess	2
213	pappaberg	2
213	Onennon	2
213	Bl1tzFX	2
213	NomadicRobin_	2
213	EveryonesUncle	2
213	_Bguette_	2
213	Lutres_	2
213	DarlaMeow	2
213	_Mythic____	2
213	Legendosh	2
230	Mr_Byzantine	1
230	KarlKaek	1
230	nattybears	1
230	MrExplorer	1
230	Kkanot	1
230	ROY4LE	1
230	Zaridey	1
230	JETrotter	1
230	shockdocta	1
230	RobotMinion101	1
230	KliBeast21	1
230	fw3xy74	1
230	JoeSaysBingBong	1
230	KSI	1
230	Jamstroxian	1
230	censorsheep	1
230	geekbird	1
230	MakeHistory157	1
230	sadvavilloso	1
230	AssFullaCum	1
230	Kekoo	1
230	Vellu21	1
230	VentiHilton	1
230	SWSN	1
230	AltnumberF4	1
230	Rexorout	1
230	MirielThePastor	1
