rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
96	TheShyPig	24
96	Ender_Souls	24
96	IdeallyGrey	24
100	rarrq	23
100	FreakGenius	23
100	Dogcorn69420	23
100	Sheldor097	23
104	6king6colt6	22
105	Zippyzam	21
105	Tyrannosplart	21
107	Euclidoris	20
107	Covalents	20
107	Snowflowe	20
107	fluddd	20
107	Dreamdbr14	20
107	xolstoi	20
113	Werbe	19
113	Segotep999	19
113	FishisTTV	19
116	Da_Boss_Rani	18
116	lorpus	18
116	hanaryheatwave	18
116	Eczbox	18
116	MightyWertu	18
116	little_dUki	18
116	skrongus	18
123	CollinMH06	17
123	iSammael	17
125	Ailmast	16
125	0nly_sn1per	16
125	Mattesco	16
125	PigDab	16
125	YungWali	16
125	vandmanden	16
125	AdmiralSmoke	16
132	SvenskaAlvar	15
132	ClemenPine	15
132	TheEnderMan548	15
135	XboxPanda	14
135	groofles	14
135	ZeroKraken	14
138	eitanzaki	13
138	ITDV	13
138	lillips	13
138	Xclax101	13
142	fr_ser	12
142	yheece	12
142	Rebytre	12
142	Blu3beast	12
142	Nycteus_	12
147	jushykins	11
147	Fullut	11
147	MineMaster0012	11
150	Merv__	10
150	jessewegottacook	10
150	Jimi7hits	10
150	GooseWithin	10
150	audiocracked	10
150	Dakar_	10
150	Warlord324	10
157	teslawolf38	9
157	Huwulling	9
157	Arceus1975	9
157	TechnoNinja64	9
161	ProbablyNick	8
161	titanlax	8
161	MinttyFressh	8
161	MattieHD	8
161	emrekn	8
161	LeauVox4921	8
161	F_Uhre	8
161	wezzzi	8
169	Di_infiri	7
169	DTwenty	7
169	1442	7
169	Racengan	7
169	WyngGoy	7
169	OG_Songsee	7
169	EngagedGrub41	7
176	bigstankyy	6
176	TooManyDuck	6
176	H72l9w	6
179	chipklip	5
179	PazinGaming	5
179	LeonelSalamanca	5
179	Quincannon	5
179	Soplight	5
179	Skippeh	5
179	Ezekson	5
179	Sniper008	5
187	AuroraValkyrie	4
187	nitram49b	4
187	k1ngGilgamesh	4
187	DanielMmm	4
187	LeGold	4
187	bearlystraight	4
187	fkGrim	4
187	TheTommyGun63	4
187	CornOnTheCobalt	4
187	Optiprimus	4
187	SvenskaHugo	4
187	obzii	4
199	EMC_	3
199	Pofen	3
199	SDMNAEK	3
199	bloodbiter	3
199	12Magner05	3
199	SteveCraftBlocks	3
199	mariominejedi	3
199	eli_tschki	3
199	WET_WET_WET	3
199	moonman169	3
199	HolyVenom	3
199	IamCL4SSY	3
199	XxCookiequeenxX	3
199	LexMakesHistory	3
199	KingMatthew506	3
214	xfemboyx	2
214	Mr_Byzantine	2
214	jessemgaming	2
214	Octatrack	2
214	_HoneySlime_	2
214	Nach0Bear	2
214	M_Patata	2
214	CheesyToess	2
214	pappaberg	2
214	Onennon	2
214	Bl1tzFX	2
214	NomadicRobin_	2
214	EveryonesUncle	2
214	_Bguette_	2
214	Lutres_	2
214	DarlaMeow	2
214	_Mythic____	2
214	Legendosh	2
232	KarlKaek	1
232	nattybears	1
232	MrExplorer	1
232	Kkanot	1
232	ROY4LE	1
232	Zaridey	1
232	JETrotter	1
232	shockdocta	1
232	RobotMinion101	1
232	KliBeast21	1
232	fw3xy74	1
232	JoeSaysBingBong	1
232	KSI	1
232	Jamstroxian	1
232	censorsheep	1
232	geekbird	1
232	MakeHistory157	1
232	sadvavilloso	1
232	AssFullaCum	1
232	Kekoo	1
232	Vellu21	1
232	VentiHilton	1
232	SWSN	1
232	AltnumberF4	1
232	Rexorout	1
232	MirielThePastor	1
