rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
211	pappaberg	2
211	Onennon	2
211	Bl1tzFX	2
211	NomadicRobin_	2
211	EveryonesUncle	2
211	_Bguette_	2
211	Lutres_	2
211	DarlaMeow	2
211	_Mythic____	2
211	Legendosh	2
228	Mr_Byzantine	1
228	PazinGaming	1
228	KarlKaek	1
228	nattybears	1
228	MrExplorer	1
228	Kkanot	1
228	ROY4LE	1
228	Zaridey	1
228	Krowuss	1
228	JETrotter	1
228	shockdocta	1
228	RobotMinion101	1
228	KliBeast21	1
228	fw3xy74	1
228	JoeSaysBingBong	1
228	KSI	1
228	Jamstroxian	1
228	censorsheep	1
228	geekbird	1
228	MakeHistory157	1
228	sadvavilloso	1
228	AssFullaCum	1
228	Kekoo	1
228	Vellu21	1
228	VentiHilton	1
228	SWSN	1
228	AltnumberF4	1
228	Rexorout	1
228	MirielThePastor	1
