rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
129	egglapras	10
129	Arceus1975	10
129	pappaberg	10
129	NoChumpChange	10
129	Skippeh	10
134	KarlKaek	9
134	Notta	9
134	Hyp3rion_	9
134	LilyNova	9
134	Onennon	9
134	Toiton	9
134	The_slideV3	9
134	Luigipunch989	9
134	non089	9
143	PhantomsGhost_	8
143	Euclidoris	8
143	thescout7	8
143	NotMeanttoChange	8
143	balin55	8
143	layabout100	8
143	jnp_gaming	8
143	JayToe	8
143	Smoke____	8
152	Khelvoryk	7
152	Zaridey	7
152	lizardfightclub	7
152	censorsheep	7
152	Fildyr	7
152	DolphinLaugh	7
152	Dusk_95	7
152	TechnoNinja64	7
160	Menthas	6
160	RebelAndroid	6
160	Kamflame10	6
160	killmeiamtraitor	6
160	PigDab	6
160	TTNG	6
160	LordSpeed37	6
160	00000000-0000-0000-0009-01ff0c3e5e4f	6
168	Houstonion	5
168	bloodbiter	5
168	CrookedKaptain	5
168	TheDankPlatypus	5
168	ZeroAbyssTTV	5
168	whoaluv	5
168	epiksk8erduck	5
168	ogoa	5
168	TheSeismicDuck	5
168	DanTheBuilderino	5
168	Quaintster	5
168	Blaiku	5
168	Toriankel	5
168	stahouo	5
168	lcvezra	5
168	_TCARREIRA_	5
168	ProbsNotNova	5
168	Steelynan	5
168	FallenCorps	5
187	Sleek_Storm_721	4
187	livingdaydreams	4
187	Jahara	4
187	Silenttieg	4
187	Natty	4
187	jessewegottacook	4
187	MinttyFressh	4
187	TableTim	4
187	loveseeker	4
187	Chromary	4
187	Rumpletaezer	4
187	ormr_kin	4
187	theofiel	4
187	Fuhrer_Teemo	4
187	The_Quack_Dealer	4
187	sp00ky_ghost977	4
187	how_are_you	4
187	Hermanni__	4
187	SirBreadward	4
187	MissCeleste7	4
187	Quotary	4
187	diggydog67	4
209	pZygh0st	3
209	ShedJr_	3
209	Historical_Sand	3
209	Comma__	3
209	jacxhadow	3
209	ThePoliteG	3
209	12Magner05	3
209	AnnieBathory	3
209	Kouridragon	3
209	fred870d	3
209	Moofyman	3
209	LilLizardWizard	3
209	Kim_Jong_eel	3
209	wezzzi	3
209	_Bguette_	3
209	misomon	3
209	JESS_THE_RERE	3
209	DarlaMeow	3
209	claivin	3
209	LazySupport00	3
209	SammiWolfGirl	3
209	kinas45y5	3
209	EcksDofficial	3
232	AuroraValkyrie	2
232	teslawolf38	2
232	TildaAndrea	2
232	6king6colt6	2
232	Lukeee33	2
232	Sabby65	2
232	Myszoaz	2
232	Swalt	2
232	Da_Boss_Rani	2
232	MrExplorer	2
232	TheThomas69	2
232	corvidpartyfor6	2
232	Enigma0251	2
232	wiqor	2
232	ConcretePirate	2
232	4774	2
232	Flapjacker687	2
232	mwrty	2
232	ROY4LE	2
232	gcaisawesome	2
232	NotKaden_	2
232	Snowflowe	2
232	Nickitoe	2
232	Voxin2K	2
232	RobotMinion101	2
232	AlexxO_o	2
232	Sky_light_KING	2
232	Inbefour	2
232	m9_meltdown_	2
232	Typadopoulos	2
232	Warlord324	2
232	MovingFish7	2
232	EngagedGrub41	2
232	anbbang	2
232	smogfrog	2
232	AltnumberF4	2
232	Lowjinx	2
232	Freedrik	2
270	Flegneh	1
270	bigstankyy	1
270	itburb	1
270	hm947	1
270	HollieDaNugget	1
270	youhjjhhhjj	1
270	awesomeoneme	1
270	Myrlewen	1
270	Cats_Fly	1
270	MrAdamant209	1
270	FirsTimeGamingTV	1
270	aikabot	1
270	ratglock	1
270	zunap	1
270	Nicky_H225	1
270	Guillemet	1
270	Raxmalor	1
270	crying_wolf_13	1
270	UncreativeArtist	1
270	Mookle96	1
270	hcb238	1
270	xBaltaci	1
270	Noah_Bez	1
270	eiC_	1
270	gabriels543	1
270	WET_WET_WET	1
270	SamZombie	1
270	ibarker21	1
270	Nyxiom_	1
270	_Boipl_	1
270	Rocco_Lane	1
