rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
178	epiksk8erduck	5
178	ogoa	5
178	TheSeismicDuck	5
178	DanTheBuilderino	5
178	Quaintster	5
178	Blaiku	5
178	Toriankel	5
178	xzvu	5
178	lcvezra	5
178	_TCARREIRA_	5
178	ProbsNotNova	5
178	Steelynan	5
178	OrewaSora	5
199	Sleek_Storm_721	4
199	livingdaydreams	4
199	Jahara	4
199	Silenttieg	4
199	Natty	4
199	jessewegottacook	4
199	MinttyFressh	4
199	TableTim	4
199	legal_tax_evader	4
199	Chromary	4
199	Rumpletaezer	4
199	ormr_kin	4
199	theofiel	4
199	Fuhrer_Teemo	4
199	The_Quack_Dealer	4
199	sp00ky_ghost977	4
199	how_are_you	4
199	Hermanni__	4
199	SirBreadward	4
199	MissCeleste7	4
199	Quotary	4
199	Jimb0nat0r	4
199	diggydog67	4
222	TrNrGhost	3
222	ShedJr_	3
222	Historical_Sand	3
222	Comma__	3
222	jacxhadow	3
222	ThePoliteG	3
222	12Magner05	3
222	AnnieBathory	3
222	oscminus	3
222	Kouridragon	3
222	F_Uhre	3
222	Mattesco	3
222	Moofyman	3
222	LilLizardWizard	3
222	Kim_Jong_eel	3
222	wezzzi	3
222	_Bguette_	3
222	dankxing	3
222	JESS_THE_RERE	3
222	DarlaMeow	3
222	claivin	3
222	LazySupport00	3
222	SammiWolfGirl	3
222	skrongus	3
222	xolstoi	3
247	AuroraValkyrie	2
247	teslawolf38	2
247	TildaAndrea	2
247	6king6colt6	2
247	Lukeee33	2
247	Sabby65	2
247	Myszoaz	2
247	Swalt	2
247	Da_Boss_Rani	2
247	MrExplorer	2
247	TheThomas69	2
247	corvidpartyfor6	2
247	Enigma0251	2
247	wiqor	2
247	ConcretePirate	2
247	4774	2
247	Flapjacker687	2
247	mwrty	2
247	ROY4LE	2
247	gcaisawesome	2
247	NotKaden_	2
247	Snowflowe	2
247	Nickitoe	2
247	Voxin2K	2
247	RobotMinion101	2
247	AlexxO_o	2
247	IamCL4SSY	2
247	Inbefour	2
247	m9_meltdown_	2
247	MAns_44	2
247	ReflexCode	2
247	Typadopoulos	2
247	Warlord324	2
247	MovingFish7	2
247	EngagedGrub41	2
247	anbbang	2
247	smogfrog	2
247	AltnumberF4	2
247	Freedrik	2
286	k_ce	1
286	Flegneh	1
286	bigstankyy	1
286	itburb	1
286	hm947	1
286	tuckerdoodle	1
286	HollieDaNugget	1
286	youhjjhhhjj	1
286	MoistMicrowave	1
286	Myrlewen	1
286	Cats_Fly	1
286	MrAdamant209	1
286	FirsTimeGamingTV	1
286	aikabot	1
286	ratglock	1
