rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
138	Natofthese	6
138	Kamflame10	6
138	killmeiamtraitor	6
138	PigDab	6
138	TTNG	6
138	DolphinLaugh	6
138	LordSpeed37	6
146	Houstonion	5
146	bloodbiter	5
146	CrookedKaptain	5
146	whoaluv	5
146	epiksk8erduck	5
146	ogoa	5
146	TheSeismicDuck	5
146	DanTheBuilderino	5
146	Quaintster	5
146	Blaiku	5
146	Toriankel	5
146	stahouo	5
146	lcvezra	5
146	_TCARREIRA_	5
146	ProbsNotNova	5
146	sebastiensaborio	5
146	FallenCorps	5
163	Sleek_Storm_721	4
163	livingdaydreams	4
163	Jahara	4
163	Silenttieg	4
163	Natty	4
163	TableTim	4
163	loveseeker	4
163	Chromary	4
163	Rumpletaezer	4
163	ormr_kin	4
163	theofiel	4
163	Fuhrer_Teemo	4
163	The_Quack_Dealer	4
163	sp00ky_ghost977	4
163	how_are_you	4
163	Hermanni__	4
163	SirBreadward	4
163	MissCeleste7	4
163	Quotary	4
163	diggydog67	4
183	pZygh0st	3
183	ShedJr_	3
183	Historical_Sand	3
183	Comma__	3
183	jacxhadow	3
183	ThePoliteG	3
183	AnnieBathory	3
183	Kouridragon	3
183	fred870d	3
183	LilLizardWizard	3
183	Kim_Jong_eel	3
183	wezzzi	3
183	Jiminie	3
183	_Bguette_	3
183	misomon	3
183	JESS_THE_RERE	3
183	DarlaMeow	3
183	claivin	3
183	SammiWolfGirl	3
183	kinas45y5	3
183	EcksDofficial	3
204	AuroraValkyrie	2
204	teslawolf38	2
204	TildaAndrea	2
204	6king6colt6	2
204	Lukeee33	2
204	Sabby65	2
204	Myszoaz	2
204	Swalt	2
204	TheThomas69	2
204	Enigma0251	2
204	wiqor	2
204	ConcretePirate	2
204	Flapjacker687	2
204	mwrty	2
204	ROY4LE	2
204	gcaisawesome	2
204	NotKaden_	2
204	Snowflowe	2
204	Nickitoe	2
204	Voxin2K	2
204	RobotMinion101	2
204	Sky_light_KING	2
204	Inbefour	2
204	m9_meltdown_	2
204	Typadopoulos	2
204	Warlord324	2
204	MovingFish7	2
204	anbbang	2
204	smogfrog	2
204	AltnumberF4	2
204	Lowjinx	2
204	Freedrik	2
236	Flegneh	1
236	bigstankyy	1
236	hm947	1
236	HollieDaNugget	1
236	youhjjhhhjj	1
236	awesomeoneme	1
236	Myrlewen	1
236	Cats_Fly	1
236	MrAdamant209	1
236	FirsTimeGamingTV	1
236	aikabot	1
236	ratglock	1
236	zunap	1
236	Nicky_H225	1
236	12Magner05	1
236	MrExplorer	1
236	MinttyFressh	1
236	Guillemet	1
236	Raxmalor	1
236	crying_wolf_13	1
236	UncreativeArtist	1
236	hcb238	1
236	xBaltaci	1
236	Noah_Bez	1
236	eiC_	1
236	gabriels543	1
236	WET_WET_WET	1
236	SamZombie	1
236	ibarker21	1
236	Nyxiom_	1
236	Rocco_Lane	1
236	Donutt	1
236	ooga47	1
236	BRRRN179	1
236	jewbacaman	1
236	aec9	1
236	_naturell	1
236	aa2x_	1
236	AlphaWolfPlaysMC	1
236	natajimi	1
236	Quinasin	1
236	godipose	1
236	Captain_Nasty	1
236	Meatlaugh	1
236	Karbl	1
236	501g	1
236	Cyntrical	1
236	MightyWertu	1
236	Barlycorn	1
236	Vorlice	1
236	monky_irl	1
236	Cocoamallows	1
236	carbo_bro	1
236	KG1999	1
236	Kukkelikuk	1
236	IdeallyGrey	1
236	bloomkieren	1
236	Deguns123	1
236	Dogcorn69420	1
236	DennyKai	1
236	Vellu21	1
236	JasmineGK	1
236	MeetTheWollo	1
236	TheRealHi	1
236	vandmanden	1
