rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
138	Natofthese	6
138	Kamflame10	6
138	killmeiamtraitor	6
138	PigDab	6
138	TTNG	6
138	DolphinLaugh	6
138	LordSpeed37	6
146	Houstonion	5
146	bloodbiter	5
146	CrookedKaptain	5
146	whoaluv	5
146	epiksk8erduck	5
146	ogoa	5
146	TheSeismicDuck	5
146	DanTheBuilderino	5
146	Quaintster	5
146	Blaiku	5
146	Toriankel	5
146	stahouo	5
146	lcvezra	5
146	_TCARREIRA_	5
146	ProbsNotNova	5
146	sebastiensaborio	5
146	FallenCorps	5
163	Sleek_Storm_721	4
163	livingdaydreams	4
163	Jahara	4
163	Silenttieg	4
163	Natty	4
163	MinttyFressh	4
163	TableTim	4
163	loveseeker	4
163	Chromary	4
163	Rumpletaezer	4
163	ormr_kin	4
163	theofiel	4
163	Fuhrer_Teemo	4
163	The_Quack_Dealer	4
163	sp00ky_ghost977	4
163	how_are_you	4
163	Hermanni__	4
163	SirBreadward	4
163	MissCeleste7	4
163	Quotary	4
163	diggydog67	4
184	pZygh0st	3
184	ShedJr_	3
184	Historical_Sand	3
184	Comma__	3
184	jacxhadow	3
184	ThePoliteG	3
184	AnnieBathory	3
184	Kouridragon	3
184	fred870d	3
184	LilLizardWizard	3
184	Kim_Jong_eel	3
184	wezzzi	3
184	Jiminie	3
184	_Bguette_	3
184	misomon	3
184	JESS_THE_RERE	3
184	DarlaMeow	3
184	claivin	3
184	SammiWolfGirl	3
184	kinas45y5	3
184	EcksDofficial	3
205	AuroraValkyrie	2
205	teslawolf38	2
205	TildaAndrea	2
205	6king6colt6	2
205	Lukeee33	2
205	Sabby65	2
205	Myszoaz	2
205	Swalt	2
205	TheThomas69	2
205	Enigma0251	2
205	wiqor	2
205	ConcretePirate	2
205	Flapjacker687	2
205	mwrty	2
205	ROY4LE	2
205	gcaisawesome	2
205	NotKaden_	2
205	Snowflowe	2
205	Nickitoe	2
205	Voxin2K	2
205	RobotMinion101	2
205	Sky_light_KING	2
205	Inbefour	2
205	m9_meltdown_	2
205	Typadopoulos	2
205	Warlord324	2
205	MovingFish7	2
205	anbbang	2
205	smogfrog	2
205	AltnumberF4	2
205	Lowjinx	2
205	Freedrik	2
237	Flegneh	1
237	bigstankyy	1
237	hm947	1
237	HollieDaNugget	1
237	youhjjhhhjj	1
237	awesomeoneme	1
237	Myrlewen	1
237	Cats_Fly	1
237	MrAdamant209	1
237	FirsTimeGamingTV	1
237	aikabot	1
237	ratglock	1
237	zunap	1
237	Nicky_H225	1
237	12Magner05	1
237	MrExplorer	1
237	Guillemet	1
237	Raxmalor	1
237	crying_wolf_13	1
237	UncreativeArtist	1
237	hcb238	1
237	xBaltaci	1
237	Noah_Bez	1
237	eiC_	1
237	gabriels543	1
237	WET_WET_WET	1
237	SamZombie	1
237	ibarker21	1
237	Nyxiom_	1
237	Rocco_Lane	1
237	Donutt	1
237	ooga47	1
237	BRRRN179	1
237	jewbacaman	1
237	aec9	1
237	_naturell	1
237	aa2x_	1
237	AlphaWolfPlaysMC	1
237	natajimi	1
237	Quinasin	1
237	godipose	1
237	Captain_Nasty	1
237	Meatlaugh	1
237	Karbl	1
237	MAns_44	1
237	501g	1
237	Cyntrical	1
237	MightyWertu	1
237	Barlycorn	1
237	Vorlice	1
237	monky_irl	1
237	Cocoamallows	1
237	carbo_bro	1
237	KG1999	1
237	Kukkelikuk	1
237	IdeallyGrey	1
237	pixelviolin	1
237	bloomkieren	1
237	Deguns123	1
237	Dogcorn69420	1
237	DennyKai	1
237	Vellu21	1
237	JasmineGK	1
237	MeetTheWollo	1
