rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
177	ogoa	5
177	TheSeismicDuck	5
177	DanTheBuilderino	5
177	Quaintster	5
177	Blaiku	5
177	Toriankel	5
177	xzvu	5
177	lcvezra	5
177	_TCARREIRA_	5
177	ProbsNotNova	5
177	Steelynan	5
177	OrewaSora	5
198	Sleek_Storm_721	4
198	livingdaydreams	4
198	Jahara	4
198	Silenttieg	4
198	Natty	4
198	jessewegottacook	4
198	MinttyFressh	4
198	TableTim	4
198	legal_tax_evader	4
198	Chromary	4
198	Rumpletaezer	4
198	ormr_kin	4
198	theofiel	4
198	Fuhrer_Teemo	4
198	The_Quack_Dealer	4
198	sp00ky_ghost977	4
198	how_are_you	4
198	Hermanni__	4
198	SirBreadward	4
198	MissCeleste7	4
198	Quotary	4
198	diggydog67	4
220	TrNrGhost	3
220	ShedJr_	3
220	Historical_Sand	3
220	Comma__	3
220	jacxhadow	3
220	ThePoliteG	3
220	12Magner05	3
220	AnnieBathory	3
220	oscminus	3
220	Kouridragon	3
220	F_Uhre	3
220	Mattesco	3
220	Moofyman	3
220	LilLizardWizard	3
220	Kim_Jong_eel	3
220	wezzzi	3
220	_Bguette_	3
220	dankxing	3
220	JESS_THE_RERE	3
220	DarlaMeow	3
220	claivin	3
220	LazySupport00	3
220	SammiWolfGirl	3
220	skrongus	3
220	xolstoi	3
245	AuroraValkyrie	2
245	teslawolf38	2
245	TildaAndrea	2
245	6king6colt6	2
245	Lukeee33	2
245	Sabby65	2
245	Myszoaz	2
245	Swalt	2
245	Da_Boss_Rani	2
245	MrExplorer	2
245	TheThomas69	2
245	corvidpartyfor6	2
245	Enigma0251	2
245	wiqor	2
245	ConcretePirate	2
245	4774	2
245	Flapjacker687	2
245	mwrty	2
245	ROY4LE	2
245	gcaisawesome	2
245	NotKaden_	2
245	Snowflowe	2
245	Nickitoe	2
245	Voxin2K	2
245	RobotMinion101	2
245	AlexxO_o	2
245	IamCL4SSY	2
245	Inbefour	2
245	m9_meltdown_	2
245	MAns_44	2
245	ReflexCode	2
245	Typadopoulos	2
245	Warlord324	2
245	MovingFish7	2
245	EngagedGrub41	2
245	anbbang	2
245	smogfrog	2
245	AltnumberF4	2
245	Jimb0nat0r	2
245	Freedrik	2
285	Flegneh	1
285	ECstardust	1
285	bigstankyy	1
285	itburb	1
285	hm947	1
285	tuckerdoodle	1
285	HollieDaNugget	1
285	youhjjhhhjj	1
285	MoistMicrowave	1
285	Myrlewen	1
285	Cats_Fly	1
285	MrAdamant209	1
285	FirsTimeGamingTV	1
285	aikabot	1
285	ratglock	1
285	zunap	1
