rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
185	LordSpeed37	6
185	Steelynan	6
185	00000000-0000-0000-0009-01ff0c3e5e4f	6
193	CLG_Kata	5
193	Houstonion	5
193	Flopperdonkey	5
193	bloodbiter	5
193	12Magner05	5
193	CrookedKaptain	5
193	TheDankPlatypus	5
193	ZeroAbyssTTV	5
193	whoaluv	5
193	Mattesco	5
193	epiksk8erduck	5
193	ogoa	5
193	TheSeismicDuck	5
193	The_Quack_Dealer	5
193	DanTheBuilderino	5
193	Quaintster	5
193	MAns_44	5
193	Blaiku	5
193	Toriankel	5
193	xzvu	5
193	miramyu	5
193	_TCARREIRA_	5
193	ProbsNotNova	5
193	HelloIamSora	5
217	Sleek_Storm_721	4
217	livingdaydreams	4
217	Jahara	4
217	Silenttieg	4
217	Natty	4
217	skroobiez	4
217	MinttyFressh	4
217	TableTim	4
217	legal_tax_evader	4
217	Chromary	4
217	Rumpletaezer	4
217	ormr_kin	4
217	Mr_Froxy	4
217	theofiel	4
217	EveryonesUncle	4
217	Fuhrer_Teemo	4
217	FiguraDei	4
217	sp00ky_ghost977	4
217	Pumpkin_P_Patch	4
217	how_are_you	4
217	hermmm_	4
217	SirBreadward	4
217	chiakirice	4
217	Quotary	4
217	Jimb0nat0r	4
217	diggydog67	4
243	TrNrGhost	3
243	ShedJr_	3
243	Historical_Sand	3
243	royal_2	3
243	Comma__	3
243	jacxhadow	3
243	ThePoliteG	3
243	corvidpartyfor6	3
243	_Duckery	3
243	milltesco	3
243	AnnieBathory	3
243	Kouridragon	3
243	F_Uhre	3
243	LilLizardWizard	3
243	Kim_Jong_eel	3
243	wezzzi	3
243	AspenLightVT	3
243	dankxing	3
243	JESS_THE_RERE	3
243	DarlaMeow	3
243	claivin	3
243	LazySupport00	3
243	IlkeCookes_	3
243	SammiWolfGirl	3
243	es0th	3
268	AuroraValkyrie	2
268	teslawolf38	2
268	TildaAndrea	2
268	6king6colt6	2
268	Lukeee33	2
268	Sabby65	2
268	Myszoaz	2
268	Swalt	2
268	Rani_R	2
268	MrExplorer	2
268	TheThomas69	2
268	EnigmaTheYeen	2
268	wiqor	2
268	ConcretePirate	2
268	4774	2
268	Flapjacker687	2
268	mwrty	2
268	ROY4LE	2
268	gcaisawesome	2
268	NotKaden_	2
268	bl1ss0	2
268	Snowflowe	2
268	Nickitoe	2
268	Voxin2K	2
268	RobotMinion101	2
268	AlexxO_o	2
268	IamCL4SSY	2
268	That_tech_head	2
268	Inbefour	2
268	Sorry_Arey07	2
268	m9_meltdown_	2
268	Twighst	2
268	Typadopoulos	2
