rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
138	lizardfightclub	7
138	censorsheep	7
138	Fildyr	7
138	DolphinLaugh	7
138	Dusk_95	7
138	TechnoNinja64	7
146	Menthas	6
146	RebelAndroid	6
146	Kamflame10	6
146	killmeiamtraitor	6
146	PigDab	6
146	TTNG	6
146	LordSpeed37	6
153	Houstonion	5
153	MrKrabOnCoke	5
153	bloodbiter	5
153	CrookedKaptain	5
153	whoaluv	5
153	epiksk8erduck	5
153	ogoa	5
153	TheSeismicDuck	5
153	DanTheBuilderino	5
153	Quaintster	5
153	Blaiku	5
153	Toriankel	5
153	stahouo	5
153	lcvezra	5
153	_TCARREIRA_	5
153	ProbsNotNova	5
153	Steelynan	5
153	FallenCorps	5
171	Sleek_Storm_721	4
171	livingdaydreams	4
171	Jahara	4
171	Silenttieg	4
171	Natty	4
171	MinttyFressh	4
171	TheDankPlatypus	4
171	TableTim	4
171	loveseeker	4
171	Chromary	4
171	Rumpletaezer	4
171	ormr_kin	4
171	theofiel	4
171	Fuhrer_Teemo	4
171	The_Quack_Dealer	4
171	sp00ky_ghost977	4
171	how_are_you	4
171	Hermanni__	4
171	SirBreadward	4
171	MissCeleste7	4
171	Quotary	4
171	diggydog67	4
193	pZygh0st	3
193	ShedJr_	3
193	Historical_Sand	3
193	Comma__	3
193	jacxhadow	3
193	ThePoliteG	3
193	AnnieBathory	3
193	Kouridragon	3
193	fred870d	3
193	Moofyman	3
193	LilLizardWizard	3
193	Kim_Jong_eel	3
193	wezzzi	3
193	_Bguette_	3
193	misomon	3
193	JESS_THE_RERE	3
193	DarlaMeow	3
193	claivin	3
193	LazySupport00	3
193	SammiWolfGirl	3
193	kinas45y5	3
193	EcksDofficial	3
215	AuroraValkyrie	2
215	teslawolf38	2
215	TildaAndrea	2
215	6king6colt6	2
215	Lukeee33	2
215	Sabby65	2
215	Myszoaz	2
215	Swalt	2
215	Da_Boss_Rani	2
215	MrExplorer	2
215	TheThomas69	2
215	corvidpartyfor6	2
215	Enigma0251	2
215	wiqor	2
215	ConcretePirate	2
215	Flapjacker687	2
215	mwrty	2
215	ROY4LE	2
215	gcaisawesome	2
215	NotKaden_	2
215	Snowflowe	2
215	Nickitoe	2
215	Voxin2K	2
215	RobotMinion101	2
215	Sky_light_KING	2
215	Inbefour	2
215	m9_meltdown_	2
215	Fuad_R	2
215	Typadopoulos	2
215	Warlord324	2
215	MovingFish7	2
215	anbbang	2
215	smogfrog	2
215	AltnumberF4	2
215	Lowjinx	2
215	Freedrik	2
251	Flegneh	1
251	bigstankyy	1
251	itburb	1
251	hm947	1
251	HollieDaNugget	1
251	youhjjhhhjj	1
251	awesomeoneme	1
251	Myrlewen	1
251	Cats_Fly	1
251	MrAdamant209	1
251	FirsTimeGamingTV	1
251	aikabot	1
251	ratglock	1
251	zunap	1
251	Nicky_H225	1
251	12Magner05	1
251	Guillemet	1
251	Raxmalor	1
251	crying_wolf_13	1
251	4774	1
251	UncreativeArtist	1
251	Mookle96	1
251	hcb238	1
251	xBaltaci	1
251	Noah_Bez	1
251	eiC_	1
251	gabriels543	1
251	WET_WET_WET	1
251	SamZombie	1
251	ibarker21	1
251	Nyxiom_	1
251	_Boipl_	1
251	Rocco_Lane	1
251	Donutt	1
251	Rebytre	1
251	ooga47	1
251	BRRRN179	1
251	jewbacaman	1
251	aec9	1
251	_naturell	1
251	aa2x_	1
251	groofles	1
251	AlphaWolfPlaysMC	1
251	natajimi	1
251	Quinasin	1
251	godipose	1
251	Captain_Nasty	1
251	Meatlaugh	1
251	Karbl	1
251	MAns_44	1
