rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
135	Fildyr	7
135	DolphinLaugh	7
135	Dusk_95	7
135	Enderslayerxz3	7
135	TechnoNinja64	7
145	Menthas	6
145	RebelAndroid	6
145	Kamflame10	6
145	killmeiamtraitor	6
145	PigDab	6
145	TTNG	6
145	LordSpeed37	6
152	Houstonion	5
152	bloodbiter	5
152	CrookedKaptain	5
152	whoaluv	5
152	epiksk8erduck	5
152	ogoa	5
152	TheSeismicDuck	5
152	DanTheBuilderino	5
152	Quaintster	5
152	Blaiku	5
152	Toriankel	5
152	stahouo	5
152	lcvezra	5
152	_TCARREIRA_	5
152	ProbsNotNova	5
152	Steelynan	5
152	FallenCorps	5
169	Sleek_Storm_721	4
169	livingdaydreams	4
169	Jahara	4
169	Silenttieg	4
169	Natty	4
169	MinttyFressh	4
169	TableTim	4
169	loveseeker	4
169	Chromary	4
169	Rumpletaezer	4
169	ormr_kin	4
169	theofiel	4
169	Fuhrer_Teemo	4
169	The_Quack_Dealer	4
169	sp00ky_ghost977	4
169	how_are_you	4
169	Hermanni__	4
169	SirBreadward	4
169	MissCeleste7	4
169	Quotary	4
169	diggydog67	4
190	pZygh0st	3
190	ShedJr_	3
190	Historical_Sand	3
190	Comma__	3
190	jacxhadow	3
190	ThePoliteG	3
190	AnnieBathory	3
190	Kouridragon	3
190	fred870d	3
190	Moofyman	3
190	LilLizardWizard	3
190	Kim_Jong_eel	3
190	wezzzi	3
190	_Bguette_	3
190	misomon	3
190	JESS_THE_RERE	3
190	DarlaMeow	3
190	claivin	3
190	SammiWolfGirl	3
190	kinas45y5	3
190	EcksDofficial	3
211	AuroraValkyrie	2
211	teslawolf38	2
211	TildaAndrea	2
211	6king6colt6	2
211	Lukeee33	2
211	Sabby65	2
211	Myszoaz	2
211	Swalt	2
211	MrExplorer	2
211	TheThomas69	2
211	Enigma0251	2
211	wiqor	2
211	ConcretePirate	2
211	Flapjacker687	2
211	mwrty	2
211	ROY4LE	2
211	gcaisawesome	2
211	NotKaden_	2
211	Snowflowe	2
211	Nickitoe	2
211	Voxin2K	2
211	RobotMinion101	2
211	Sky_light_KING	2
211	Inbefour	2
211	m9_meltdown_	2
211	Fuad_R	2
211	Typadopoulos	2
211	Warlord324	2
211	MovingFish7	2
211	anbbang	2
211	smogfrog	2
211	AltnumberF4	2
211	Lowjinx	2
211	Freedrik	2
245	Flegneh	1
245	bigstankyy	1
245	hm947	1
245	HollieDaNugget	1
245	youhjjhhhjj	1
245	awesomeoneme	1
245	Myrlewen	1
245	Cats_Fly	1
245	MrAdamant209	1
245	FirsTimeGamingTV	1
245	aikabot	1
245	ratglock	1
245	zunap	1
245	Nicky_H225	1
245	12Magner05	1
245	Guillemet	1
245	Raxmalor	1
245	crying_wolf_13	1
245	UncreativeArtist	1
245	Mookle96	1
245	hcb238	1
245	xBaltaci	1
245	Noah_Bez	1
245	eiC_	1
245	TheDankPlatypus	1
245	gabriels543	1
245	WET_WET_WET	1
245	SamZombie	1
245	ibarker21	1
245	Nyxiom_	1
245	Rocco_Lane	1
245	Donutt	1
245	Rebytre	1
245	ooga47	1
245	BRRRN179	1
245	jewbacaman	1
245	aec9	1
245	_naturell	1
245	aa2x_	1
245	AlphaWolfPlaysMC	1
245	natajimi	1
245	Quinasin	1
245	godipose	1
245	Captain_Nasty	1
245	Meatlaugh	1
245	Karbl	1
245	MAns_44	1
245	501g	1
245	Cyntrical	1
245	MightyWertu	1
245	Barlycorn	1
245	wwwwinnebagoooo	1
245	Vorlice	1
245	monky_irl	1
245	Cocoamallows	1
245	carbo_bro	1
