rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
173	lcvezra	5
173	_TCARREIRA_	5
173	ProbsNotNova	5
173	Steelynan	5
173	FallenCorps	5
192	FazeObama69	4
192	Sleek_Storm_721	4
192	livingdaydreams	4
192	Jahara	4
192	Silenttieg	4
192	Natty	4
192	jessewegottacook	4
192	MinttyFressh	4
192	TableTim	4
192	legal_tax_evader	4
192	Chromary	4
192	Rumpletaezer	4
192	ormr_kin	4
192	theofiel	4
192	Fuhrer_Teemo	4
192	The_Quack_Dealer	4
192	sp00ky_ghost977	4
192	how_are_you	4
192	Hermanni__	4
192	SirBreadward	4
192	MissCeleste7	4
192	Quotary	4
192	diggydog67	4
215	pZygh0st	3
215	ShedJr_	3
215	Historical_Sand	3
215	Comma__	3
215	jacxhadow	3
215	ThePoliteG	3
215	12Magner05	3
215	AnnieBathory	3
215	Kouridragon	3
215	F_Uhre	3
215	Moofyman	3
215	LilLizardWizard	3
215	Kim_Jong_eel	3
215	wezzzi	3
215	_Bguette_	3
215	dankxing	3
215	JESS_THE_RERE	3
215	DarlaMeow	3
215	claivin	3
215	LazySupport00	3
215	SammiWolfGirl	3
215	bladeefan2009	3
215	xolstoi	3
238	AuroraValkyrie	2
238	teslawolf38	2
238	TildaAndrea	2
238	6king6colt6	2
238	Lukeee33	2
238	Sabby65	2
238	Myszoaz	2
238	Swalt	2
238	Da_Boss_Rani	2
238	MrExplorer	2
238	TheThomas69	2
238	corvidpartyfor6	2
238	Enigma0251	2
238	wiqor	2
238	ConcretePirate	2
238	4774	2
238	Flapjacker687	2
238	mwrty	2
238	ROY4LE	2
238	gcaisawesome	2
238	NotKaden_	2
238	Snowflowe	2
238	Nickitoe	2
238	Voxin2K	2
238	RobotMinion101	2
238	AlexxO_o	2
238	IamCL4SSY	2
238	Inbefour	2
238	m9_meltdown_	2
238	MAns_44	2
238	ReflexCode	2
238	Typadopoulos	2
238	Warlord324	2
238	MovingFish7	2
238	EngagedGrub41	2
238	anbbang	2
238	smogfrog	2
238	AltnumberF4	2
238	Jimb0nat0r	2
238	Freedrik	2
278	Flegneh	1
278	bigstankyy	1
278	LeDuctTape	1
278	hm947	1
278	tuckerdoodle	1
278	HollieDaNugget	1
278	youhjjhhhjj	1
278	ThiccExotic	1
278	Myrlewen	1
278	Cats_Fly	1
278	MrAdamant209	1
278	FirsTimeGamingTV	1
278	aikabot	1
278	ratglock	1
278	zunap	1
278	Nicky_H225	1
278	Guillemet	1
278	Secret_Canary	1
278	Raxmalor	1
278	crying_wolf_13	1
278	UncreativeArtist	1
278	Mookle96	1
278	hcb238	1
