rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
139	RebelAndroid	6
139	Natofthese	6
139	Kamflame10	6
139	killmeiamtraitor	6
139	PigDab	6
139	TTNG	6
139	DolphinLaugh	6
139	LordSpeed37	6
147	Houstonion	5
147	bloodbiter	5
147	CrookedKaptain	5
147	whoaluv	5
147	epiksk8erduck	5
147	ogoa	5
147	TheSeismicDuck	5
147	DanTheBuilderino	5
147	Quaintster	5
147	Blaiku	5
147	Toriankel	5
147	stahouo	5
147	lcvezra	5
147	_TCARREIRA_	5
147	ProbsNotNova	5
147	sebastiensaborio	5
147	FallenCorps	5
164	Sleek_Storm_721	4
164	livingdaydreams	4
164	Jahara	4
164	Silenttieg	4
164	Natty	4
164	MinttyFressh	4
164	TableTim	4
164	loveseeker	4
164	Chromary	4
164	Rumpletaezer	4
164	ormr_kin	4
164	theofiel	4
164	Fuhrer_Teemo	4
164	The_Quack_Dealer	4
164	sp00ky_ghost977	4
164	how_are_you	4
164	Hermanni__	4
164	SirBreadward	4
164	MissCeleste7	4
164	Quotary	4
164	diggydog67	4
185	pZygh0st	3
185	ShedJr_	3
185	Historical_Sand	3
185	Comma__	3
185	jacxhadow	3
185	ThePoliteG	3
185	AnnieBathory	3
185	Kouridragon	3
185	fred870d	3
185	LilLizardWizard	3
185	Kim_Jong_eel	3
185	wezzzi	3
185	Jiminie	3
185	_Bguette_	3
185	misomon	3
185	JESS_THE_RERE	3
185	DarlaMeow	3
185	claivin	3
185	SammiWolfGirl	3
185	kinas45y5	3
185	EcksDofficial	3
206	AuroraValkyrie	2
206	teslawolf38	2
206	TildaAndrea	2
206	6king6colt6	2
206	Lukeee33	2
206	Sabby65	2
206	Myszoaz	2
206	Swalt	2
206	TheThomas69	2
206	Enigma0251	2
206	wiqor	2
206	ConcretePirate	2
206	Flapjacker687	2
206	mwrty	2
206	ROY4LE	2
206	gcaisawesome	2
206	NotKaden_	2
206	Snowflowe	2
206	Nickitoe	2
206	Voxin2K	2
206	RobotMinion101	2
206	Sky_light_KING	2
206	Inbefour	2
206	m9_meltdown_	2
206	Typadopoulos	2
206	Warlord324	2
206	MovingFish7	2
206	anbbang	2
206	smogfrog	2
206	AltnumberF4	2
206	Lowjinx	2
206	Freedrik	2
238	Flegneh	1
238	bigstankyy	1
238	hm947	1
238	HollieDaNugget	1
238	youhjjhhhjj	1
238	awesomeoneme	1
238	Myrlewen	1
238	Cats_Fly	1
238	MrAdamant209	1
238	FirsTimeGamingTV	1
238	aikabot	1
238	ratglock	1
238	zunap	1
238	Nicky_H225	1
238	12Magner05	1
238	MrExplorer	1
238	Guillemet	1
238	Raxmalor	1
238	crying_wolf_13	1
238	UncreativeArtist	1
238	hcb238	1
238	xBaltaci	1
238	Noah_Bez	1
238	eiC_	1
238	gabriels543	1
238	WET_WET_WET	1
238	SamZombie	1
238	ibarker21	1
238	Nyxiom_	1
238	Rocco_Lane	1
238	Donutt	1
238	ooga47	1
238	BRRRN179	1
238	jewbacaman	1
238	aec9	1
238	_naturell	1
238	aa2x_	1
238	AlphaWolfPlaysMC	1
238	natajimi	1
238	Quinasin	1
238	godipose	1
238	Captain_Nasty	1
238	Meatlaugh	1
238	Karbl	1
238	MAns_44	1
238	501g	1
238	Cyntrical	1
238	MightyWertu	1
238	Barlycorn	1
238	Vorlice	1
238	monky_irl	1
238	Cocoamallows	1
238	carbo_bro	1
238	KG1999	1
238	Kukkelikuk	1
238	IdeallyGrey	1
238	bloomkieren	1
238	Deguns123	1
238	Dogcorn69420	1
238	DennyKai	1
238	Vellu21	1
238	JasmineGK	1
238	MeetTheWollo	1
