rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
134	Toiton	9
134	The_slideV3	9
134	Luigipunch989	9
142	PhantomsGhost_	8
142	Euclidoris	8
142	thescout7	8
142	NotMeanttoChange	8
142	balin55	8
142	layabout100	8
142	jnp_gaming	8
142	JayToe	8
142	Smoke____	8
151	Khelvoryk	7
151	Zaridey	7
151	lizardfightclub	7
151	censorsheep	7
151	Fildyr	7
151	DolphinLaugh	7
151	Dusk_95	7
151	TechnoNinja64	7
159	Menthas	6
159	RebelAndroid	6
159	Kamflame10	6
159	killmeiamtraitor	6
159	PigDab	6
159	TTNG	6
159	LordSpeed37	6
166	Houstonion	5
166	bloodbiter	5
166	CrookedKaptain	5
166	ZeroAbyssTTV	5
166	whoaluv	5
166	epiksk8erduck	5
166	ogoa	5
166	TheSeismicDuck	5
166	DanTheBuilderino	5
166	Quaintster	5
166	Blaiku	5
166	Toriankel	5
166	stahouo	5
166	lcvezra	5
166	_TCARREIRA_	5
166	ProbsNotNova	5
166	Steelynan	5
166	FallenCorps	5
184	Sleek_Storm_721	4
184	livingdaydreams	4
184	Jahara	4
184	Silenttieg	4
184	Natty	4
184	MinttyFressh	4
184	TheDankPlatypus	4
184	TableTim	4
184	loveseeker	4
184	Chromary	4
184	Rumpletaezer	4
184	ormr_kin	4
184	theofiel	4
184	Fuhrer_Teemo	4
184	The_Quack_Dealer	4
184	sp00ky_ghost977	4
184	how_are_you	4
184	Hermanni__	4
184	SirBreadward	4
184	MissCeleste7	4
184	Quotary	4
184	diggydog67	4
206	pZygh0st	3
206	ShedJr_	3
206	Historical_Sand	3
206	Comma__	3
206	jacxhadow	3
206	ThePoliteG	3
206	12Magner05	3
206	AnnieBathory	3
206	Kouridragon	3
206	fred870d	3
206	Moofyman	3
206	LilLizardWizard	3
206	Kim_Jong_eel	3
206	wezzzi	3
206	_Bguette_	3
206	misomon	3
206	JESS_THE_RERE	3
206	DarlaMeow	3
206	claivin	3
206	LazySupport00	3
206	SammiWolfGirl	3
206	kinas45y5	3
206	EcksDofficial	3
229	AuroraValkyrie	2
229	teslawolf38	2
229	TildaAndrea	2
229	6king6colt6	2
229	Lukeee33	2
229	Sabby65	2
229	Myszoaz	2
229	Swalt	2
229	Da_Boss_Rani	2
229	MrExplorer	2
229	TheThomas69	2
229	corvidpartyfor6	2
229	Enigma0251	2
229	wiqor	2
229	ConcretePirate	2
229	4774	2
229	Flapjacker687	2
229	mwrty	2
229	ROY4LE	2
229	gcaisawesome	2
229	NotKaden_	2
229	Snowflowe	2
229	Nickitoe	2
229	Voxin2K	2
229	RobotMinion101	2
229	AlexxO_o	2
229	Sky_light_KING	2
229	Inbefour	2
229	m9_meltdown_	2
229	Typadopoulos	2
229	Warlord324	2
229	MovingFish7	2
229	non089	2
229	anbbang	2
229	smogfrog	2
229	AltnumberF4	2
229	Lowjinx	2
229	Freedrik	2
267	Flegneh	1
267	bigstankyy	1
267	itburb	1
267	hm947	1
267	HollieDaNugget	1
267	youhjjhhhjj	1
267	awesomeoneme	1
267	Myrlewen	1
267	Cats_Fly	1
267	MrAdamant209	1
267	FirsTimeGamingTV	1
267	aikabot	1
267	ratglock	1
267	zunap	1
267	Nicky_H225	1
267	Guillemet	1
267	Raxmalor	1
267	crying_wolf_13	1
267	UncreativeArtist	1
267	Mookle96	1
267	hcb238	1
267	xBaltaci	1
267	Noah_Bez	1
267	eiC_	1
267	gabriels543	1
267	WET_WET_WET	1
267	SamZombie	1
267	ibarker21	1
267	Nyxiom_	1
267	_Boipl_	1
267	Rocco_Lane	1
267	Donutt	1
267	Rebytre	1
267	ooga47	1
