rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
134	DolphinLaugh	7
134	Dusk_95	7
134	Enderslayerxz3	7
134	TechnoNinja64	7
143	Menthas	6
143	RebelAndroid	6
143	Kamflame10	6
143	killmeiamtraitor	6
143	PigDab	6
143	TTNG	6
143	LordSpeed37	6
150	Houstonion	5
150	bloodbiter	5
150	CrookedKaptain	5
150	whoaluv	5
150	epiksk8erduck	5
150	ogoa	5
150	TheSeismicDuck	5
150	DanTheBuilderino	5
150	Quaintster	5
150	Blaiku	5
150	Toriankel	5
150	stahouo	5
150	lcvezra	5
150	_TCARREIRA_	5
150	ProbsNotNova	5
150	Steelynan	5
150	FallenCorps	5
167	Sleek_Storm_721	4
167	livingdaydreams	4
167	Jahara	4
167	Silenttieg	4
167	Natty	4
167	MinttyFressh	4
167	TableTim	4
167	loveseeker	4
167	Chromary	4
167	Rumpletaezer	4
167	ormr_kin	4
167	theofiel	4
167	Fuhrer_Teemo	4
167	The_Quack_Dealer	4
167	sp00ky_ghost977	4
167	how_are_you	4
167	Hermanni__	4
167	SirBreadward	4
167	MissCeleste7	4
167	Quotary	4
167	diggydog67	4
188	pZygh0st	3
188	ShedJr_	3
188	Historical_Sand	3
188	Comma__	3
188	jacxhadow	3
188	ThePoliteG	3
188	AnnieBathory	3
188	Kouridragon	3
188	fred870d	3
188	LilLizardWizard	3
188	Kim_Jong_eel	3
188	wezzzi	3
188	_Bguette_	3
188	misomon	3
188	JESS_THE_RERE	3
188	DarlaMeow	3
188	claivin	3
188	SammiWolfGirl	3
188	kinas45y5	3
188	EcksDofficial	3
208	AuroraValkyrie	2
208	teslawolf38	2
208	TildaAndrea	2
208	6king6colt6	2
208	Lukeee33	2
208	Sabby65	2
208	Myszoaz	2
208	Swalt	2
208	TheThomas69	2
208	Enigma0251	2
208	wiqor	2
208	ConcretePirate	2
208	Flapjacker687	2
208	mwrty	2
208	ROY4LE	2
208	gcaisawesome	2
208	NotKaden_	2
208	Snowflowe	2
208	Nickitoe	2
208	Voxin2K	2
208	RobotMinion101	2
208	Sky_light_KING	2
208	Inbefour	2
208	m9_meltdown_	2
208	Typadopoulos	2
208	Warlord324	2
208	MovingFish7	2
208	anbbang	2
208	smogfrog	2
208	AltnumberF4	2
208	Lowjinx	2
208	Freedrik	2
240	Flegneh	1
240	bigstankyy	1
240	hm947	1
240	HollieDaNugget	1
240	youhjjhhhjj	1
240	awesomeoneme	1
240	Myrlewen	1
240	Cats_Fly	1
240	MrAdamant209	1
240	FirsTimeGamingTV	1
240	aikabot	1
240	ratglock	1
240	zunap	1
240	Nicky_H225	1
240	12Magner05	1
240	MrExplorer	1
240	Guillemet	1
240	Raxmalor	1
240	crying_wolf_13	1
240	UncreativeArtist	1
240	hcb238	1
240	xBaltaci	1
240	Noah_Bez	1
240	eiC_	1
240	gabriels543	1
240	WET_WET_WET	1
240	SamZombie	1
240	ibarker21	1
240	Nyxiom_	1
240	Rocco_Lane	1
240	Donutt	1
240	Rebytre	1
240	ooga47	1
240	BRRRN179	1
240	jewbacaman	1
240	aec9	1
240	_naturell	1
240	aa2x_	1
240	AlphaWolfPlaysMC	1
240	natajimi	1
240	Quinasin	1
240	godipose	1
240	Captain_Nasty	1
240	Meatlaugh	1
240	Karbl	1
240	MAns_44	1
240	501g	1
240	Cyntrical	1
240	MightyWertu	1
240	Barlycorn	1
240	wwwwinnebagoooo	1
240	Vorlice	1
240	monky_irl	1
240	Cocoamallows	1
240	carbo_bro	1
240	KG1999	1
240	Kukkelikuk	1
240	IdeallyGrey	1
240	pixelviolin	1
240	bloomkieren	1
240	somegirl12_	1
