rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
182	TheDankPlatypus	5
182	ZeroAbyssTTV	5
182	whoaluv	5
182	epiksk8erduck	5
182	ogoa	5
182	TheSeismicDuck	5
182	The_Quack_Dealer	5
182	DanTheBuilderino	5
182	Quaintster	5
182	Blaiku	5
182	Toriankel	5
182	xzvu	5
182	lcvezra	5
182	_TCARREIRA_	5
182	ProbsNotNova	5
182	Steelynan	5
182	OrewaSora	5
204	Sleek_Storm_721	4
204	livingdaydreams	4
204	Jahara	4
204	Silenttieg	4
204	Natty	4
204	jessewegottacook	4
204	MinttyFressh	4
204	Secret_Canary	4
204	TableTim	4
204	legal_tax_evader	4
204	Chromary	4
204	Rumpletaezer	4
204	ormr_kin	4
204	theofiel	4
204	Fuhrer_Teemo	4
204	sp00ky_ghost977	4
204	how_are_you	4
204	Hermanni__	4
204	SirBreadward	4
204	MissCeleste7	4
204	Quotary	4
204	Jimb0nat0r	4
204	diggydog67	4
227	TrNrGhost	3
227	ShedJr_	3
227	Historical_Sand	3
227	Comma__	3
227	jacxhadow	3
227	ThePoliteG	3
227	12Magner05	3
227	corvidpartyfor6	3
227	AnnieBathory	3
227	Kouridragon	3
227	F_Uhre	3
227	Mattesco	3
227	Moofyman	3
227	LilLizardWizard	3
227	Kim_Jong_eel	3
227	wezzzi	3
227	_Bguette_	3
227	dankxing	3
227	JESS_THE_RERE	3
227	DarlaMeow	3
227	claivin	3
227	LazySupport00	3
227	MineMaster0012	3
227	SammiWolfGirl	3
227	skrongus	3
227	xolstoi	3
253	AuroraValkyrie	2
253	teslawolf38	2
253	TildaAndrea	2
253	6king6colt6	2
253	Lukeee33	2
253	Sabby65	2
253	Myszoaz	2
253	Swalt	2
253	Da_Boss_Rani	2
253	MrExplorer	2
253	TheThomas69	2
253	Enigma0251	2
253	wiqor	2
253	ConcretePirate	2
253	4774	2
253	Flapjacker687	2
253	mwrty	2
253	ROY4LE	2
253	gcaisawesome	2
253	NotKaden_	2
253	Snowflowe	2
253	Nickitoe	2
253	Voxin2K	2
253	RobotMinion101	2
253	AlexxO_o	2
253	IamCL4SSY	2
253	Inbefour	2
253	Sorry_Arey	2
253	m9_meltdown_	2
253	MAns_44	2
253	ReflexCode	2
253	Typadopoulos	2
253	Warlord324	2
253	MovingFish7	2
253	_Mythic____	2
253	pixelviolin	2
253	EngagedGrub41	2
253	anbbang	2
253	smogfrog	2
253	AltnumberF4	2
253	Freedrik	2
294	Flegneh	1
294	bigstankyy	1
294	itburb	1
294	hm947	1
294	tuckerdoodle	1
294	HollieDaNugget	1
294	youhjjhhhjj	1
