rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
131	Enderslayerxz3	7
131	TechnoNinja64	7
141	Menthas	6
141	RebelAndroid	6
141	Kamflame10	6
141	killmeiamtraitor	6
141	PigDab	6
141	TTNG	6
141	LordSpeed37	6
148	Houstonion	5
148	bloodbiter	5
148	CrookedKaptain	5
148	whoaluv	5
148	epiksk8erduck	5
148	ogoa	5
148	TheSeismicDuck	5
148	DanTheBuilderino	5
148	Quaintster	5
148	Blaiku	5
148	Toriankel	5
148	stahouo	5
148	lcvezra	5
148	_TCARREIRA_	5
148	ProbsNotNova	5
148	Steelynan	5
148	FallenCorps	5
165	Sleek_Storm_721	4
165	livingdaydreams	4
165	Jahara	4
165	Silenttieg	4
165	Natty	4
165	MinttyFressh	4
165	TableTim	4
165	loveseeker	4
165	Chromary	4
165	Rumpletaezer	4
165	ormr_kin	4
165	theofiel	4
165	Fuhrer_Teemo	4
165	The_Quack_Dealer	4
165	sp00ky_ghost977	4
165	how_are_you	4
165	Hermanni__	4
165	SirBreadward	4
165	MissCeleste7	4
165	Quotary	4
165	diggydog67	4
186	pZygh0st	3
186	ShedJr_	3
186	Historical_Sand	3
186	Comma__	3
186	jacxhadow	3
186	ThePoliteG	3
186	AnnieBathory	3
186	Kouridragon	3
186	fred870d	3
186	LilLizardWizard	3
186	Kim_Jong_eel	3
186	wezzzi	3
186	_Bguette_	3
186	misomon	3
186	JESS_THE_RERE	3
186	DarlaMeow	3
186	claivin	3
186	SammiWolfGirl	3
186	kinas45y5	3
186	EcksDofficial	3
206	AuroraValkyrie	2
206	teslawolf38	2
206	TildaAndrea	2
206	6king6colt6	2
206	Lukeee33	2
206	Sabby65	2
206	Myszoaz	2
206	Swalt	2
206	TheThomas69	2
206	Enigma0251	2
206	wiqor	2
206	ConcretePirate	2
206	Flapjacker687	2
206	mwrty	2
206	ROY4LE	2
206	gcaisawesome	2
206	NotKaden_	2
206	Snowflowe	2
206	Nickitoe	2
206	Voxin2K	2
206	RobotMinion101	2
206	Sky_light_KING	2
206	Inbefour	2
206	m9_meltdown_	2
206	Typadopoulos	2
206	Warlord324	2
206	MovingFish7	2
206	anbbang	2
206	smogfrog	2
206	AltnumberF4	2
206	Lowjinx	2
206	Freedrik	2
238	Flegneh	1
238	bigstankyy	1
238	hm947	1
238	HollieDaNugget	1
238	youhjjhhhjj	1
238	awesomeoneme	1
238	Myrlewen	1
238	Cats_Fly	1
238	MrAdamant209	1
238	FirsTimeGamingTV	1
238	aikabot	1
238	ratglock	1
238	zunap	1
238	Nicky_H225	1
238	12Magner05	1
238	MrExplorer	1
238	Guillemet	1
238	Raxmalor	1
238	crying_wolf_13	1
238	UncreativeArtist	1
238	hcb238	1
238	xBaltaci	1
238	Noah_Bez	1
238	eiC_	1
238	gabriels543	1
238	WET_WET_WET	1
238	SamZombie	1
238	ibarker21	1
238	Nyxiom_	1
238	Rocco_Lane	1
238	Donutt	1
238	Rebytre	1
238	ooga47	1
238	BRRRN179	1
238	jewbacaman	1
238	aec9	1
238	_naturell	1
238	aa2x_	1
238	AlphaWolfPlaysMC	1
238	natajimi	1
238	Quinasin	1
238	godipose	1
238	Captain_Nasty	1
238	Meatlaugh	1
238	Karbl	1
238	MAns_44	1
238	501g	1
238	Cyntrical	1
238	MightyWertu	1
238	Barlycorn	1
238	wwwwinnebagoooo	1
238	Vorlice	1
238	monky_irl	1
238	Cocoamallows	1
238	carbo_bro	1
238	KG1999	1
238	Kukkelikuk	1
238	IdeallyGrey	1
238	pixelviolin	1
238	bloomkieren	1
238	Segotep999	1
238	Deguns123	1
238	Dogcorn69420	1
