rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
183	00000000-0000-0000-0009-01ff0c3e5e4f	6
191	CLG_Kata	5
191	Houstonion	5
191	Flopperdonkey	5
191	bloodbiter	5
191	12Magner05	5
191	CrookedKaptain	5
191	TheDankPlatypus	5
191	ZeroAbyssTTV	5
191	whoaluv	5
191	Mattesco	5
191	epiksk8erduck	5
191	ogoa	5
191	TheSeismicDuck	5
191	The_Quack_Dealer	5
191	DanTheBuilderino	5
191	Quaintster	5
191	MAns_44	5
191	Blaiku	5
191	Toriankel	5
191	xzvu	5
191	miramyu	5
191	_TCARREIRA_	5
191	ProbsNotNova	5
191	HelloIamSora	5
215	Sleek_Storm_721	4
215	livingdaydreams	4
215	Jahara	4
215	Silenttieg	4
215	Natty	4
215	skroobiez	4
215	MinttyFressh	4
215	TableTim	4
215	legal_tax_evader	4
215	Chromary	4
215	Rumpletaezer	4
215	ormr_kin	4
215	Mr_Froxy	4
215	theofiel	4
215	EveryonesUncle	4
215	Fuhrer_Teemo	4
215	FiguraDei	4
215	sp00ky_ghost977	4
215	how_are_you	4
215	hermmm_	4
215	SirBreadward	4
215	MissCeleste7	4
215	Quotary	4
215	Jimb0nat0r	4
215	diggydog67	4
240	TrNrGhost	3
240	ShedJr_	3
240	Historical_Sand	3
240	Comma__	3
240	jacxhadow	3
240	ThePoliteG	3
240	corvidpartyfor6	3
240	fragrantmonke444	3
240	AnnieBathory	3
240	Kouridragon	3
240	F_Uhre	3
240	LilLizardWizard	3
240	Kim_Jong_eel	3
240	wezzzi	3
240	AspenLightVT	3
240	dankxing	3
240	JESS_THE_RERE	3
240	DarlaMeow	3
240	claivin	3
240	LazySupport00	3
240	StarCookiees_	3
240	Pumpkin_P_Patch	3
240	SammiWolfGirl	3
240	annebolyn	3
264	AuroraValkyrie	2
264	teslawolf38	2
264	TildaAndrea	2
264	6king6colt6	2
264	Lukeee33	2
264	Sabby65	2
264	Myszoaz	2
264	Swalt	2
264	Da_Boss_Rani	2
264	MrExplorer	2
264	TheThomas69	2
264	Enigma0251	2
264	wiqor	2
264	ConcretePirate	2
264	4774	2
264	Flapjacker687	2
264	mwrty	2
264	ROY4LE	2
264	gcaisawesome	2
264	NotKaden_	2
264	bl1ss0	2
264	Snowflowe	2
264	Nickitoe	2
264	Voxin2K	2
264	RobotMinion101	2
264	AlexxO_o	2
264	IamCL4SSY	2
264	That_tech_head	2
264	Inbefour	2
264	Sorry_Arey	2
264	m9_meltdown_	2
264	ReflexCode	2
264	Typadopoulos	2
264	Warlord324	2
264	MovingFish7	2
264	pixelviolin	2
264	EngagedGrub41	2
