rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
183	00000000-0000-0000-0009-01ff0c3e5e4f	6
191	CLG_Kata	5
191	Houstonion	5
191	Flopperdonkey	5
191	bloodbiter	5
191	12Magner05	5
191	CrookedKaptain	5
191	TheDankPlatypus	5
191	ZeroAbyssTTV	5
191	whoaluv	5
191	Mattesco	5
191	epiksk8erduck	5
191	ogoa	5
191	TheSeismicDuck	5
191	The_Quack_Dealer	5
191	DanTheBuilderino	5
191	Quaintster	5
191	MAns_44	5
191	Blaiku	5
191	Toriankel	5
191	xzvu	5
191	miramyu	5
191	_TCARREIRA_	5
191	ProbsNotNova	5
191	HelloIamSora	5
215	Sleek_Storm_721	4
215	livingdaydreams	4
215	Jahara	4
215	Silenttieg	4
215	Natty	4
215	skroobiez	4
215	MinttyFressh	4
215	TableTim	4
215	legal_tax_evader	4
215	Chromary	4
215	Rumpletaezer	4
215	ormr_kin	4
215	Mr_Froxy	4
215	theofiel	4
215	EveryonesUncle	4
215	Fuhrer_Teemo	4
215	FiguraDei	4
215	sp00ky_ghost977	4
215	Pumpkin_P_Patch	4
215	how_are_you	4
215	hermmm_	4
215	SirBreadward	4
215	MissCeleste7	4
215	Quotary	4
215	Jimb0nat0r	4
215	diggydog67	4
241	TrNrGhost	3
241	ShedJr_	3
241	Historical_Sand	3
241	royal_2	3
241	Comma__	3
241	jacxhadow	3
241	ThePoliteG	3
241	corvidpartyfor6	3
241	fragrantmonke444	3
241	AnnieBathory	3
241	Kouridragon	3
241	F_Uhre	3
241	LilLizardWizard	3
241	Kim_Jong_eel	3
241	wezzzi	3
241	AspenLightVT	3
241	dankxing	3
241	JESS_THE_RERE	3
241	DarlaMeow	3
241	claivin	3
241	LazySupport00	3
241	StarCookiees_	3
241	SammiWolfGirl	3
241	annebolyn	3
265	AuroraValkyrie	2
265	teslawolf38	2
265	TildaAndrea	2
265	6king6colt6	2
265	Lukeee33	2
265	Sabby65	2
265	Myszoaz	2
265	Swalt	2
265	Da_Boss_Rani	2
265	MrExplorer	2
265	TheThomas69	2
265	Enigma0251	2
265	wiqor	2
265	ConcretePirate	2
265	4774	2
265	Flapjacker687	2
265	mwrty	2
265	ROY4LE	2
265	gcaisawesome	2
265	NotKaden_	2
265	bl1ss0	2
265	Snowflowe	2
265	Nickitoe	2
265	Voxin2K	2
265	RobotMinion101	2
265	AlexxO_o	2
265	IamCL4SSY	2
265	That_tech_head	2
265	Inbefour	2
265	Sorry_Arey	2
265	m9_meltdown_	2
265	ReflexCode	2
265	Typadopoulos	2
265	Warlord324	2
265	MovingFish7	2
265	pixelviolin	2
