rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
184	LordSpeed37	6
184	Steelynan	6
184	00000000-0000-0000-0009-01ff0c3e5e4f	6
192	CLG_Kata	5
192	Houstonion	5
192	Flopperdonkey	5
192	bloodbiter	5
192	12Magner05	5
192	CrookedKaptain	5
192	TheDankPlatypus	5
192	ZeroAbyssTTV	5
192	whoaluv	5
192	Mattesco	5
192	epiksk8erduck	5
192	ogoa	5
192	TheSeismicDuck	5
192	The_Quack_Dealer	5
192	DanTheBuilderino	5
192	Quaintster	5
192	MAns_44	5
192	Blaiku	5
192	Toriankel	5
192	xzvu	5
192	miramyu	5
192	_TCARREIRA_	5
192	ProbsNotNova	5
192	HelloIamSora	5
216	Sleek_Storm_721	4
216	livingdaydreams	4
216	Jahara	4
216	Silenttieg	4
216	Natty	4
216	skroobiez	4
216	MinttyFressh	4
216	TableTim	4
216	legal_tax_evader	4
216	Chromary	4
216	Rumpletaezer	4
216	ormr_kin	4
216	Mr_Froxy	4
216	theofiel	4
216	EveryonesUncle	4
216	Fuhrer_Teemo	4
216	FiguraDei	4
216	sp00ky_ghost977	4
216	Pumpkin_P_Patch	4
216	how_are_you	4
216	hermmm_	4
216	SirBreadward	4
216	chiakirice	4
216	Quotary	4
216	Jimb0nat0r	4
216	diggydog67	4
242	TrNrGhost	3
242	ShedJr_	3
242	Historical_Sand	3
242	royal_2	3
242	Comma__	3
242	jacxhadow	3
242	ThePoliteG	3
242	corvidpartyfor6	3
242	_Duckery	3
242	milltesco	3
242	AnnieBathory	3
242	Kouridragon	3
242	F_Uhre	3
242	LilLizardWizard	3
242	Kim_Jong_eel	3
242	wezzzi	3
242	AspenLightVT	3
242	dankxing	3
242	JESS_THE_RERE	3
242	DarlaMeow	3
242	claivin	3
242	LazySupport00	3
242	StarCookiees_	3
242	SammiWolfGirl	3
242	es0th	3
267	AuroraValkyrie	2
267	teslawolf38	2
267	TildaAndrea	2
267	6king6colt6	2
267	Lukeee33	2
267	Sabby65	2
267	Myszoaz	2
267	Swalt	2
267	Rani_R	2
267	MrExplorer	2
267	TheThomas69	2
267	EnigmaTheYeen	2
267	wiqor	2
267	ConcretePirate	2
267	4774	2
267	Flapjacker687	2
267	mwrty	2
267	ROY4LE	2
267	gcaisawesome	2
267	NotKaden_	2
267	bl1ss0	2
267	Snowflowe	2
267	Nickitoe	2
267	Voxin2K	2
267	RobotMinion101	2
267	AlexxO_o	2
267	IamCL4SSY	2
267	That_tech_head	2
267	Inbefour	2
267	Sorry_Arey07	2
267	m9_meltdown_	2
267	ReflexCode	2
267	Typadopoulos	2
267	Warlord324	2
