rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
138	Euclidoris	8
138	thescout7	8
138	NotMeanttoChange	8
138	balin55	8
138	layabout100	8
138	jnp_gaming	8
138	JayToe	8
138	Smoke____	8
147	Khelvoryk	7
147	Zaridey	7
147	lizardfightclub	7
147	censorsheep	7
147	Fildyr	7
147	DolphinLaugh	7
147	Dusk_95	7
147	TechnoNinja64	7
155	Menthas	6
155	RebelAndroid	6
155	Kamflame10	6
155	killmeiamtraitor	6
155	PigDab	6
155	TTNG	6
155	LordSpeed37	6
162	Houstonion	5
162	bloodbiter	5
162	CrookedKaptain	5
162	ZeroAbyssTTV	5
162	whoaluv	5
162	epiksk8erduck	5
162	ogoa	5
162	TheSeismicDuck	5
162	DanTheBuilderino	5
162	Quaintster	5
162	Blaiku	5
162	Toriankel	5
162	stahouo	5
162	lcvezra	5
162	_TCARREIRA_	5
162	ProbsNotNova	5
162	Steelynan	5
162	FallenCorps	5
180	Sleek_Storm_721	4
180	livingdaydreams	4
180	Jahara	4
180	Silenttieg	4
180	Natty	4
180	MinttyFressh	4
180	TheDankPlatypus	4
180	TableTim	4
180	loveseeker	4
180	Chromary	4
180	Rumpletaezer	4
180	ormr_kin	4
180	theofiel	4
180	Fuhrer_Teemo	4
180	The_Quack_Dealer	4
180	sp00ky_ghost977	4
180	how_are_you	4
180	Hermanni__	4
180	SirBreadward	4
180	MissCeleste7	4
180	Quotary	4
180	diggydog67	4
202	pZygh0st	3
202	ShedJr_	3
202	Historical_Sand	3
202	Comma__	3
202	jacxhadow	3
202	ThePoliteG	3
202	AnnieBathory	3
202	Kouridragon	3
202	fred870d	3
202	Moofyman	3
202	LilLizardWizard	3
202	Kim_Jong_eel	3
202	wezzzi	3
202	binman420	3
202	_Bguette_	3
202	misomon	3
202	JESS_THE_RERE	3
202	DarlaMeow	3
202	claivin	3
202	LazySupport00	3
202	SammiWolfGirl	3
202	kinas45y5	3
202	EcksDofficial	3
225	AuroraValkyrie	2
225	teslawolf38	2
225	TildaAndrea	2
225	6king6colt6	2
225	Lukeee33	2
225	Sabby65	2
225	Myszoaz	2
225	Swalt	2
225	Da_Boss_Rani	2
225	MrExplorer	2
225	TheThomas69	2
225	corvidpartyfor6	2
225	Enigma0251	2
225	wiqor	2
225	ConcretePirate	2
225	4774	2
225	Flapjacker687	2
225	mwrty	2
225	ROY4LE	2
225	gcaisawesome	2
225	NotKaden_	2
225	Snowflowe	2
225	Nickitoe	2
225	Voxin2K	2
225	RobotMinion101	2
225	AlexxO_o	2
225	Sky_light_KING	2
225	Inbefour	2
225	m9_meltdown_	2
225	Fuad_R	2
225	Typadopoulos	2
225	Warlord324	2
225	mihimihimihi	2
225	MovingFish7	2
225	anbbang	2
225	smogfrog	2
225	AltnumberF4	2
225	Lowjinx	2
225	Freedrik	2
264	Flegneh	1
264	bigstankyy	1
264	itburb	1
264	hm947	1
264	HollieDaNugget	1
264	youhjjhhhjj	1
264	awesomeoneme	1
264	Myrlewen	1
264	Cats_Fly	1
264	MrAdamant209	1
264	FirsTimeGamingTV	1
264	aikabot	1
264	ratglock	1
264	zunap	1
264	Nicky_H225	1
264	12Magner05	1
264	Guillemet	1
264	Raxmalor	1
264	crying_wolf_13	1
264	UncreativeArtist	1
264	Mookle96	1
264	hcb238	1
264	xBaltaci	1
264	Noah_Bez	1
264	eiC_	1
264	gabriels543	1
264	WET_WET_WET	1
264	SamZombie	1
264	ibarker21	1
264	Nyxiom_	1
264	_Boipl_	1
264	Rocco_Lane	1
264	Donutt	1
264	Rebytre	1
264	ooga47	1
264	BRRRN179	1
264	jewbacaman	1
