rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
137	lizardfightclub	7
137	censorsheep	7
137	Fildyr	7
137	DolphinLaugh	7
137	Dusk_95	7
137	TechnoNinja64	7
145	Menthas	6
145	RebelAndroid	6
145	Kamflame10	6
145	killmeiamtraitor	6
145	PigDab	6
145	TTNG	6
145	LordSpeed37	6
152	Houstonion	5
152	bloodbiter	5
152	CrookedKaptain	5
152	whoaluv	5
152	epiksk8erduck	5
152	ogoa	5
152	TheSeismicDuck	5
152	DanTheBuilderino	5
152	Quaintster	5
152	Blaiku	5
152	Toriankel	5
152	stahouo	5
152	lcvezra	5
152	_TCARREIRA_	5
152	ProbsNotNova	5
152	Steelynan	5
152	FallenCorps	5
169	Sleek_Storm_721	4
169	livingdaydreams	4
169	Jahara	4
169	Silenttieg	4
169	Natty	4
169	MinttyFressh	4
169	TheDankPlatypus	4
169	TableTim	4
169	loveseeker	4
169	Chromary	4
169	Rumpletaezer	4
169	ormr_kin	4
169	theofiel	4
169	Fuhrer_Teemo	4
169	The_Quack_Dealer	4
169	sp00ky_ghost977	4
169	how_are_you	4
169	Hermanni__	4
169	SirBreadward	4
169	MissCeleste7	4
169	Quotary	4
169	diggydog67	4
191	pZygh0st	3
191	ShedJr_	3
191	Historical_Sand	3
191	Comma__	3
191	jacxhadow	3
191	ThePoliteG	3
191	AnnieBathory	3
191	Kouridragon	3
191	fred870d	3
191	Moofyman	3
191	LilLizardWizard	3
191	Kim_Jong_eel	3
191	wezzzi	3
191	_Bguette_	3
191	misomon	3
191	JESS_THE_RERE	3
191	DarlaMeow	3
191	claivin	3
191	LazySupport00	3
191	SammiWolfGirl	3
191	kinas45y5	3
191	EcksDofficial	3
213	AuroraValkyrie	2
213	teslawolf38	2
213	TildaAndrea	2
213	6king6colt6	2
213	Lukeee33	2
213	Sabby65	2
213	Myszoaz	2
213	Swalt	2
213	Da_Boss_Rani	2
213	MrExplorer	2
213	TheThomas69	2
213	corvidpartyfor6	2
213	Enigma0251	2
213	wiqor	2
213	ConcretePirate	2
213	Flapjacker687	2
213	mwrty	2
213	ROY4LE	2
213	gcaisawesome	2
213	NotKaden_	2
213	Snowflowe	2
213	Nickitoe	2
213	Voxin2K	2
213	RobotMinion101	2
213	Sky_light_KING	2
213	Inbefour	2
213	m9_meltdown_	2
213	Fuad_R	2
213	Typadopoulos	2
213	Warlord324	2
213	MovingFish7	2
213	anbbang	2
213	smogfrog	2
213	AltnumberF4	2
213	Lowjinx	2
213	Freedrik	2
249	Flegneh	1
249	bigstankyy	1
249	itburb	1
249	hm947	1
249	HollieDaNugget	1
249	youhjjhhhjj	1
249	awesomeoneme	1
249	Myrlewen	1
249	Cats_Fly	1
249	MrAdamant209	1
249	FirsTimeGamingTV	1
249	aikabot	1
249	ratglock	1
249	zunap	1
249	Nicky_H225	1
249	12Magner05	1
249	Guillemet	1
249	Raxmalor	1
249	crying_wolf_13	1
249	UncreativeArtist	1
249	Mookle96	1
249	hcb238	1
249	xBaltaci	1
249	Noah_Bez	1
249	eiC_	1
249	gabriels543	1
249	WET_WET_WET	1
249	SamZombie	1
249	ibarker21	1
249	Nyxiom_	1
249	_Boipl_	1
249	Rocco_Lane	1
249	Donutt	1
249	Rebytre	1
249	ooga47	1
249	BRRRN179	1
249	jewbacaman	1
249	aec9	1
249	_naturell	1
249	aa2x_	1
249	groofles	1
249	AlphaWolfPlaysMC	1
249	natajimi	1
249	Quinasin	1
249	godipose	1
249	Captain_Nasty	1
249	Meatlaugh	1
249	Karbl	1
249	MAns_44	1
249	501g	1
249	Cyntrical	1
249	MightyWertu	1
