rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
138	lizardfightclub	7
138	censorsheep	7
138	Fildyr	7
138	DolphinLaugh	7
138	Dusk_95	7
138	TechnoNinja64	7
146	Menthas	6
146	RebelAndroid	6
146	Kamflame10	6
146	killmeiamtraitor	6
146	PigDab	6
146	TTNG	6
146	iSammael	6
146	LordSpeed37	6
154	Houstonion	5
154	MrKrabOnCoke	5
154	bloodbiter	5
154	CrookedKaptain	5
154	whoaluv	5
154	epiksk8erduck	5
154	ogoa	5
154	TheSeismicDuck	5
154	DanTheBuilderino	5
154	Quaintster	5
154	Blaiku	5
154	Toriankel	5
154	stahouo	5
154	lcvezra	5
154	_TCARREIRA_	5
154	ProbsNotNova	5
154	Steelynan	5
154	FallenCorps	5
172	Sleek_Storm_721	4
172	livingdaydreams	4
172	Jahara	4
172	Silenttieg	4
172	Natty	4
172	MinttyFressh	4
172	TheDankPlatypus	4
172	TableTim	4
172	loveseeker	4
172	Chromary	4
172	Rumpletaezer	4
172	ormr_kin	4
172	theofiel	4
172	Fuhrer_Teemo	4
172	The_Quack_Dealer	4
172	sp00ky_ghost977	4
172	how_are_you	4
172	Hermanni__	4
172	SirBreadward	4
172	MissCeleste7	4
172	Quotary	4
172	diggydog67	4
194	pZygh0st	3
194	ShedJr_	3
194	Historical_Sand	3
194	Comma__	3
194	jacxhadow	3
194	ThePoliteG	3
194	AnnieBathory	3
194	Kouridragon	3
194	fred870d	3
194	Moofyman	3
194	LilLizardWizard	3
194	Kim_Jong_eel	3
194	wezzzi	3
194	_Bguette_	3
194	misomon	3
194	JESS_THE_RERE	3
194	DarlaMeow	3
194	claivin	3
194	LazySupport00	3
194	SammiWolfGirl	3
194	kinas45y5	3
194	EcksDofficial	3
216	AuroraValkyrie	2
216	teslawolf38	2
216	TildaAndrea	2
216	6king6colt6	2
216	Lukeee33	2
216	Sabby65	2
216	Myszoaz	2
216	Swalt	2
216	Da_Boss_Rani	2
216	MrExplorer	2
216	TheThomas69	2
216	corvidpartyfor6	2
216	Enigma0251	2
216	wiqor	2
216	ConcretePirate	2
216	4774	2
216	Flapjacker687	2
216	mwrty	2
216	ROY4LE	2
216	gcaisawesome	2
216	NotKaden_	2
216	Snowflowe	2
216	Nickitoe	2
216	Voxin2K	2
216	RobotMinion101	2
216	Sky_light_KING	2
216	Inbefour	2
216	m9_meltdown_	2
216	Fuad_R	2
216	Typadopoulos	2
216	Warlord324	2
216	MovingFish7	2
216	anbbang	2
216	smogfrog	2
216	AltnumberF4	2
216	Lowjinx	2
216	Freedrik	2
253	Flegneh	1
253	bigstankyy	1
253	itburb	1
253	hm947	1
253	HollieDaNugget	1
253	youhjjhhhjj	1
253	awesomeoneme	1
253	Myrlewen	1
253	Cats_Fly	1
253	MrAdamant209	1
253	FirsTimeGamingTV	1
253	aikabot	1
253	ratglock	1
253	zunap	1
253	Nicky_H225	1
253	12Magner05	1
253	Guillemet	1
253	Raxmalor	1
253	crying_wolf_13	1
253	UncreativeArtist	1
253	Mookle96	1
253	hcb238	1
253	xBaltaci	1
253	Noah_Bez	1
253	eiC_	1
253	gabriels543	1
253	WET_WET_WET	1
253	SamZombie	1
253	ibarker21	1
253	Nyxiom_	1
253	_Boipl_	1
253	Rocco_Lane	1
253	Donutt	1
253	Rebytre	1
253	ooga47	1
253	BRRRN179	1
253	jewbacaman	1
253	aec9	1
253	_naturell	1
253	aa2x_	1
253	groofles	1
253	AlphaWolfPlaysMC	1
253	natajimi	1
253	Quinasin	1
253	godipose	1
253	Captain_Nasty	1
253	Meatlaugh	1
253	Karbl	1
