rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
171	ProbsNotNova	5
171	Steelynan	5
171	FallenCorps	5
190	Sleek_Storm_721	4
190	livingdaydreams	4
190	Jahara	4
190	Silenttieg	4
190	Natty	4
190	jessewegottacook	4
190	MinttyFressh	4
190	TableTim	4
190	legal_tax_evader	4
190	Chromary	4
190	Rumpletaezer	4
190	ormr_kin	4
190	theofiel	4
190	Fuhrer_Teemo	4
190	The_Quack_Dealer	4
190	sp00ky_ghost977	4
190	how_are_you	4
190	Hermanni__	4
190	SirBreadward	4
190	MissCeleste7	4
190	Quotary	4
190	diggydog67	4
212	pZygh0st	3
212	ShedJr_	3
212	Historical_Sand	3
212	Comma__	3
212	jacxhadow	3
212	ThePoliteG	3
212	12Magner05	3
212	AnnieBathory	3
212	Kouridragon	3
212	F_Uhre	3
212	Moofyman	3
212	LilLizardWizard	3
212	Kim_Jong_eel	3
212	wezzzi	3
212	_Bguette_	3
212	dankxing	3
212	JESS_THE_RERE	3
212	DarlaMeow	3
212	claivin	3
212	LazySupport00	3
212	SammiWolfGirl	3
212	bladeefan2009	3
212	xolstoi	3
235	AuroraValkyrie	2
235	teslawolf38	2
235	TildaAndrea	2
235	6king6colt6	2
235	Lukeee33	2
235	Sabby65	2
235	Myszoaz	2
235	Swalt	2
235	Da_Boss_Rani	2
235	MrExplorer	2
235	TheThomas69	2
235	corvidpartyfor6	2
235	Enigma0251	2
235	wiqor	2
235	ConcretePirate	2
235	4774	2
235	Flapjacker687	2
235	mwrty	2
235	ROY4LE	2
235	gcaisawesome	2
235	NotKaden_	2
235	Snowflowe	2
235	Nickitoe	2
235	Voxin2K	2
235	RobotMinion101	2
235	AlexxO_o	2
235	Elastiq	2
235	IamCL4SSY	2
235	Inbefour	2
235	m9_meltdown_	2
235	MAns_44	2
235	ReflexCode	2
235	Typadopoulos	2
235	Warlord324	2
235	MovingFish7	2
235	EngagedGrub41	2
235	anbbang	2
235	smogfrog	2
235	AltnumberF4	2
235	Freedrik	2
275	Flegneh	1
275	bigstankyy	1
275	LeDuctTape	1
275	hm947	1
275	tuckerdoodle	1
275	HollieDaNugget	1
275	youhjjhhhjj	1
275	ThiccExotic	1
275	Myrlewen	1
275	Cats_Fly	1
275	MrAdamant209	1
275	FirsTimeGamingTV	1
275	aikabot	1
275	ratglock	1
275	zunap	1
275	Nicky_H225	1
275	Guillemet	1
275	Raxmalor	1
275	crying_wolf_13	1
275	UncreativeArtist	1
275	Mookle96	1
275	hcb238	1
275	Kreany	1
275	Noah_Bez	1
275	eiC_	1
275	gabriels543	1
