rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
185	Flopperdonkey	5
185	bloodbiter	5
185	Secret_Canary	5
185	CrookedKaptain	5
185	TheDankPlatypus	5
185	ZeroAbyssTTV	5
185	whoaluv	5
185	epiksk8erduck	5
185	ogoa	5
185	TheSeismicDuck	5
185	The_Quack_Dealer	5
185	DanTheBuilderino	5
185	Quaintster	5
185	Blaiku	5
185	Toriankel	5
185	xzvu	5
185	lcvezra	5
185	_TCARREIRA_	5
185	ProbsNotNova	5
185	OrewaSora	5
207	Sleek_Storm_721	4
207	livingdaydreams	4
207	Jahara	4
207	Silenttieg	4
207	Natty	4
207	jessewegottacook	4
207	MinttyFressh	4
207	TableTim	4
207	legal_tax_evader	4
207	Chromary	4
207	Rumpletaezer	4
207	ormr_kin	4
207	theofiel	4
207	EveryonesUncle	4
207	Fuhrer_Teemo	4
207	sp00ky_ghost977	4
207	how_are_you	4
207	Hermanni__	4
207	SirBreadward	4
207	MissCeleste7	4
207	Quotary	4
207	Jimb0nat0r	4
207	diggydog67	4
230	TrNrGhost	3
230	ShedJr_	3
230	Historical_Sand	3
230	Comma__	3
230	jacxhadow	3
230	ThePoliteG	3
230	12Magner05	3
230	corvidpartyfor6	3
230	AnnieBathory	3
230	Kouridragon	3
230	F_Uhre	3
230	Mattesco	3
230	Moofyman	3
230	LilLizardWizard	3
230	Kim_Jong_eel	3
230	wezzzi	3
230	_Bguette_	3
230	dankxing	3
230	JESS_THE_RERE	3
230	DarlaMeow	3
230	claivin	3
230	MAns_44	3
230	LazySupport00	3
230	StarCookiees_	3
230	MineMaster0012	3
230	SammiWolfGirl	3
230	skrongus	3
230	xolstoi	3
258	AuroraValkyrie	2
258	teslawolf38	2
258	TildaAndrea	2
258	6king6colt6	2
258	Lukeee33	2
258	Sabby65	2
258	Myszoaz	2
258	Swalt	2
258	Da_Boss_Rani	2
258	MrExplorer	2
258	TheThomas69	2
258	Enigma0251	2
258	wiqor	2
258	ConcretePirate	2
258	4774	2
258	Flapjacker687	2
258	mwrty	2
258	ROY4LE	2
258	gcaisawesome	2
258	NotKaden_	2
258	Snowflowe	2
258	Nickitoe	2
258	Voxin2K	2
258	RobotMinion101	2
258	AlexxO_o	2
258	IamCL4SSY	2
258	Inbefour	2
258	Sorry_Arey	2
258	m9_meltdown_	2
258	ReflexCode	2
258	Typadopoulos	2
258	Warlord324	2
258	MovingFish7	2
258	pixelviolin	2
258	EngagedGrub41	2
258	anbbang	2
258	smogfrog	2
258	AltnumberF4	2
258	Freedrik	2
297	TooPure2	1
297	Flegneh	1
297	bigstankyy	1
297	itburb	1
