rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
186	killmeiamtraitor	6
186	J4k__	6
186	LordSpeed37	6
186	Steelynan	6
186	00000000-0000-0000-0009-01ff0c3e5e4f	6
194	CLG_Kata	5
194	Houstonion	5
194	Flopperdonkey	5
194	bloodbiter	5
194	12Magner05	5
194	CrookedKaptain	5
194	TheDankPlatypus	5
194	ZeroAbyssTTV	5
194	whoaluv	5
194	Mattesco	5
194	epiksk8erduck	5
194	ogoa	5
194	TheSeismicDuck	5
194	The_Quack_Dealer	5
194	DanTheBuilderino	5
194	Quaintster	5
194	MAns_44	5
194	Blaiku	5
194	Toriankel	5
194	xzvu	5
194	xDragonx	5
194	miramyu	5
194	_TCARREIRA_	5
194	ProbsNotNova	5
194	HelloIamSora	5
219	Sleek_Storm_721	4
219	livingdaydreams	4
219	Jahara	4
219	Silenttieg	4
219	Natty	4
219	skroobiez	4
219	MinttyFressh	4
219	TableTim	4
219	legal_tax_evader	4
219	Chromary	4
219	Rumpletaezer	4
219	ormr_kin	4
219	Mr_Froxy	4
219	theofiel	4
219	EveryonesUncle	4
219	Fuhrer_Teemo	4
219	FiguraDei	4
219	sp00ky_ghost977	4
219	Pumpkin_P_Patch	4
219	how_are_you	4
219	hermmm_	4
219	SirBreadward	4
219	chiakirice	4
219	Quotary	4
219	Jimb0nat0r	4
219	diggydog67	4
245	TrNrGhost	3
245	ShedJr_	3
245	Historical_Sand	3
245	royal_2	3
245	Comma__	3
245	jacxhadow	3
245	ThePoliteG	3
245	corvidpartyfor6	3
245	_Duckery	3
245	milltesco	3
245	AnnieBathory	3
245	Kouridragon	3
245	F_Uhre	3
245	LilLizardWizard	3
245	Kim_Jong_eel	3
245	wezzzi	3
245	AspenLightVT	3
245	dankxing	3
245	JESS_THE_RERE	3
245	DarlaMeow	3
245	claivin	3
245	LazySupport00	3
245	IlkeCookes_	3
245	SammiWolfGirl	3
245	es0th	3
270	AuroraValkyrie	2
270	teslawolf38	2
270	TildaAndrea	2
270	6king6colt6	2
270	Lukeee33	2
270	Sabby65	2
270	Myszoaz	2
270	Swalt	2
270	Rani_R	2
270	MrExplorer	2
270	TheThomas69	2
270	EnigmaTheYeen	2
270	wiqor	2
270	ConcretePirate	2
270	4774	2
270	Flapjacker687	2
270	mwrty	2
270	ROY4LE	2
270	gcaisawesome	2
270	NotKaden_	2
270	bl1ss0	2
270	Snowflowe	2
270	Nickitoe	2
270	Voxin2K	2
270	RobotMinion101	2
270	AlexxO_o	2
270	IamCL4SSY	2
270	That_tech_head	2
270	Inbefour	2
270	Sorry_Arey07	2
270	m9_meltdown_	2
