rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
133	The_slideV3	9
133	Luigipunch989	9
141	PhantomsGhost_	8
141	Euclidoris	8
141	thescout7	8
141	NotMeanttoChange	8
141	balin55	8
141	layabout100	8
141	jnp_gaming	8
141	JayToe	8
141	Smoke____	8
150	Khelvoryk	7
150	Zaridey	7
150	lizardfightclub	7
150	censorsheep	7
150	Fildyr	7
150	DolphinLaugh	7
150	Dusk_95	7
150	TechnoNinja64	7
158	Menthas	6
158	RebelAndroid	6
158	Kamflame10	6
158	killmeiamtraitor	6
158	PigDab	6
158	TTNG	6
158	LordSpeed37	6
165	Houstonion	5
165	bloodbiter	5
165	CrookedKaptain	5
165	ZeroAbyssTTV	5
165	whoaluv	5
165	epiksk8erduck	5
165	ogoa	5
165	TheSeismicDuck	5
165	DanTheBuilderino	5
165	Quaintster	5
165	Blaiku	5
165	Toriankel	5
165	stahouo	5
165	lcvezra	5
165	_TCARREIRA_	5
165	ProbsNotNova	5
165	Steelynan	5
165	FallenCorps	5
183	Sleek_Storm_721	4
183	livingdaydreams	4
183	Jahara	4
183	Silenttieg	4
183	Natty	4
183	MinttyFressh	4
183	TheDankPlatypus	4
183	TableTim	4
183	loveseeker	4
183	Chromary	4
183	Rumpletaezer	4
183	ormr_kin	4
183	theofiel	4
183	Fuhrer_Teemo	4
183	The_Quack_Dealer	4
183	sp00ky_ghost977	4
183	how_are_you	4
183	Hermanni__	4
183	SirBreadward	4
183	MissCeleste7	4
183	Quotary	4
183	diggydog67	4
205	pZygh0st	3
205	ShedJr_	3
205	Historical_Sand	3
205	Comma__	3
205	jacxhadow	3
205	ThePoliteG	3
205	AnnieBathory	3
205	Kouridragon	3
205	fred870d	3
205	Moofyman	3
205	LilLizardWizard	3
205	Kim_Jong_eel	3
205	wezzzi	3
205	_Bguette_	3
205	misomon	3
205	JESS_THE_RERE	3
205	DarlaMeow	3
205	claivin	3
205	LazySupport00	3
205	SammiWolfGirl	3
205	kinas45y5	3
205	EcksDofficial	3
227	AuroraValkyrie	2
227	teslawolf38	2
227	TildaAndrea	2
227	6king6colt6	2
227	Lukeee33	2
227	Sabby65	2
227	Myszoaz	2
227	Swalt	2
227	Da_Boss_Rani	2
227	MrExplorer	2
227	TheThomas69	2
227	corvidpartyfor6	2
227	Enigma0251	2
227	wiqor	2
227	ConcretePirate	2
227	4774	2
227	Flapjacker687	2
227	mwrty	2
227	ROY4LE	2
227	gcaisawesome	2
227	NotKaden_	2
227	Snowflowe	2
227	Nickitoe	2
227	Voxin2K	2
227	RobotMinion101	2
227	AlexxO_o	2
227	Sky_light_KING	2
227	Inbefour	2
227	m9_meltdown_	2
227	Typadopoulos	2
227	Warlord324	2
227	MovingFish7	2
227	anbbang	2
227	smogfrog	2
227	AltnumberF4	2
227	Lowjinx	2
227	Freedrik	2
264	Flegneh	1
264	bigstankyy	1
264	itburb	1
264	hm947	1
264	HollieDaNugget	1
264	youhjjhhhjj	1
264	awesomeoneme	1
264	Myrlewen	1
264	Cats_Fly	1
264	MrAdamant209	1
264	FirsTimeGamingTV	1
264	aikabot	1
264	ratglock	1
264	zunap	1
264	Nicky_H225	1
264	12Magner05	1
264	Guillemet	1
264	Raxmalor	1
264	crying_wolf_13	1
264	UncreativeArtist	1
264	Mookle96	1
264	hcb238	1
264	xBaltaci	1
264	Noah_Bez	1
264	eiC_	1
264	gabriels543	1
264	WET_WET_WET	1
264	SamZombie	1
264	ibarker21	1
264	Nyxiom_	1
264	_Boipl_	1
264	Rocco_Lane	1
264	Donutt	1
264	Rebytre	1
264	ooga47	1
264	BRRRN179	1
264	jewbacaman	1
