rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
175	Blaiku	5
175	Toriankel	5
175	xzvu	5
175	lcvezra	5
175	_TCARREIRA_	5
175	ProbsNotNova	5
175	Steelynan	5
175	FallenCorps	5
195	Sleek_Storm_721	4
195	livingdaydreams	4
195	Jahara	4
195	Silenttieg	4
195	Natty	4
195	jessewegottacook	4
195	MinttyFressh	4
195	TableTim	4
195	legal_tax_evader	4
195	Chromary	4
195	Rumpletaezer	4
195	ormr_kin	4
195	theofiel	4
195	Fuhrer_Teemo	4
195	The_Quack_Dealer	4
195	sp00ky_ghost977	4
195	how_are_you	4
195	Hermanni__	4
195	SirBreadward	4
195	MissCeleste7	4
195	Quotary	4
195	diggydog67	4
217	pZygh0st	3
217	ShedJr_	3
217	Historical_Sand	3
217	Comma__	3
217	jacxhadow	3
217	ThePoliteG	3
217	12Magner05	3
217	AnnieBathory	3
217	Kouridragon	3
217	F_Uhre	3
217	Moofyman	3
217	LilLizardWizard	3
217	Kim_Jong_eel	3
217	wezzzi	3
217	_Bguette_	3
217	dankxing	3
217	JESS_THE_RERE	3
217	DarlaMeow	3
217	claivin	3
217	LazySupport00	3
217	SammiWolfGirl	3
217	bladeefan2009	3
217	xolstoi	3
240	AuroraValkyrie	2
240	teslawolf38	2
240	TildaAndrea	2
240	6king6colt6	2
240	Lukeee33	2
240	Sabby65	2
240	Myszoaz	2
240	Swalt	2
240	Da_Boss_Rani	2
240	MrExplorer	2
240	TheThomas69	2
240	corvidpartyfor6	2
240	Enigma0251	2
240	wiqor	2
240	ConcretePirate	2
240	4774	2
240	Flapjacker687	2
240	mwrty	2
240	ROY4LE	2
240	gcaisawesome	2
240	NotKaden_	2
240	Snowflowe	2
240	Nickitoe	2
240	Voxin2K	2
240	RobotMinion101	2
240	AlexxO_o	2
240	IamCL4SSY	2
240	Inbefour	2
240	m9_meltdown_	2
240	MAns_44	2
240	ReflexCode	2
240	Typadopoulos	2
240	Warlord324	2
240	MovingFish7	2
240	EngagedGrub41	2
240	anbbang	2
240	smogfrog	2
240	AltnumberF4	2
240	Jimb0nat0r	2
240	Freedrik	2
280	Flegneh	1
280	bigstankyy	1
280	LeDuctTape	1
280	hm947	1
280	tuckerdoodle	1
280	HollieDaNugget	1
280	youhjjhhhjj	1
280	ThiccExotic	1
280	Myrlewen	1
280	Cats_Fly	1
280	MrAdamant209	1
280	FirsTimeGamingTV	1
280	aikabot	1
280	ratglock	1
280	zunap	1
280	Nicky_H225	1
280	Guillemet	1
280	Secret_Canary	1
280	excelsionprime	1
280	Raxmalor	1
280	crying_wolf_13	1
