rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
138	Natofthese	6
138	Kamflame10	6
138	killmeiamtraitor	6
138	PigDab	6
138	TTNG	6
138	DolphinLaugh	6
138	LordSpeed37	6
146	Houstonion	5
146	bloodbiter	5
146	CrookedKaptain	5
146	whoaluv	5
146	epiksk8erduck	5
146	ogoa	5
146	TheSeismicDuck	5
146	DanTheBuilderino	5
146	Quaintster	5
146	Blaiku	5
146	Toriankel	5
146	stahouo	5
146	lcvezra	5
146	_TCARREIRA_	5
146	ProbsNotNova	5
146	sebastiensaborio	5
146	FallenCorps	5
163	Sleek_Storm_721	4
163	livingdaydreams	4
163	Jahara	4
163	Silenttieg	4
163	Natty	4
163	TableTim	4
163	loveseeker	4
163	Chromary	4
163	Rumpletaezer	4
163	ormr_kin	4
163	theofiel	4
163	Fuhrer_Teemo	4
163	The_Quack_Dealer	4
163	sp00ky_ghost977	4
163	how_are_you	4
163	Hermanni__	4
163	SirBreadward	4
163	MissCeleste7	4
163	Quotary	4
163	diggydog67	4
183	pZygh0st	3
183	ShedJr_	3
183	Historical_Sand	3
183	Comma__	3
183	jacxhadow	3
183	ThePoliteG	3
183	AnnieBathory	3
183	Kouridragon	3
183	fred870d	3
183	LilLizardWizard	3
183	Kim_Jong_eel	3
183	wezzzi	3
183	Jiminie	3
183	_Bguette_	3
183	misomon	3
183	JESS_THE_RERE	3
183	DarlaMeow	3
183	claivin	3
183	SammiWolfGirl	3
183	kinas45y5	3
183	EcksDofficial	3
204	AuroraValkyrie	2
204	teslawolf38	2
204	TildaAndrea	2
204	6king6colt6	2
204	Lukeee33	2
204	Sabby65	2
204	Myszoaz	2
204	Swalt	2
204	MinttyFressh	2
204	TheThomas69	2
204	Enigma0251	2
204	wiqor	2
204	ConcretePirate	2
204	Flapjacker687	2
204	mwrty	2
204	ROY4LE	2
204	gcaisawesome	2
204	NotKaden_	2
204	Snowflowe	2
204	Nickitoe	2
204	Voxin2K	2
204	RobotMinion101	2
204	Sky_light_KING	2
204	Inbefour	2
204	m9_meltdown_	2
204	Typadopoulos	2
204	Warlord324	2
204	MovingFish7	2
204	anbbang	2
204	smogfrog	2
204	AltnumberF4	2
204	Lowjinx	2
204	Freedrik	2
237	Flegneh	1
237	bigstankyy	1
237	hm947	1
237	HollieDaNugget	1
237	youhjjhhhjj	1
237	awesomeoneme	1
237	Myrlewen	1
237	Cats_Fly	1
237	MrAdamant209	1
237	FirsTimeGamingTV	1
237	aikabot	1
237	ratglock	1
237	zunap	1
237	Nicky_H225	1
237	12Magner05	1
237	MrExplorer	1
237	Guillemet	1
237	Raxmalor	1
237	crying_wolf_13	1
237	UncreativeArtist	1
237	hcb238	1
237	xBaltaci	1
237	Noah_Bez	1
237	eiC_	1
237	gabriels543	1
237	WET_WET_WET	1
237	SamZombie	1
237	ibarker21	1
237	Nyxiom_	1
237	Rocco_Lane	1
237	Donutt	1
237	ooga47	1
237	BRRRN179	1
237	jewbacaman	1
237	aec9	1
237	_naturell	1
237	aa2x_	1
237	AlphaWolfPlaysMC	1
237	natajimi	1
237	Quinasin	1
237	godipose	1
237	Captain_Nasty	1
237	Meatlaugh	1
237	Karbl	1
237	MAns_44	1
237	501g	1
237	Cyntrical	1
237	MightyWertu	1
237	Barlycorn	1
237	Vorlice	1
237	monky_irl	1
237	Cocoamallows	1
237	carbo_bro	1
237	KG1999	1
237	Kukkelikuk	1
237	IdeallyGrey	1
237	bloomkieren	1
237	Deguns123	1
237	Dogcorn69420	1
237	DennyKai	1
237	Vellu21	1
237	JasmineGK	1
237	MeetTheWollo	1
237	TheRealHi	1
