rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
180	whoaluv	5
180	epiksk8erduck	5
180	ogoa	5
180	TheSeismicDuck	5
180	The_Quack_Dealer	5
180	DanTheBuilderino	5
180	Quaintster	5
180	Blaiku	5
180	Toriankel	5
180	xzvu	5
180	lcvezra	5
180	_TCARREIRA_	5
180	ProbsNotNova	5
180	Steelynan	5
180	OrewaSora	5
202	Sleek_Storm_721	4
202	livingdaydreams	4
202	Jahara	4
202	Silenttieg	4
202	Natty	4
202	jessewegottacook	4
202	MinttyFressh	4
202	Secret_Canary	4
202	TableTim	4
202	legal_tax_evader	4
202	Chromary	4
202	Rumpletaezer	4
202	ormr_kin	4
202	theofiel	4
202	Fuhrer_Teemo	4
202	sp00ky_ghost977	4
202	how_are_you	4
202	Hermanni__	4
202	SirBreadward	4
202	MissCeleste7	4
202	Quotary	4
202	Jimb0nat0r	4
202	diggydog67	4
225	TrNrGhost	3
225	ShedJr_	3
225	Historical_Sand	3
225	Comma__	3
225	jacxhadow	3
225	ThePoliteG	3
225	12Magner05	3
225	AnnieBathory	3
225	Kouridragon	3
225	F_Uhre	3
225	Mattesco	3
225	Moofyman	3
225	LilLizardWizard	3
225	Kim_Jong_eel	3
225	wezzzi	3
225	_Bguette_	3
225	dankxing	3
225	JESS_THE_RERE	3
225	DarlaMeow	3
225	claivin	3
225	LazySupport00	3
225	SammiWolfGirl	3
225	skrongus	3
225	xolstoi	3
249	AuroraValkyrie	2
249	teslawolf38	2
249	TildaAndrea	2
249	6king6colt6	2
249	Lukeee33	2
249	Sabby65	2
249	Myszoaz	2
249	Swalt	2
249	Da_Boss_Rani	2
249	MrExplorer	2
249	TheThomas69	2
249	corvidpartyfor6	2
249	Enigma0251	2
249	wiqor	2
249	ConcretePirate	2
249	4774	2
249	Flapjacker687	2
249	mwrty	2
249	ROY4LE	2
249	gcaisawesome	2
249	NotKaden_	2
249	Snowflowe	2
249	Nickitoe	2
249	Voxin2K	2
249	RobotMinion101	2
249	AlexxO_o	2
249	IamCL4SSY	2
249	Inbefour	2
249	Sorry_Arey	2
249	m9_meltdown_	2
249	MAns_44	2
249	ReflexCode	2
249	Typadopoulos	2
249	Warlord324	2
249	MovingFish7	2
249	pixelviolin	2
249	EngagedGrub41	2
249	anbbang	2
249	smogfrog	2
249	AltnumberF4	2
249	Freedrik	2
290	Flegneh	1
290	bigstankyy	1
290	itburb	1
290	hm947	1
290	tuckerdoodle	1
290	HollieDaNugget	1
290	youhjjhhhjj	1
290	MoistMicrowave	1
290	Myrlewen	1
290	Cats_Fly	1
290	MrAdamant209	1
