rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
188	Houstonion	5
188	Flopperdonkey	5
188	bloodbiter	5
188	CrookedKaptain	5
188	TheDankPlatypus	5
188	ZeroAbyssTTV	5
188	whoaluv	5
188	epiksk8erduck	5
188	ogoa	5
188	TheSeismicDuck	5
188	The_Quack_Dealer	5
188	DanTheBuilderino	5
188	Quaintster	5
188	MAns_44	5
188	Blaiku	5
188	Toriankel	5
188	xzvu	5
188	miramyu	5
188	_TCARREIRA_	5
188	ProbsNotNova	5
188	HelloIamSora	5
210	Sleek_Storm_721	4
210	livingdaydreams	4
210	Jahara	4
210	Silenttieg	4
210	Natty	4
210	skroobiez	4
210	MinttyFressh	4
210	TableTim	4
210	legal_tax_evader	4
210	Chromary	4
210	Rumpletaezer	4
210	ormr_kin	4
210	theofiel	4
210	EveryonesUncle	4
210	Fuhrer_Teemo	4
210	pretty_pink_reno	4
210	sp00ky_ghost977	4
210	how_are_you	4
210	hermmm_	4
210	SirBreadward	4
210	MissCeleste7	4
210	Quotary	4
210	Jimb0nat0r	4
210	diggydog67	4
234	TrNrGhost	3
234	ShedJr_	3
234	Historical_Sand	3
234	Comma__	3
234	jacxhadow	3
234	ThePoliteG	3
234	12Magner05	3
234	corvidpartyfor6	3
234	AnnieBathory	3
234	Kouridragon	3
234	F_Uhre	3
234	Mattesco	3
234	LilLizardWizard	3
234	Kim_Jong_eel	3
234	wezzzi	3
234	AspenLightVT	3
234	dankxing	3
234	JESS_THE_RERE	3
234	DarlaMeow	3
234	claivin	3
234	LazySupport00	3
234	StarCookiees_	3
234	Pumpkin_P_Patch	3
234	SammiWolfGirl	3
234	annebolyn	3
234	skitzxo	3
260	AuroraValkyrie	2
260	teslawolf38	2
260	TildaAndrea	2
260	6king6colt6	2
260	Lukeee33	2
260	Sabby65	2
260	Myszoaz	2
260	Swalt	2
260	Da_Boss_Rani	2
260	MrExplorer	2
260	TheThomas69	2
260	Enigma0251	2
260	wiqor	2
260	ConcretePirate	2
260	4774	2
260	Flapjacker687	2
260	mwrty	2
260	ROY4LE	2
260	gcaisawesome	2
260	NotKaden_	2
260	Snowflowe	2
260	Nickitoe	2
260	Voxin2K	2
260	RobotMinion101	2
260	AlexxO_o	2
260	IamCL4SSY	2
260	Inbefour	2
260	Sorry_Arey	2
260	m9_meltdown_	2
260	ReflexCode	2
260	Typadopoulos	2
260	Warlord324	2
260	MovingFish7	2
260	pixelviolin	2
260	EngagedGrub41	2
260	taengoos	2
260	smogfrog	2
260	AltnumberF4	2
260	Freedrik	2
299	TooPure2	1
299	Flegneh	1
