rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
179	epiksk8erduck	5
179	ogoa	5
179	TheSeismicDuck	5
179	DanTheBuilderino	5
179	Quaintster	5
179	Blaiku	5
179	Toriankel	5
179	xzvu	5
179	lcvezra	5
179	_TCARREIRA_	5
179	ProbsNotNova	5
179	Steelynan	5
179	OrewaSora	5
200	Sleek_Storm_721	4
200	livingdaydreams	4
200	Jahara	4
200	Silenttieg	4
200	Natty	4
200	jessewegottacook	4
200	MinttyFressh	4
200	Secret_Canary	4
200	TableTim	4
200	legal_tax_evader	4
200	Chromary	4
200	Rumpletaezer	4
200	ormr_kin	4
200	theofiel	4
200	Fuhrer_Teemo	4
200	The_Quack_Dealer	4
200	sp00ky_ghost977	4
200	how_are_you	4
200	Hermanni__	4
200	SirBreadward	4
200	MissCeleste7	4
200	Quotary	4
200	Jimb0nat0r	4
200	diggydog67	4
224	TrNrGhost	3
224	ShedJr_	3
224	Historical_Sand	3
224	Comma__	3
224	jacxhadow	3
224	ThePoliteG	3
224	12Magner05	3
224	AnnieBathory	3
224	Kouridragon	3
224	F_Uhre	3
224	Mattesco	3
224	Moofyman	3
224	LilLizardWizard	3
224	Kim_Jong_eel	3
224	wezzzi	3
224	_Bguette_	3
224	dankxing	3
224	JESS_THE_RERE	3
224	DarlaMeow	3
224	claivin	3
224	LazySupport00	3
224	SammiWolfGirl	3
224	skrongus	3
224	xolstoi	3
248	k_ce	2
248	AuroraValkyrie	2
248	teslawolf38	2
248	TildaAndrea	2
248	6king6colt6	2
248	Lukeee33	2
248	Sabby65	2
248	Myszoaz	2
248	Swalt	2
248	Da_Boss_Rani	2
248	MrExplorer	2
248	TheThomas69	2
248	corvidpartyfor6	2
248	Enigma0251	2
248	wiqor	2
248	ConcretePirate	2
248	4774	2
248	Flapjacker687	2
248	mwrty	2
248	ROY4LE	2
248	gcaisawesome	2
248	NotKaden_	2
248	Snowflowe	2
248	Nickitoe	2
248	Voxin2K	2
248	RobotMinion101	2
248	AlexxO_o	2
248	IamCL4SSY	2
248	Inbefour	2
248	Sorry_Arey	2
248	m9_meltdown_	2
248	MAns_44	2
248	ReflexCode	2
248	Typadopoulos	2
248	Warlord324	2
248	MovingFish7	2
248	pixelviolin	2
248	EngagedGrub41	2
248	anbbang	2
248	smogfrog	2
248	AltnumberF4	2
248	Freedrik	2
290	Flegneh	1
290	bigstankyy	1
290	itburb	1
290	hm947	1
290	tuckerdoodle	1
290	HollieDaNugget	1
290	youhjjhhhjj	1
290	MoistMicrowave	1
290	Myrlewen	1
290	Cats_Fly	1
290	MrAdamant209	1
