rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
172	ProbsNotNova	5
172	Steelynan	5
172	FallenCorps	5
191	Sleek_Storm_721	4
191	livingdaydreams	4
191	Jahara	4
191	Silenttieg	4
191	Natty	4
191	jessewegottacook	4
191	MinttyFressh	4
191	TableTim	4
191	legal_tax_evader	4
191	Chromary	4
191	Rumpletaezer	4
191	ormr_kin	4
191	theofiel	4
191	Fuhrer_Teemo	4
191	The_Quack_Dealer	4
191	sp00ky_ghost977	4
191	how_are_you	4
191	Hermanni__	4
191	SirBreadward	4
191	MissCeleste7	4
191	Quotary	4
191	diggydog67	4
213	pZygh0st	3
213	ShedJr_	3
213	Historical_Sand	3
213	Comma__	3
213	jacxhadow	3
213	ThePoliteG	3
213	12Magner05	3
213	AnnieBathory	3
213	Kouridragon	3
213	F_Uhre	3
213	Moofyman	3
213	LilLizardWizard	3
213	Kim_Jong_eel	3
213	wezzzi	3
213	_Bguette_	3
213	dankxing	3
213	JESS_THE_RERE	3
213	DarlaMeow	3
213	claivin	3
213	LazySupport00	3
213	SammiWolfGirl	3
213	bladeefan2009	3
213	xolstoi	3
236	AuroraValkyrie	2
236	teslawolf38	2
236	TildaAndrea	2
236	6king6colt6	2
236	Lukeee33	2
236	Sabby65	2
236	Myszoaz	2
236	Swalt	2
236	Da_Boss_Rani	2
236	MrExplorer	2
236	TheThomas69	2
236	corvidpartyfor6	2
236	Enigma0251	2
236	wiqor	2
236	ConcretePirate	2
236	4774	2
236	Flapjacker687	2
236	mwrty	2
236	ROY4LE	2
236	gcaisawesome	2
236	NotKaden_	2
236	Snowflowe	2
236	Nickitoe	2
236	Voxin2K	2
236	RobotMinion101	2
236	AlexxO_o	2
236	IamCL4SSY	2
236	Inbefour	2
236	m9_meltdown_	2
236	MAns_44	2
236	ReflexCode	2
236	Typadopoulos	2
236	Warlord324	2
236	MovingFish7	2
236	EngagedGrub41	2
236	anbbang	2
236	smogfrog	2
236	AltnumberF4	2
236	Freedrik	2
275	Flegneh	1
275	bigstankyy	1
275	LeDuctTape	1
275	hm947	1
275	tuckerdoodle	1
275	HollieDaNugget	1
275	youhjjhhhjj	1
275	ThiccExotic	1
275	Myrlewen	1
275	Cats_Fly	1
275	MrAdamant209	1
275	FirsTimeGamingTV	1
275	aikabot	1
275	ratglock	1
275	zunap	1
275	Nicky_H225	1
275	Guillemet	1
275	Raxmalor	1
275	crying_wolf_13	1
275	UncreativeArtist	1
275	Mookle96	1
275	hcb238	1
275	Kreany	1
275	Noah_Bez	1
275	eiC_	1
275	gabriels543	1
