rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
235	Lowjinx	2
235	Freedrik	2
274	Flegneh	1
274	bigstankyy	1
274	LeDuctTape	1
274	hm947	1
274	tuckerdoodle	1
274	HollieDaNugget	1
274	youhjjhhhjj	1
274	ThiccExotic	1
274	Myrlewen	1
274	Cats_Fly	1
274	MrAdamant209	1
274	FirsTimeGamingTV	1
274	aikabot	1
274	ratglock	1
274	zunap	1
274	Nicky_H225	1
274	Guillemet	1
274	Raxmalor	1
274	crying_wolf_13	1
274	UncreativeArtist	1
274	Mookle96	1
274	hcb238	1
274	Kreany	1
274	Noah_Bez	1
274	eiC_	1
274	gabriels543	1
274	WET_WET_WET	1
