rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
182	00000000-0000-0000-0009-01ff0c3e5e4f	6
191	CLG_Kata	5
191	Houstonion	5
191	Flopperdonkey	5
191	bloodbiter	5
191	CrookedKaptain	5
191	TheDankPlatypus	5
191	ZeroAbyssTTV	5
191	whoaluv	5
191	Mattesco	5
191	epiksk8erduck	5
191	ogoa	5
191	TheSeismicDuck	5
191	The_Quack_Dealer	5
191	DanTheBuilderino	5
191	Quaintster	5
191	MAns_44	5
191	Blaiku	5
191	Toriankel	5
191	xzvu	5
191	miramyu	5
191	_TCARREIRA_	5
191	ProbsNotNova	5
191	HelloIamSora	5
214	Sleek_Storm_721	4
214	livingdaydreams	4
214	Jahara	4
214	Silenttieg	4
214	Natty	4
214	skroobiez	4
214	MinttyFressh	4
214	TableTim	4
214	legal_tax_evader	4
214	Chromary	4
214	Rumpletaezer	4
214	ormr_kin	4
214	Mr_Froxy	4
214	theofiel	4
214	EveryonesUncle	4
214	Fuhrer_Teemo	4
214	sp00ky_ghost977	4
214	how_are_you	4
214	hermmm_	4
214	SirBreadward	4
214	MissCeleste7	4
214	Quotary	4
214	Jimb0nat0r	4
214	diggydog67	4
238	TrNrGhost	3
238	ShedJr_	3
238	Historical_Sand	3
238	Comma__	3
238	jacxhadow	3
238	ThePoliteG	3
238	12Magner05	3
238	corvidpartyfor6	3
238	fragrantmonke444	3
238	AnnieBathory	3
238	Kouridragon	3
238	F_Uhre	3
238	LilLizardWizard	3
238	Kim_Jong_eel	3
238	wezzzi	3
238	AspenLightVT	3
238	dankxing	3
238	JESS_THE_RERE	3
238	DarlaMeow	3
238	claivin	3
238	LazySupport00	3
238	StarCookiees_	3
238	Pumpkin_P_Patch	3
238	SammiWolfGirl	3
238	annebolyn	3
263	AuroraValkyrie	2
263	teslawolf38	2
263	TildaAndrea	2
263	6king6colt6	2
263	Lukeee33	2
263	Sabby65	2
263	Myszoaz	2
263	Swalt	2
263	Da_Boss_Rani	2
263	MrExplorer	2
263	TheThomas69	2
263	Enigma0251	2
263	wiqor	2
263	ConcretePirate	2
263	4774	2
263	Flapjacker687	2
263	mwrty	2
263	ROY4LE	2
263	gcaisawesome	2
263	NotKaden_	2
263	bl1ss0	2
263	Snowflowe	2
263	Nickitoe	2
263	Voxin2K	2
263	RobotMinion101	2
263	AlexxO_o	2
263	IamCL4SSY	2
263	Inbefour	2
263	Sorry_Arey	2
263	m9_meltdown_	2
263	ReflexCode	2
263	Typadopoulos	2
263	Warlord324	2
263	MovingFish7	2
263	pixelviolin	2
263	EngagedGrub41	2
263	taengoos	2
263	smogfrog	2
