rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
129	Arceus1975	10
129	pappaberg	10
129	NoChumpChange	10
129	Skippeh	10
134	Mr_Byzantine	9
134	KarlKaek	9
134	Notta	9
134	Hyp3rion_	9
134	LilyNova	9
134	Onennon	9
134	Toiton	9
134	The_slideV3	9
134	Luigipunch989	9
134	non089	9
144	PhantomsGhost_	8
144	Euclidoris	8
144	thescout7	8
144	NotMeanttoChange	8
144	balin55	8
144	layabout100	8
144	jnp_gaming	8
144	JayToe	8
144	Smoke____	8
153	Khelvoryk	7
153	Zaridey	7
153	lizardfightclub	7
153	censorsheep	7
153	Fildyr	7
153	DolphinLaugh	7
153	Dusk_95	7
153	TechnoNinja64	7
161	NatalieTW	6
161	RebelAndroid	6
161	Kamflame10	6
161	killmeiamtraitor	6
161	PigDab	6
161	J4ko8_	6
161	LordSpeed37	6
161	00000000-0000-0000-0009-01ff0c3e5e4f	6
169	Houstonion	5
169	bloodbiter	5
169	CrookedKaptain	5
169	TheDankPlatypus	5
169	ZeroAbyssTTV	5
169	whoaluv	5
169	epiksk8erduck	5
169	ogoa	5
169	TheSeismicDuck	5
169	DanTheBuilderino	5
169	Quaintster	5
169	Blaiku	5
169	Toriankel	5
169	xzvu	5
169	lcvezra	5
169	_TCARREIRA_	5
169	ProbsNotNova	5
169	Steelynan	5
169	FallenCorps	5
188	Sleek_Storm_721	4
188	livingdaydreams	4
188	Jahara	4
188	Silenttieg	4
188	Natty	4
188	jessewegottacook	4
188	MinttyFressh	4
188	TableTim	4
188	legal_tax_evader	4
188	Chromary	4
188	Rumpletaezer	4
188	ormr_kin	4
188	theofiel	4
188	Fuhrer_Teemo	4
188	The_Quack_Dealer	4
188	sp00ky_ghost977	4
188	how_are_you	4
188	Hermanni__	4
188	SirBreadward	4
188	MissCeleste7	4
188	Quotary	4
188	diggydog67	4
210	pZygh0st	3
210	ShedJr_	3
210	Historical_Sand	3
210	Comma__	3
210	jacxhadow	3
210	ThePoliteG	3
210	12Magner05	3
210	AnnieBathory	3
210	Kouridragon	3
210	F_Uhre	3
210	Moofyman	3
210	LilLizardWizard	3
210	Kim_Jong_eel	3
210	wezzzi	3
210	_Bguette_	3
210	dankxing	3
210	JESS_THE_RERE	3
210	DarlaMeow	3
210	claivin	3
210	LazySupport00	3
210	SammiWolfGirl	3
210	bladeefan2009	3
210	xolstoi	3
233	AuroraValkyrie	2
233	teslawolf38	2
233	TildaAndrea	2
233	6king6colt6	2
233	Lukeee33	2
233	Sabby65	2
233	Myszoaz	2
233	Swalt	2
233	Da_Boss_Rani	2
233	MrExplorer	2
233	TheThomas69	2
233	corvidpartyfor6	2
233	Enigma0251	2
233	wiqor	2
233	ConcretePirate	2
233	4774	2
233	Flapjacker687	2
233	mwrty	2
233	ROY4LE	2
233	gcaisawesome	2
233	NotKaden_	2
233	Snowflowe	2
233	Nickitoe	2
233	Voxin2K	2
233	RobotMinion101	2
233	AlexxO_o	2
233	IamCL4SSY	2
233	Inbefour	2
233	m9_meltdown_	2
233	MAns_44	2
233	Typadopoulos	2
233	Warlord324	2
233	MovingFish7	2
233	EngagedGrub41	2
233	anbbang	2
233	smogfrog	2
233	AltnumberF4	2
233	Lowjinx	2
233	Freedrik	2
272	Flegneh	1
272	bigstankyy	1
272	LeDuctTape	1
272	hm947	1
272	HollieDaNugget	1
272	youhjjhhhjj	1
272	ThiccExotic	1
272	Myrlewen	1
272	Cats_Fly	1
272	MrAdamant209	1
272	FirsTimeGamingTV	1
272	aikabot	1
272	ratglock	1
272	zunap	1
272	Nicky_H225	1
272	Guillemet	1
272	Raxmalor	1
272	crying_wolf_13	1
272	UncreativeArtist	1
272	Mookle96	1
272	hcb238	1
272	Kreany	1
272	Noah_Bez	1
272	eiC_	1
272	gabriels543	1
272	WET_WET_WET	1
272	SamZombie	1
272	ibarker21	1
272	Nyxiom_	1
