rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
167	_TCARREIRA_	5
167	ProbsNotNova	5
167	Steelynan	5
167	FallenCorps	5
185	Sleek_Storm_721	4
185	livingdaydreams	4
185	Jahara	4
185	Silenttieg	4
185	Natty	4
185	jessewegottacook	4
185	MinttyFressh	4
185	TheDankPlatypus	4
185	TableTim	4
185	loveseeker	4
185	Chromary	4
185	Rumpletaezer	4
185	ormr_kin	4
185	theofiel	4
185	Fuhrer_Teemo	4
185	The_Quack_Dealer	4
185	sp00ky_ghost977	4
185	how_are_you	4
185	Hermanni__	4
185	SirBreadward	4
185	MissCeleste7	4
185	Quotary	4
185	diggydog67	4
208	pZygh0st	3
208	ShedJr_	3
208	Historical_Sand	3
208	Comma__	3
208	jacxhadow	3
208	ThePoliteG	3
208	12Magner05	3
208	AnnieBathory	3
208	Kouridragon	3
208	fred870d	3
208	Moofyman	3
208	LilLizardWizard	3
208	Kim_Jong_eel	3
208	wezzzi	3
208	_Bguette_	3
208	misomon	3
208	JESS_THE_RERE	3
208	DarlaMeow	3
208	claivin	3
208	LazySupport00	3
208	SammiWolfGirl	3
208	kinas45y5	3
208	EcksDofficial	3
231	AuroraValkyrie	2
231	teslawolf38	2
231	TildaAndrea	2
231	6king6colt6	2
231	Lukeee33	2
231	Sabby65	2
231	Myszoaz	2
231	Swalt	2
231	Da_Boss_Rani	2
231	MrExplorer	2
231	TheThomas69	2
231	corvidpartyfor6	2
231	Enigma0251	2
231	wiqor	2
231	ConcretePirate	2
231	4774	2
231	Flapjacker687	2
231	mwrty	2
231	ROY4LE	2
231	gcaisawesome	2
231	NotKaden_	2
231	Snowflowe	2
231	Nickitoe	2
231	Voxin2K	2
231	RobotMinion101	2
231	AlexxO_o	2
231	Sky_light_KING	2
231	Inbefour	2
231	m9_meltdown_	2
231	Typadopoulos	2
231	Warlord324	2
231	MovingFish7	2
231	non089	2
231	EngagedGrub41	2
231	anbbang	2
231	smogfrog	2
231	AltnumberF4	2
231	Lowjinx	2
231	Freedrik	2
270	Flegneh	1
270	bigstankyy	1
270	itburb	1
270	hm947	1
270	HollieDaNugget	1
270	youhjjhhhjj	1
270	awesomeoneme	1
270	Myrlewen	1
270	Cats_Fly	1
270	MrAdamant209	1
270	FirsTimeGamingTV	1
270	aikabot	1
270	ratglock	1
270	zunap	1
270	Nicky_H225	1
270	Guillemet	1
270	Raxmalor	1
270	crying_wolf_13	1
270	UncreativeArtist	1
270	Mookle96	1
270	hcb238	1
270	xBaltaci	1
270	Noah_Bez	1
270	eiC_	1
270	gabriels543	1
270	WET_WET_WET	1
270	SamZombie	1
270	ibarker21	1
270	Nyxiom_	1
270	_Boipl_	1
270	Rocco_Lane	1
