rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
137	censorsheep	7
137	Fildyr	7
137	DolphinLaugh	7
137	Dusk_95	7
137	Enderslayerxz3	7
137	TechnoNinja64	7
146	Menthas	6
146	RebelAndroid	6
146	Kamflame10	6
146	killmeiamtraitor	6
146	PigDab	6
146	TTNG	6
146	LordSpeed37	6
153	Houstonion	5
153	bloodbiter	5
153	CrookedKaptain	5
153	whoaluv	5
153	epiksk8erduck	5
153	ogoa	5
153	TheSeismicDuck	5
153	DanTheBuilderino	5
153	Quaintster	5
153	Blaiku	5
153	Toriankel	5
153	stahouo	5
153	lcvezra	5
153	_TCARREIRA_	5
153	ProbsNotNova	5
153	Steelynan	5
153	FallenCorps	5
170	Sleek_Storm_721	4
170	livingdaydreams	4
170	Jahara	4
170	Silenttieg	4
170	Natty	4
170	MinttyFressh	4
170	TheDankPlatypus	4
170	TableTim	4
170	loveseeker	4
170	Chromary	4
170	Rumpletaezer	4
170	ormr_kin	4
170	theofiel	4
170	Fuhrer_Teemo	4
170	The_Quack_Dealer	4
170	sp00ky_ghost977	4
170	how_are_you	4
170	Hermanni__	4
170	SirBreadward	4
170	MissCeleste7	4
170	Quotary	4
170	diggydog67	4
192	pZygh0st	3
192	ShedJr_	3
192	Historical_Sand	3
192	Comma__	3
192	jacxhadow	3
192	ThePoliteG	3
192	AnnieBathory	3
192	Kouridragon	3
192	fred870d	3
192	Moofyman	3
192	LilLizardWizard	3
192	Kim_Jong_eel	3
192	wezzzi	3
192	_Bguette_	3
192	misomon	3
192	JESS_THE_RERE	3
192	DarlaMeow	3
192	claivin	3
192	LazySupport00	3
192	SammiWolfGirl	3
192	kinas45y5	3
192	EcksDofficial	3
214	AuroraValkyrie	2
214	teslawolf38	2
214	TildaAndrea	2
214	6king6colt6	2
214	Lukeee33	2
214	Sabby65	2
214	Myszoaz	2
214	Swalt	2
214	MrExplorer	2
214	TheThomas69	2
214	Enigma0251	2
214	wiqor	2
214	ConcretePirate	2
214	Flapjacker687	2
214	mwrty	2
214	ROY4LE	2
214	gcaisawesome	2
214	NotKaden_	2
214	Snowflowe	2
214	Nickitoe	2
214	Voxin2K	2
214	RobotMinion101	2
214	Sky_light_KING	2
214	Inbefour	2
214	m9_meltdown_	2
214	Fuad_R	2
214	Typadopoulos	2
214	Warlord324	2
214	MovingFish7	2
214	anbbang	2
214	smogfrog	2
214	AltnumberF4	2
214	Lowjinx	2
214	Freedrik	2
248	Flegneh	1
248	bigstankyy	1
248	itburb	1
248	hm947	1
248	HollieDaNugget	1
248	youhjjhhhjj	1
248	awesomeoneme	1
248	Myrlewen	1
248	Cats_Fly	1
248	MrAdamant209	1
248	FirsTimeGamingTV	1
248	aikabot	1
248	ratglock	1
248	zunap	1
248	Nicky_H225	1
248	12Magner05	1
248	Guillemet	1
248	Raxmalor	1
248	crying_wolf_13	1
248	UncreativeArtist	1
248	Mookle96	1
248	hcb238	1
248	xBaltaci	1
248	Noah_Bez	1
248	eiC_	1
248	gabriels543	1
248	WET_WET_WET	1
248	SamZombie	1
248	ibarker21	1
248	Nyxiom_	1
248	Rocco_Lane	1
248	Donutt	1
248	Rebytre	1
248	ooga47	1
248	BRRRN179	1
248	jewbacaman	1
248	aec9	1
248	_naturell	1
248	aa2x_	1
248	groofles	1
248	AlphaWolfPlaysMC	1
248	natajimi	1
248	Quinasin	1
248	godipose	1
248	Captain_Nasty	1
248	Meatlaugh	1
248	Karbl	1
248	MAns_44	1
248	501g	1
248	Cyntrical	1
248	MightyWertu	1
248	Barlycorn	1
248	wwwwinnebagoooo	1
