rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
135	Fildyr	7
135	DolphinLaugh	7
135	Dusk_95	7
135	Enderslayerxz3	7
135	TechnoNinja64	7
145	Menthas	6
145	RebelAndroid	6
145	Kamflame10	6
145	killmeiamtraitor	6
145	PigDab	6
145	TTNG	6
145	LordSpeed37	6
152	Houstonion	5
152	bloodbiter	5
152	CrookedKaptain	5
152	whoaluv	5
152	epiksk8erduck	5
152	ogoa	5
152	TheSeismicDuck	5
152	DanTheBuilderino	5
152	Quaintster	5
152	Blaiku	5
152	Toriankel	5
152	stahouo	5
152	lcvezra	5
152	_TCARREIRA_	5
152	ProbsNotNova	5
152	Steelynan	5
152	FallenCorps	5
169	Sleek_Storm_721	4
169	livingdaydreams	4
169	Jahara	4
169	Silenttieg	4
169	Natty	4
169	MinttyFressh	4
169	TableTim	4
169	loveseeker	4
169	Chromary	4
169	Rumpletaezer	4
169	ormr_kin	4
169	theofiel	4
169	Fuhrer_Teemo	4
169	The_Quack_Dealer	4
169	sp00ky_ghost977	4
169	how_are_you	4
169	Hermanni__	4
169	SirBreadward	4
169	MissCeleste7	4
169	Quotary	4
169	diggydog67	4
190	pZygh0st	3
190	ShedJr_	3
190	Historical_Sand	3
190	Comma__	3
190	jacxhadow	3
190	ThePoliteG	3
190	AnnieBathory	3
190	Kouridragon	3
190	fred870d	3
190	LilLizardWizard	3
190	Kim_Jong_eel	3
190	wezzzi	3
190	_Bguette_	3
190	misomon	3
190	JESS_THE_RERE	3
190	DarlaMeow	3
190	claivin	3
190	SammiWolfGirl	3
190	kinas45y5	3
190	EcksDofficial	3
210	AuroraValkyrie	2
210	teslawolf38	2
210	TildaAndrea	2
210	6king6colt6	2
210	Lukeee33	2
210	Sabby65	2
210	Myszoaz	2
210	Swalt	2
210	MrExplorer	2
210	TheThomas69	2
210	Enigma0251	2
210	wiqor	2
210	ConcretePirate	2
210	Flapjacker687	2
210	mwrty	2
210	ROY4LE	2
210	gcaisawesome	2
210	NotKaden_	2
210	Snowflowe	2
210	Nickitoe	2
210	Voxin2K	2
210	RobotMinion101	2
210	Sky_light_KING	2
210	Inbefour	2
210	m9_meltdown_	2
210	Typadopoulos	2
210	Warlord324	2
210	MovingFish7	2
210	anbbang	2
210	smogfrog	2
210	AltnumberF4	2
210	Lowjinx	2
210	Freedrik	2
243	Flegneh	1
243	bigstankyy	1
243	hm947	1
243	HollieDaNugget	1
243	youhjjhhhjj	1
243	awesomeoneme	1
243	Myrlewen	1
243	Cats_Fly	1
243	MrAdamant209	1
243	FirsTimeGamingTV	1
243	aikabot	1
243	ratglock	1
243	zunap	1
243	Nicky_H225	1
243	12Magner05	1
243	Guillemet	1
243	Raxmalor	1
243	crying_wolf_13	1
243	UncreativeArtist	1
243	hcb238	1
243	xBaltaci	1
243	Noah_Bez	1
243	eiC_	1
243	TheDankPlatypus	1
243	gabriels543	1
243	WET_WET_WET	1
243	SamZombie	1
243	ibarker21	1
243	Nyxiom_	1
243	Rocco_Lane	1
243	Donutt	1
243	Rebytre	1
243	ooga47	1
243	BRRRN179	1
243	jewbacaman	1
243	aec9	1
243	_naturell	1
243	aa2x_	1
243	AlphaWolfPlaysMC	1
243	natajimi	1
243	Quinasin	1
243	godipose	1
243	Captain_Nasty	1
243	Meatlaugh	1
243	Karbl	1
243	Fuad_R	1
243	MAns_44	1
243	501g	1
243	Cyntrical	1
243	MightyWertu	1
243	Barlycorn	1
243	wwwwinnebagoooo	1
243	Vorlice	1
243	monky_irl	1
243	Cocoamallows	1
243	carbo_bro	1
243	KG1999	1
243	Kukkelikuk	1
