rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
184	bloodbiter	5
184	CrookedKaptain	5
184	TheDankPlatypus	5
184	ZeroAbyssTTV	5
184	whoaluv	5
184	epiksk8erduck	5
184	ogoa	5
184	TheSeismicDuck	5
184	The_Quack_Dealer	5
184	DanTheBuilderino	5
184	Quaintster	5
184	Blaiku	5
184	Toriankel	5
184	xzvu	5
184	lcvezra	5
184	_TCARREIRA_	5
184	ProbsNotNova	5
184	OrewaSora	5
205	Sleek_Storm_721	4
205	livingdaydreams	4
205	Jahara	4
205	Silenttieg	4
205	Natty	4
205	jessewegottacook	4
205	MinttyFressh	4
205	Secret_Canary	4
205	TableTim	4
205	legal_tax_evader	4
205	Chromary	4
205	Rumpletaezer	4
205	ormr_kin	4
205	theofiel	4
205	EveryonesUncle	4
205	Fuhrer_Teemo	4
205	sp00ky_ghost977	4
205	how_are_you	4
205	Hermanni__	4
205	SirBreadward	4
205	MissCeleste7	4
205	Quotary	4
205	Jimb0nat0r	4
205	diggydog67	4
229	TrNrGhost	3
229	ShedJr_	3
229	Historical_Sand	3
229	Comma__	3
229	jacxhadow	3
229	ThePoliteG	3
229	12Magner05	3
229	corvidpartyfor6	3
229	AnnieBathory	3
229	Kouridragon	3
229	F_Uhre	3
229	Mattesco	3
229	Moofyman	3
229	LilLizardWizard	3
229	Kim_Jong_eel	3
229	wezzzi	3
229	_Bguette_	3
229	dankxing	3
229	JESS_THE_RERE	3
229	DarlaMeow	3
229	claivin	3
229	MAns_44	3
229	LazySupport00	3
229	StarCookiees_	3
229	MineMaster0012	3
229	SammiWolfGirl	3
229	skrongus	3
229	xolstoi	3
257	AuroraValkyrie	2
257	teslawolf38	2
257	TildaAndrea	2
257	6king6colt6	2
257	Lukeee33	2
257	Sabby65	2
257	Myszoaz	2
257	Swalt	2
257	Da_Boss_Rani	2
257	MrExplorer	2
257	TheThomas69	2
257	Enigma0251	2
257	wiqor	2
257	ConcretePirate	2
257	4774	2
257	Flapjacker687	2
257	mwrty	2
257	ROY4LE	2
257	gcaisawesome	2
257	NotKaden_	2
257	Snowflowe	2
257	Nickitoe	2
257	Voxin2K	2
257	RobotMinion101	2
257	AlexxO_o	2
257	IamCL4SSY	2
257	Inbefour	2
257	Sorry_Arey	2
257	m9_meltdown_	2
257	ReflexCode	2
257	Typadopoulos	2
257	Warlord324	2
257	MovingFish7	2
257	_Mythic____	2
257	pixelviolin	2
257	EngagedGrub41	2
257	anbbang	2
257	smogfrog	2
257	AltnumberF4	2
257	Freedrik	2
297	Flegneh	1
297	bigstankyy	1
297	itburb	1
297	hm947	1
