rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
133	Dusk_95	7
133	Enderslayerxz3	7
133	TechnoNinja64	7
142	Menthas	6
142	RebelAndroid	6
142	Kamflame10	6
142	killmeiamtraitor	6
142	PigDab	6
142	TTNG	6
142	LordSpeed37	6
149	Houstonion	5
149	bloodbiter	5
149	CrookedKaptain	5
149	whoaluv	5
149	epiksk8erduck	5
149	ogoa	5
149	TheSeismicDuck	5
149	DanTheBuilderino	5
149	Quaintster	5
149	Blaiku	5
149	Toriankel	5
149	stahouo	5
149	lcvezra	5
149	_TCARREIRA_	5
149	ProbsNotNova	5
149	Steelynan	5
149	FallenCorps	5
166	Sleek_Storm_721	4
166	livingdaydreams	4
166	Jahara	4
166	Silenttieg	4
166	Natty	4
166	MinttyFressh	4
166	TableTim	4
166	loveseeker	4
166	Chromary	4
166	Rumpletaezer	4
166	ormr_kin	4
166	theofiel	4
166	Fuhrer_Teemo	4
166	The_Quack_Dealer	4
166	sp00ky_ghost977	4
166	how_are_you	4
166	Hermanni__	4
166	SirBreadward	4
166	MissCeleste7	4
166	Quotary	4
166	diggydog67	4
187	pZygh0st	3
187	ShedJr_	3
187	Historical_Sand	3
187	Comma__	3
187	jacxhadow	3
187	ThePoliteG	3
187	AnnieBathory	3
187	Kouridragon	3
187	fred870d	3
187	LilLizardWizard	3
187	Kim_Jong_eel	3
187	wezzzi	3
187	_Bguette_	3
187	misomon	3
187	JESS_THE_RERE	3
187	DarlaMeow	3
187	claivin	3
187	SammiWolfGirl	3
187	kinas45y5	3
187	EcksDofficial	3
207	AuroraValkyrie	2
207	teslawolf38	2
207	TildaAndrea	2
207	6king6colt6	2
207	Lukeee33	2
207	Sabby65	2
207	Myszoaz	2
207	Swalt	2
207	TheThomas69	2
207	Enigma0251	2
207	wiqor	2
207	ConcretePirate	2
207	Flapjacker687	2
207	mwrty	2
207	ROY4LE	2
207	gcaisawesome	2
207	NotKaden_	2
207	Snowflowe	2
207	Nickitoe	2
207	Voxin2K	2
207	RobotMinion101	2
207	Sky_light_KING	2
207	Inbefour	2
207	m9_meltdown_	2
207	Typadopoulos	2
207	Warlord324	2
207	MovingFish7	2
207	anbbang	2
207	smogfrog	2
207	AltnumberF4	2
207	Lowjinx	2
207	Freedrik	2
239	Flegneh	1
239	bigstankyy	1
239	hm947	1
239	HollieDaNugget	1
239	youhjjhhhjj	1
239	awesomeoneme	1
239	Myrlewen	1
239	Cats_Fly	1
239	MrAdamant209	1
239	FirsTimeGamingTV	1
239	aikabot	1
239	ratglock	1
239	zunap	1
239	Nicky_H225	1
239	12Magner05	1
239	MrExplorer	1
239	Guillemet	1
239	Raxmalor	1
239	crying_wolf_13	1
239	UncreativeArtist	1
239	hcb238	1
239	xBaltaci	1
239	Noah_Bez	1
239	eiC_	1
239	gabriels543	1
239	WET_WET_WET	1
239	SamZombie	1
239	ibarker21	1
239	Nyxiom_	1
239	Rocco_Lane	1
239	Donutt	1
239	Rebytre	1
239	ooga47	1
239	BRRRN179	1
239	jewbacaman	1
239	aec9	1
239	_naturell	1
239	aa2x_	1
239	AlphaWolfPlaysMC	1
239	natajimi	1
239	Quinasin	1
239	godipose	1
239	Captain_Nasty	1
239	Meatlaugh	1
239	Karbl	1
239	MAns_44	1
239	501g	1
239	Cyntrical	1
239	MightyWertu	1
239	Barlycorn	1
239	wwwwinnebagoooo	1
239	Vorlice	1
239	monky_irl	1
239	Cocoamallows	1
239	carbo_bro	1
239	KG1999	1
239	Kukkelikuk	1
239	IdeallyGrey	1
239	pixelviolin	1
239	bloomkieren	1
239	somegirl12_	1
239	Segotep999	1
