rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
137	Kamflame10	6
137	killmeiamtraitor	6
137	PigDab	6
137	TTNG	6
137	DolphinLaugh	6
137	LordSpeed37	6
145	Houstonion	5
145	bloodbiter	5
145	CrookedKaptain	5
145	whoaluv	5
145	epiksk8erduck	5
145	ogoa	5
145	TheSeismicDuck	5
145	DanTheBuilderino	5
145	Quaintster	5
145	Blaiku	5
145	stahouo	5
145	lcvezra	5
145	_TCARREIRA_	5
145	ProbsNotNova	5
145	sebastiensaborio	5
145	FallenCorps	5
161	Sleek_Storm_721	4
161	livingdaydreams	4
161	Jahara	4
161	Silenttieg	4
161	Natty	4
161	TableTim	4
161	loveseeker	4
161	Chromary	4
161	Rumpletaezer	4
161	ormr_kin	4
161	theofiel	4
161	Fuhrer_Teemo	4
161	The_Quack_Dealer	4
161	sp00ky_ghost977	4
161	how_are_you	4
161	Hermanni__	4
161	SirBreadward	4
161	MissCeleste7	4
161	Quotary	4
161	diggydog67	4
181	pZygh0st	3
181	ShedJr_	3
181	Historical_Sand	3
181	Comma__	3
181	jacxhadow	3
181	ThePoliteG	3
181	AnnieBathory	3
181	Kouridragon	3
181	fred870d	3
181	LilLizardWizard	3
181	Kim_Jong_eel	3
181	wezzzi	3
181	Jiminie	3
181	_Bguette_	3
181	misomon	3
181	JESS_THE_RERE	3
181	DarlaMeow	3
181	claivin	3
181	SammiWolfGirl	3
181	kinas45y5	3
181	EcksDofficial	3
202	AuroraValkyrie	2
202	teslawolf38	2
202	TildaAndrea	2
202	6king6colt6	2
202	Lukeee33	2
202	Sabby65	2
202	Myszoaz	2
202	Swalt	2
202	TheThomas69	2
202	Enigma0251	2
202	wiqor	2
202	ConcretePirate	2
202	Flapjacker687	2
202	mwrty	2
202	ROY4LE	2
202	gcaisawesome	2
202	NotKaden_	2
202	Snowflowe	2
202	Nickitoe	2
202	Voxin2K	2
202	RobotMinion101	2
202	Sky_light_KING	2
202	Inbefour	2
202	m9_meltdown_	2
202	Typadopoulos	2
202	Warlord324	2
202	MovingFish7	2
202	anbbang	2
202	smogfrog	2
202	AltnumberF4	2
202	Lowjinx	2
202	Freedrik	2
234	Flegneh	1
234	bigstankyy	1
234	hm947	1
234	HollieDaNugget	1
234	youhjjhhhjj	1
234	awesomeoneme	1
234	Myrlewen	1
234	Cats_Fly	1
234	MrAdamant209	1
234	FirsTimeGamingTV	1
234	aikabot	1
234	ratglock	1
234	zunap	1
234	Nicky_H225	1
234	12Magner05	1
234	MrExplorer	1
234	Guillemet	1
234	Raxmalor	1
234	crying_wolf_13	1
234	UncreativeArtist	1
234	hcb238	1
234	xBaltaci	1
234	Noah_Bez	1
234	eiC_	1
234	gabriels543	1
234	WET_WET_WET	1
234	SamZombie	1
234	ibarker21	1
234	Nyxiom_	1
234	Rocco_Lane	1
234	Donutt	1
234	ooga47	1
234	BRRRN179	1
234	jewbacaman	1
234	aec9	1
234	_naturell	1
234	aa2x_	1
234	AlphaWolfPlaysMC	1
234	natajimi	1
234	Quinasin	1
234	godipose	1
234	Captain_Nasty	1
234	Meatlaugh	1
234	Karbl	1
234	501g	1
234	Cyntrical	1
234	MightyWertu	1
234	Barlycorn	1
234	Vorlice	1
234	monky_irl	1
234	Cocoamallows	1
234	carbo_bro	1
234	KG1999	1
234	Kukkelikuk	1
234	IdeallyGrey	1
234	bloomkieren	1
234	Deguns123	1
234	Dogcorn69420	1
234	DennyKai	1
234	Vellu21	1
234	JasmineGK	1
234	MeetTheWollo	1
234	TheRealHi	1
234	vandmanden	1
234	sea_otter_h	1
