rank	username	minecraft:picked_up/minecraft:granite
178	lcvezra	2629
179	sp00ky_ghost977	2604
180	gabriels543	2580
181	soundad	2574
181	MrExplorer	2574
183	TheSeismicDuck	2563
184	DemTechAlpha	2559
185	ssleepless	2508
186	SammiWolfGirl	2411
187	Gab4101	2403
188	BlankityMcBlank	2360
189	Sral7	2276
190	ExtraDumb	2271
191	Jimb0nat0r	2210
192	Rocco_Lane	2204
193	_TCARREIRA_	2199
194	_Dean_123	2177
195	GoofyBread	2157
196	WET_WET_WET	2153
197	Ryker	2107
198	KingMatthew506	2105
199	diamondgolem35	2104
200	NomadicRobin_	2100
201	CalebDHawk	2097
202	GlitchyPlate810	2090
203	Soap_Bender	2071
204	selectrix	2060
205	Comma__	2033
206	r123moore	2012
207	FishyBoy3811	1991
208	_Virify_	1942
209	Wooptey	1926
210	Scathra	1909
211	Corbsman	1903
212	Kura2218	1896
213	Barlycorn	1863
214	GoofySilly	1857
215	CrateOfBoxes	1848
216	laron58	1846
217	Elastiq	1842
218	DarlaMeow	1830
219	Zaridey	1827
220	Smashic	1823
221	seramalen	1784
222	Hpdinosaur	1780
223	KarlKaek	1756
224	Strangemonkey71	1750
225	07shiny	1741
226	DanTheBuilderino	1734
227	Dreamdbr14	1726
228	Bandito_Roamer	1719
229	drumine	1706
230	Zedducius	1682
231	I_Am_Mushkin	1677
232	bigstankyy	1672
233	Ecplosive	1665
234	Toriankel	1660
234	little_dUki	1660
236	Sheldor097	1650
237	fkGrim	1648
238	PortlyPete69	1626
239	Vetral1	1612
239	00000000-0000-0000-0009-01ff0c3e5e4f	1612
241	hcb238	1599
242	Fuad_R	1593
243	AuroraValkyrie	1590
244	Touched_Bread	1576
245	Wolverine4302	1567
246	groofles	1561
246	StinkyDiplomat	1561
248	Windo_licker	1552
249	Warlord324	1540
250	JayToe	1531
251	theonlymagikarp	1509
252	Xalithia	1501
253	jcool7	1496
254	fw3xywashere	1486
255	burbankbuilder28	1475
256	Covalents	1473
257	Vorlice	1461
258	RyuNeko932000	1444
259	Nicky_H225	1443
260	Houstonion	1441
261	The_slideV3	1437
262	binman420	1424
263	Powowowow	1401
264	Swexti	1398
265	lotarp	1397
266	ShedJr_	1396
267	AlphaWolfPlaysMC	1379
268	NotMeowMix	1364
269	Crowman1	1358
270	Merv__	1356
271	VentiHilton	1337
272	UncreativeArtist	1306
273	F_Uhre	1301
274	emrekn	1297
275	bloodbiter	1291
276	lizardfightclub	1289
277	2Stout	1265
278	Erased_Identity	1260
279	Fildyr	1232
280	Meatlaugh	1217
281	eiC_	1199
282	SkateboardR6	1197
283	lorpus	1192
284	Queen_Jalapeno	1190
285	Ssor69	1172
286	H72l9w	1168
287	Kferno	1162
288	MakeHistory157	1161
289	ElectricDragon81	1155
290	SSytex_X	1111
291	ThisUserIsStump	1108
292	yulgur1	1103
293	SexcMf	1102
294	Typadopoulos	1076
294	ayamefag	1076
296	djancak	1073
297	BronkerBrum	1072
298	_Boipl_	1065
299	_8man	1059
300	Euclidoris	1048
