rank	username	minecraft:picked_up/minecraft:granite
216	r123moore	2012
217	FishyBoy3811	1991
218	_Virify_	1942
219	Wooptey	1926
220	DanTheBuilderino	1914
221	Scathra	1909
222	Corbsman	1903
223	Kura2218	1896
224	Barlycorn	1863
225	Steve897	1857
226	CrateOfBoxes	1848
227	laron58	1846
228	DarlaMeow	1830
229	Zaridey	1827
230	seramalen	1784
231	Hpdinosaur	1780
232	KarlKaek	1756
233	Strangemonkey71	1750
234	07shiny	1741
235	Dreamdbr14	1726
236	Bandito_Roamer	1719
237	drumine	1706
238	I_Am_Mushkin	1692
239	Zedducius	1682
240	bigstankyy	1672
241	ShedJr_	1665
241	Ecplosive	1665
243	Toriankel	1660
243	little_dUki	1660
245	Sheldor097	1650
246	fkGrim	1648
247	Windo_licker	1645
248	excelsionprime	1640
249	PortlyPete69	1626
250	MattieHD	1618
251	Vetral1	1612
251	00000000-0000-0000-0009-01ff0c3e5e4f	1612
253	hcb238	1599
254	Fuad_R	1593
255	AuroraValkyrie	1590
256	Mattesco	1586
257	Touched_Bread	1576
258	Wolverine4302	1567
259	groofles	1561
260	Warlord324	1540
261	Crowman1	1534
262	JayToe	1531
263	theonlymagikarp	1509
264	Xalithia	1501
265	jcool7	1496
266	fw3xy74	1486
267	burbankbuilder28	1475
268	Covalents	1473
269	k_ce	1472
270	SmashingPump	1465
271	Vorlice	1461
272	RyuNeko932000	1444
273	Nicky_H225	1443
274	Houstonion	1441
275	The_slideV3	1437
276	LeonelSalamanca	1424
277	Powowowow	1401
278	Swexti	1398
279	lotarp	1397
280	AlphaWolfPlaysMC	1379
281	_Meow_Mix	1364
282	Merv__	1356
283	VentiHilton	1337
284	UncreativeArtist	1306
285	F_Uhre	1301
286	emrekn	1297
287	bloodbiter	1291
287	lizardfightclub	1291
289	2Stout	1265
290	Erased_Identity	1260
291	Fildyr	1232
292	Meatlaugh	1217
293	eiC_	1199
294	SkateboardR6	1197
295	lorpus	1192
296	Queen_Jalapeno	1190
297	Ssor69	1172
298	H72l9w	1168
299	Kferno	1162
300	MakeHistory157	1161
