rank	username	minecraft:picked_up/minecraft:granite
243	Vetral1	1612
243	00000000-0000-0000-0009-01ff0c3e5e4f	1612
245	hcb238	1599
246	Fuad_R	1593
247	AuroraValkyrie	1590
248	MattieHD	1586
249	Touched_Bread	1576
250	Wolverine4302	1567
251	groofles	1561
251	StinkyDiplomat	1561
253	Warlord324	1540
254	Crowman1	1532
255	JayToe	1531
256	theonlymagikarp	1509
257	Xalithia	1501
258	jcool7	1496
259	fw3xywashere	1486
260	burbankbuilder28	1475
261	Covalents	1473
262	Vorlice	1461
263	RyuNeko932000	1444
264	Nicky_H225	1443
265	Houstonion	1441
266	The_slideV3	1437
267	binman420	1424
268	Powowowow	1401
269	Swexti	1398
270	lotarp	1397
271	ShedJr_	1396
272	AlphaWolfPlaysMC	1379
273	Mattesco	1374
274	NotMeowMix	1364
275	Merv__	1356
276	VentiHilton	1337
277	UncreativeArtist	1306
278	F_Uhre	1301
279	emrekn	1297
280	bloodbiter	1291
280	lizardfightclub	1291
282	2Stout	1265
283	Erased_Identity	1260
284	SmashingPump	1251
285	Fildyr	1232
286	Meatlaugh	1217
287	eiC_	1199
288	SkateboardR6	1197
289	lorpus	1192
290	Queen_Jalapeno	1190
291	Ssor69	1172
292	H72l9w	1168
293	Kferno	1162
294	MakeHistory157	1161
295	ElectricDragon81	1155
296	SSytex_X	1111
297	ThisUserIsStump	1108
298	yulgur1	1103
299	SexcMf	1102
300	Typadopoulos	1076
