rank	username	minecraft:picked_up/minecraft:granite
195	Comma__	2033
196	r123moore	2012
197	FishyBoy3811	1991
198	_Virify_	1942
199	GlitchyPlate810	1940
200	Wooptey	1926
201	Scathra	1909
202	Corbsman	1903
203	Nagasaki_Riku	1896
204	diamondgolem35	1880
205	Barlycorn	1863
206	Steven1282598	1857
207	CrateOfBoxes	1848
208	laron58	1846
209	DarlaMeow	1830
210	Zaridey	1827
211	seramalen	1784
212	Smashic	1783
213	Hpdinosaur	1780
214	Mr_Byzantine	1756
214	KarlKaek	1756
216	Strangemonkey71	1750
217	07shiny	1741
218	DanTheBuilderino	1734
219	Dreamdbr14	1726
220	Bandito_Roamer	1719
221	drumine	1706
222	Zedducius	1682
223	I_Am_Mushkin	1677
224	Ecplosive	1665
225	little_dUki	1660
226	Sheldor097	1650
227	fkGrim	1648
228	Toriankel	1642
229	Vetral1	1612
230	PortlyPete69	1608
231	hcb238	1599
232	AuroraValkyrie	1590
233	Wolverine4302	1567
234	bigstankyy	1564
235	Windo_licker	1552
236	Warlord324	1540
237	Touched_Bread	1538
238	JayToe	1531
239	theonlymagikarp	1509
240	Xalithia	1501
241	jcool7	1496
242	burbankbuilder28	1475
243	Covalents	1473
244	Vorlice	1461
245	RyuNeko932000	1444
246	Houstonion	1441
247	The_slideV3	1437
248	Fuad_R	1436
249	fw3xywashere	1409
250	Powowowow	1401
251	Swexti	1398
252	lotarp	1397
253	ShedJr_	1396
254	AlphaWolfPlaysMC	1379
255	NotMeowMix	1364
256	VentiHilton	1337
257	Merv__	1329
258	groofles	1310
259	UncreativeArtist	1306
260	fred870d	1301
261	emrekn	1297
262	bloodbiter	1291
263	lizardfightclub	1289
264	2Stout	1265
265	Erased_Identity	1260
266	Fildyr	1232
267	Meatlaugh	1217
268	eiC_	1199
269	SkateboardR6	1197
270	egglapras	1192
271	Queen_Jalapeno	1190
272	Ssor69	1172
273	H72l9w	1168
274	Kferno	1162
275	MakeHistory157	1161
276	ElectricDragon81	1155
277	SSytex_X	1111
278	_3Stump_	1108
279	yulgur1	1103
280	SexcMf	1102
281	StinkyDiplomat	1092
282	Typadopoulos	1076
282	ayamefag	1076
284	djancak	1073
285	BronkerBrum	1072
286	_8man	1059
287	_Boipl_	1058
288	Euclidoris	1048
289	Dusk_95	1046
290	TheDumbHuman	1045
291	Veillax135	1043
291	kinas45y5	1043
293	pappaberg	1039
294	Iagoku	1035
295	Crowvens	1025
296	Nycteus_	1024
297	Paintz	1019
298	SquadMonster	1006
299	Flores991	1004
300	2blox	999
