rank	username	minecraft:picked_up/minecraft:granite
182	Gab4101	2403
183	BlankityMcBlank	2360
184	Sral7	2276
185	ExtraDumb	2271
186	Rocco_Lane	2204
187	_TCARREIRA_	2199
188	_Dean_123	2177
189	GoofyBread	2157
190	WET_WET_WET	2153
191	Ryker	2107
192	KingMatthew506	2105
193	NomadicRobin_	2100
194	CalebDHawk	2097
195	Soap_Bender	2071
196	selectrix	2060
197	Comma__	2033
198	r123moore	2012
199	diamondgolem35	2002
200	FishyBoy3811	1991
201	_Virify_	1942
202	GlitchyPlate810	1940
203	Wooptey	1926
204	Scathra	1909
205	Corbsman	1903
206	Nagasaki_Riku	1896
207	Barlycorn	1863
208	Steven1282598	1857
209	CrateOfBoxes	1848
210	laron58	1846
211	DarlaMeow	1830
212	Zaridey	1827
213	Smashic	1805
214	seramalen	1784
215	Hpdinosaur	1780
216	KarlKaek	1756
217	Strangemonkey71	1750
218	07shiny	1741
219	DanTheBuilderino	1734
220	Dreamdbr14	1726
221	Bandito_Roamer	1719
222	drumine	1706
223	Zedducius	1682
224	I_Am_Mushkin	1677
225	bigstankyy	1672
226	Ecplosive	1665
227	little_dUki	1660
228	Sheldor097	1650
229	fkGrim	1648
230	Toriankel	1642
231	PortlyPete69	1620
232	Vetral1	1612
233	hcb238	1599
234	AuroraValkyrie	1590
235	Fuad_R	1584
236	Touched_Bread	1576
237	Wolverine4302	1567
238	groofles	1561
238	StinkyDiplomat	1561
240	Windo_licker	1552
241	Warlord324	1540
242	JayToe	1531
243	theonlymagikarp	1509
244	Xalithia	1501
245	jcool7	1496
246	burbankbuilder28	1475
247	Covalents	1473
248	Vorlice	1461
249	RyuNeko932000	1444
250	Nicky_H225	1443
251	Houstonion	1441
252	The_slideV3	1437
253	fw3xywashere	1410
254	Powowowow	1401
255	Swexti	1398
256	lotarp	1397
257	ShedJr_	1396
258	AlphaWolfPlaysMC	1379
259	NotMeowMix	1364
260	VentiHilton	1337
261	Merv__	1329
262	UncreativeArtist	1306
263	fred870d	1301
264	emrekn	1297
265	bloodbiter	1291
266	lizardfightclub	1289
267	2Stout	1265
268	Erased_Identity	1260
269	Fildyr	1232
270	Meatlaugh	1217
271	eiC_	1199
272	SkateboardR6	1197
273	egglapras	1192
274	Queen_Jalapeno	1190
275	Ssor69	1172
276	H72l9w	1168
277	Kferno	1162
278	MakeHistory157	1161
279	ElectricDragon81	1155
280	SSytex_X	1111
281	_3Stump_	1108
282	yulgur1	1103
283	SexcMf	1102
284	Typadopoulos	1076
284	ayamefag	1076
286	djancak	1073
287	BronkerBrum	1072
288	_Boipl_	1065
289	_8man	1059
290	Euclidoris	1048
291	Dusk_95	1046
292	TheDumbHuman	1045
293	Veillax135	1044
294	kinas45y5	1043
295	pappaberg	1039
296	Iagoku	1035
297	Crowvens	1025
298	Nycteus_	1024
299	Paintz	1019
300	SquadMonster	1006
